rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	92
5	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	SpacesickPrism	44
10	Hyp3rion_	39
11	Manaateee	37
12	luseis	31
13	Nicserso	30
14	noam464	25
15	AlexxO_o	23
16	MineMaster0012	22
17	Rebytre	21
17	Hermanni__	21
19	hanaryheatwave	19
19	Segotep999	19
21	Touched_Bread	18
22	Jackattack53	16
23	500am	15
23	EngagedGrub41	15
25	Enderxz3	14
26	k_ce	13
26	Apollo_993	13
28	Kakolbus	12
29	excelsionprime	11
30	Jimb0nat0r	10
30	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	_Nat666	9
32	Mattesco	9
34	Mahoose	8
34	Fuad_R	8
36	CaracolCxnt	7
37	ImpavidArcher	6
37	Pofen	6
39	T045RTY	5
40	jessewegottacook	4
40	thewindmillman	4
40	thebaddruid	4
43	Lez_	3
43	UCP_TheKingK	3
43	PlasticOtari	3
46	CLG_Kata	2
46	DinoDoctor_	2
46	TheSecondLord	2
46	SteveCraftBlocks	2
46	Druid95	2
46	YungMaki	2
46	CalebDHawk	2
46	Steelynan	2
54	_Huge_Male_	1
54	Merv__	1
54	Alteriity	1
54	Huwulling	1
54	xxPipperDipperxx	1
54	olliebollie48	1
54	Marbz_	1
54	Di_infiri	1
54	Jonafrog99	1
54	LeonelSalamanca	1
54	Spacewardharpy7	1
54	mihimihimihi	1
54	calamariclam_I	1
