rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	108
5	corvidpartyfor6	89
6	Kakolbus	79
7	Soplight	65
8	MadmanRaven	59
9	beeperbeeper5	49
10	EMC_	45
11	SpacesickPrism	44
12	Hyp3rion_	39
13	k_ce	37
13	Manaateee	37
15	luseis	31
16	Nicserso	30
17	PigDab	29
18	noam464	26
19	AlexxO_o	23
20	MineMaster0012	22
21	Rebytre	21
21	Hermanni__	21
23	hanaryheatwave	19
23	Segotep999	19
25	Touched_Bread	18
26	pixelviolin	17
27	Jackattack53	16
27	Krowuss	16
29	500am	15
29	EngagedGrub41	15
31	oscminus	14
31	Enderxz3	14
33	Apollo_993	13
34	EveryonesUncle	12
35	excelsionprime	11
35	Marbz_	11
37	Jimb0nat0r	10
37	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	_Nat666	9
39	Mattesco	9
41	Mahoose	8
41	Fuad_R	8
43	CaracolCxnt	7
43	NATE_the_HALO	7
45	ImpavidArcher	6
45	jessewegottacook	6
45	Pofen	6
48	T045RTY	5
49	j5ylim	4
49	thewindmillman	4
49	thebaddruid	4
49	PlasticOtari	4
53	Lez_	3
53	UCP_TheKingK	3
53	Steelynan	3
56	CLG_Kata	2
56	DinoDoctor_	2
56	lorywithay	2
56	ActualPatbaf	2
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	UMosDiesIrae	2
56	Druid95	2
56	YungMaki	2
56	CalebDHawk	2
66	_Huge_Male_	1
66	Merv__	1
66	Alteriity	1
66	Huwulling	1
66	12Magner05	1
66	xxPipperDipperxx	1
66	olliebollie48	1
66	Di_infiri	1
66	Jonafrog99	1
66	LeonelSalamanca	1
66	MAns_44	1
66	Spacewardharpy7	1
66	mihimihimihi	1
66	calamariclam_I	1
