rank	username	minecraft:mined/minecraft:mangrove_propagule
1	AdmiralSmoke	372
2	pintsizedrogue	281
3	Smashic	206
4	Mr_Byzantine	84
5	corvidpartyfor6	77
6	Soplight	65
7	beeperbeeper5	49
8	EMC_	45
9	SpacesickPrism	44
10	Hyp3rion_	39
11	Manaateee	37
12	luseis	31
13	noam464	25
14	AlexxO_o	23
15	MineMaster0012	22
16	Rebytre	21
16	Hermanni__	21
18	hanaryheatwave	19
18	Segotep999	19
20	Touched_Bread	18
21	Jackattack53	16
22	500am	15
22	EngagedGrub41	15
24	Nicserso	14
24	Enderxz3	14
26	k_ce	13
27	Kakolbus	12
28	excelsionprime	11
29	Jimb0nat0r	10
29	00000000-0000-0000-0009-01ff0c3e5e4f	10
31	_Nat666	9
32	Mahoose	8
32	Mattesco	8
32	Fuad_R	8
35	Apollo_993	7
35	CaracolCxnt	7
37	ImpavidArcher	6
37	Pofen	6
39	T045RTY	5
40	jessewegottacook	4
40	thewindmillman	4
40	thebaddruid	4
43	Lez_	3
43	UCP_TheKingK	3
43	PlasticOtari	3
46	CLG_Kata	2
46	DinoDoctor_	2
46	TheSecondLord	2
46	SteveCraftBlocks	2
46	Druid95	2
46	YungMaki	2
46	CalebDHawk	2
46	Steelynan	2
54	_Huge_Male_	1
54	Merv__	1
54	Alteriity	1
54	Huwulling	1
54	xxPipperDipperxx	1
54	olliebollie48	1
54	Marbz_	1
54	Di_infiri	1
54	Jonafrog99	1
54	LeonelSalamanca	1
54	Spacewardharpy7	1
54	mihimihimihi	1
54	calamariclam_I	1
