rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smashic	71
2	Soplight	65
3	corvidpartyfor6	59
4	beeperbeeper5	49
5	EMC_	45
6	Hyp3rion_	39
7	pintsizedrogue	31
8	Mr_Byzantine	30
9	Jiminie	27
10	AlexxO_o	23
11	Rebytre	21
12	Segotep999	19
13	Touched_Bread	18
14	Jackattack53	15
15	Enderslayerxz3	14
16	Kakolbus	11
17	Fuad_R	8
18	Mahoose	7
19	ImpavidArcher	6
19	Smoke____	6
21	thewindmillman	4
22	PlasticOtari	3
23	DinoDoctor_	2
23	SteveCraftBlocks	2
23	YungMaki	2
26	Merv__	1
26	Huwulling	1
26	Marbz_	1
26	binman420	1
26	Spacewardharpy7	1
26	Steelynan	1
26	calamariclam_I	1
