rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Yamdalorian	372
2	pintsizedrogue	281
3	Smashic	206
4	TheWickedBird	155
5	Mr_Byzantine	108
6	corvidpartyfor6	89
7	Kakolbus	79
8	Soplight	65
9	beeperbeeper5	49
10	EMC_	45
11	SpacesickPrism	44
12	Hyp3rion_	39
13	k_ce	38
14	Manaateee	37
15	U_Mos_	33
16	luseis	31
17	Nicserso	30
18	PigDab	29
19	noam464	26
20	Galactic_Badger	23
20	AlexxO_o	23
22	Pumpkin_P_Patch	22
23	RebytreGT	21
23	hermmm_	21
25	hanaryheatwave	19
25	Segotep999	19
27	Touched_Bread	18
28	pixelviolin	17
29	Jackattack53	16
29	Krowuss	16
29	Enderxz3	16
32	500am	15
32	EngagedGrub41	15
34	oscminus	14
35	Apollo_993	13
36	EveryonesUncle	12
37	excelsionprime	11
37	Marbz_	11
39	SygnalX	10
39	Jimb0nat0r	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
42	_Nat666	9
42	Mattesco	9
44	Mahoose	8
44	Fuad_R	8
44	MAns_44	8
47	CaracolCxnt	7
47	NATE_the_HALO	7
49	ImpavidArcher	6
49	skroobiez	6
49	Pofen	6
52	ebidy	5
52	T045RTY	5
54	j5ylim	4
54	thewindmillman	4
54	thebaddruid	4
54	Steelynan	4
54	PlasticOtari	4
59	Lez_	3
59	TheKingK_	3
61	CLG_Kata	2
61	DinoDoctor_	2
61	lorywithay	2
61	ActualPatbaf	2
61	TheSecondLord	2
61	SteveCraftBlocks	2
61	Druid95	2
61	YungMaki	2
61	CalebDHawk	2
61	kaiwill0w	2
71	_Huge_Male_	1
71	Merv__	1
71	Alteriity	1
71	Huwulling	1
71	12Magner05	1
71	Secret_Canary	1
71	xxPipperDipperxx	1
71	olliebollie48	1
71	Di_infiri	1
71	Jonafrog99	1
71	EdGalbraith	1
71	Spacewardharpy7	1
71	mihimihimihi	1
71	Thunder_bird4337	1
71	calamariclam_I	1
