rank	username	minecraft:mined/minecraft:mangrove_propagule
1	Smoke____	100
2	Smashic	71
3	Mr_Byzantine	69
4	Soplight	65
5	corvidpartyfor6	59
6	beeperbeeper5	49
7	EMC_	45
8	Hyp3rion_	39
9	pintsizedrogue	31
10	luseis	27
11	noam464	25
12	AlexxO_o	23
13	Rebytre	21
14	RealGroot	19
15	Touched_Bread	18
16	Jackattack53	15
17	Enderxz3	14
18	Kakolbus	11
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	Jimb0nat0r	9
21	Mahoose	8
21	Fuad_R	8
23	ImpavidArcher	6
24	thewindmillman	4
25	UCP_TheKingK	3
25	SpacesickPrism	3
25	PlasticOtari	3
28	DinoDoctor_	2
28	SteveCraftBlocks	2
28	YungMaki	2
28	Steelynan	2
32	_Huge_Male_	1
32	Merv__	1
32	Huwulling	1
32	jessewegottacook	1
32	xxPipperDipperxx	1
32	Marbz_	1
32	Jonafrog99	1
32	Mattesco	1
32	binman420	1
32	Spacewardharpy7	1
32	mihimihimihi	1
32	calamariclam_I	1
