rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	Mahoose	158
24	ImpavidArcher	149
25	HellsSponge	141
26	OfficerAnvil	138
27	Nicserso	132
28	eitanzaki	125
29	Chaotic1s	121
30	500am	115
31	thescout7	114
32	jnp_gaming	108
33	pi_E_	104
34	Mr_Byzantine	101
35	Jiminie	99
36	titanlax	97
36	Western_1	97
38	fanofbands101	93
38	Maenara	93
40	Lowjinx	90
41	TheShyPig	84
42	Steelynan	81
43	Merv__	78
44	Snowflowe	76
45	Akoot_	75
45	IAmTheWalrus910	75
47	_Cloverbelle_	69
48	Quotary	68
49	Froste131	67
49	Dr0xzy	67
51	Incinere	65
52	TheSecondLord	64
52	eiC_	64
54	ivorico	63
55	Groovy_MoonBird	57
55	hcb238	57
57	Myszoaz	55
57	bloomkieren	55
59	Batman922	54
60	_Karmaa	51
60	Hermanni__	51
62	Hyp3rion_	49
63	Harotio	48
63	SteveCraftBlocks	48
63	intropass	48
63	Werbe	48
67	GravitySaint	47
67	Njensen7	47
69	Russiancat1	45
70	Cowison	44
70	Frozil20	44
70	_TCARREIRA_	44
73	LordSpeed37	43
74	LandnMinecrft	42
74	TheThomas69	42
74	SpacesickPrism	42
77	Kkanot	41
77	Ristebraaten	41
79	ScarmedLeft	39
79	Smoke____	39
81	Blackberry1310	37
81	lcvezra	37
83	cowgirlkasia	36
83	Drewen24	36
83	avalan64	36
83	OG_Songsee	36
87	JEWISHBadenBeele	35
87	MonitorLizards	35
87	TechnoNinja64	35
90	Bandito_Roamer	34
90	EcksD	34
90	Enderslayerxz3	34
93	Kakolbus	33
93	Spenduh	33
95	obzii	32
96	Alteriity	31
96	wezzzi	31
96	Segotep999	31
99	Aatronix1	29
100	Ozixar	28
101	Lord_Doob	27
102	Apicomplexa	26
103	Hiryu27	25
103	lordpipe	25
105	Wowful	24
105	fkGrim	24
107	bigstankyy	23
107	ratglock	23
107	shrimp_flips	23
107	sp00ky_ghost977	23
111	RoskobiOne	22
111	ColeSnyder	22
111	mwrty	22
111	SeverianTheLame	22
111	Skylord_Luke	22
111	Xovalt_	22
111	Nekomin0	22
118	Warlord324	21
118	PortlyPete69	21
120	12Magner05	20
120	Fullut	20
120	DanTheBuilderino	20
120	pixelviolin	20
124	xyct	19
124	Kubelz	19
126	ImHeteroPhobic	18
126	ShedJr_	18
126	englandlondon	18
129	regulator75	17
129	Quaintster	17
129	2blox	17
132	Motsaro	16
132	Windo_licker	16
132	DeeDeeThonk	16
132	Klerick	16
132	StinkyDiplomat	16
137	dimondking777	15
137	heckface	15
137	doctoruwot	15
137	DarlaMeow	15
137	Dusk_95	15
137	07shiny	15
137	YoshikageBites	15
144	PegLegPete93	14
144	__tomato	14
144	calamariclam_I	14
147	Reamdin	13
147	Ardennes	13
147	Rebytre	13
147	TheSeismicDuck	13
147	Racengan	13
147	Matorz	13
147	RoboTramp7865	13
147	in2thenextportal	13
155	CoffeeNoir	12
155	Z3braYTIL	12
155	SellyZ	12
155	fallingemma	12
155	KeruNatsema	12
155	XxCookiequeenxX	12
161	DinoDoctor_	11
161	1dss	11
161	Rorrofighter	11
161	corvidpartyfor6	11
161	DTwenty	11
161	DemTechAlpha	11
161	SkateboardR6	11
161	EtherealEspresso	11
161	Deguns123	11
161	Nargotah	11
161	xorompole	11
161	JayToe	11
173	TastyPorkchop	10
173	Awyrlas	10
173	Xalithia	10
173	thewindmillman	10
173	Onennon	10
173	SavageRevolver99	10
173	Dabatha	10
173	chipklip	10
173	ItsJWolff	10
173	UCP_TheKingK	10
173	tartanboy	10
173	PlasticOtari	10
185	Notta	9
185	ProfessorBee	9
185	ConcretePirate	9
185	SuperPooch06	9
185	VTD	9
185	dezxalo	9
185	aldplaysmc	9
185	bluefragmentt	9
185	Optiprimus	9
185	SammiWolfGirl	9
185	gaming4Naming	9
196	hollowww	8
196	Jackattack53	8
196	Chromary	8
196	Arceus1975	8
196	Bumpy419	8
196	MyNameIsDakar	8
196	Kubeusz2010	8
196	TheOuterCore	8
204	_Razar	7
204	Base_Tempest	7
204	jordanchohat	7
204	CaptainAvenger7	7
204	claivin	7
204	_zzoe	7
204	Soul_Atreus	7
204	Bawbman	7
212	rats_life	6
212	TildaAndrea	6
212	DarkFisto	6
212	bloodbiter	6
212	Ravenbie	6
212	ROY4LE	6
212	Purplehere	6
212	AnnieBathory	6
212	S4tox	6
212	Invisie	6
212	LilLizardWizard	6
212	masskedman	6
212	EveryonesUncle	6
212	Jaka_Saurus_715	6
212	VilsSwag	6
212	Shadow4381	6
212	SvenskaHugo	6
212	Soplight	6
230	Drlzyy	5
230	JCdaLeg3nd	5
230	tramizu	5
230	rarrq	5
230	m_be9	5
230	2Stout	5
230	xxPipperDipperxx	5
230	SHAOBADMAN	5
230	BlueZabu	5
230	Crasswolf	5
230	ooga47	5
230	sufjanlover	5
230	Blu3beast	5
230	mistertrollface	5
230	vandmanden	5
245	doopiyo	4
245	zeebruh__	4
245	SlowMoNinja1994	4
245	RatatJuice	4
245	Natty	4
245	tsohomie	4
245	MinttyFressh	4
245	CyrusIsTired	4
245	M_Patata	4
245	Rumpletaezer	4
245	SamZombie	4
245	Fast_Turtle	4
245	wilgot_	4
245	parapluu	4
245	Inbefour	4
245	Syropatathe	4
245	Meatlaugh	4
245	MasterNueve	4
245	ItsDeltaMC	4
245	PabloGonza02	4
245	IdeallyGrey	4
245	stahouo	4
245	Chuglyfe	4
245	RadarHz	4
245	DkansK	4
270	Houstonion	3
270	Goleam	3
270	Polahbear	3
270	Epicguyuk	3
270	rpmm	3
270	crying_wolf_13	3
270	TableTim	3
270	kars0n	3
270	ApophisNova	3
270	Fatimus_	3
