rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	53
58	_Karmaa	51
58	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Hyp3rion_	48
60	Werbe	48
65	GravitySaint	47
65	Njensen7	47
67	Russiancat1	45
68	Cowison	44
68	Frozil12	44
68	_TCARREIRA_	44
71	Jiminie	43
71	LordSpeed37	43
73	LandnMinecrft	42
73	TheThomas69	42
75	Kkanot	41
75	Ristebraaten	41
77	ScarmedLeft	39
77	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
88	Enderslayerxz3	34
91	Kakolbus	33
91	Spenduh	33
93	obzii	32
94	Alteriity	31
94	wezzzi	31
94	Segotep999	31
97	Aatronix1	29
98	Ozixar	28
99	Lord_Doob	27
100	Apicomplexa	26
101	Hiryu27	25
101	lordpipe	25
103	Wowful	24
103	fkGrim	24
105	bigstankyy	23
105	ratglock	23
105	shrimp_flips	23
105	sp00ky_ghost977	23
109	RoskobiOne	22
109	ColeSnyder	22
109	mwrty	22
109	SeverianTheLame	22
109	Skylord_Luke	22
109	Xovalt_	22
109	Nekomin0	22
116	Warlord324	21
116	PortlyPete69	21
118	12Magner05	20
118	Fullut	20
118	DanTheBuilderino	20
118	pixelviolin	20
122	xyct	19
122	Kubelz	19
124	ImHeteroPhobic	18
124	ShedJr_	18
124	englandlondon	18
127	Quaintster	17
127	2blox	17
129	ImpavidArcher	16
129	Motsaro	16
129	Windo_licker	16
129	DeeDeeThonk	16
129	Klerick	16
129	StinkyDiplomat	16
135	dimondking777	15
135	heckface	15
135	doctoruwot	15
135	DarlaMeow	15
135	Dusk_95	15
135	07shiny	15
135	YoshikageBites	15
142	PegLegPete93	14
142	__tomato	14
144	Reamdin	13
144	Ardennes	13
144	Rebytre	13
144	TheSeismicDuck	13
144	Racengan	13
144	Matorz	13
144	RoboTramp7865	13
144	in2thenextportal	13
152	CoffeeNoir	12
152	Z3braYTIL	12
152	SellyZ	12
152	fallingemma	12
152	KeruNatsema	12
152	XxCookiequeenxX	12
158	DinoDoctor_	11
158	1dss	11
158	Rorrofighter	11
158	corvidpartyfor6	11
158	DTwenty	11
158	DemTechAlpha	11
158	SkateboardR6	11
158	EtherealEspresso	11
158	Deguns123	11
158	Nargotah	11
158	xorompole	11
158	JayToe	11
170	TastyPorkchop	10
170	Awyrlas	10
170	Xalithia	10
170	thewindmillman	10
170	Onennon	10
170	SavageRevolver99	10
170	Dabatha	10
170	chipklip	10
170	ItsJWolff	10
170	UCP_TheKingK	10
170	tartanboy	10
170	PlasticOtari	10
182	Notta	9
182	ProfessorBee	9
182	ConcretePirate	9
182	SuperPooch06	9
182	VTD	9
182	dezxalo	9
182	aldplaysmc	9
182	bluefragmentt	9
182	Optiprimus	9
182	SammiWolfGirl	9
182	gaming4Naming	9
193	hollowww	8
193	Jackattack53	8
193	Chromary	8
193	Arceus1975	8
193	Bumpy419	8
193	MyNameIsDakar	8
193	Kubeusz2010	8
193	TheOuterCore	8
201	_Razar	7
201	Base_Tempest	7
201	jordanchohat	7
201	CaptainAvenger7	7
201	claivin	7
201	_zzoe	7
201	Soul_Atreus	7
201	Bawbman	7
209	rats_life	6
209	TildaAndrea	6
209	DarkFisto	6
209	bloodbiter	6
209	Ravenbie	6
209	ROY4LE	6
209	Purplehere	6
209	AnnieBathory	6
209	S4tox	6
209	Invisie	6
209	LilLizardWizard	6
209	masskedman	6
209	EveryonesUncle	6
209	Jaka_Saurus_715	6
209	VilsSwag	6
209	Shadow4381	6
209	SvenskaHugo	6
226	Drlzyy	5
226	JCdaLeg3nd	5
226	tramizu	5
226	rarrq	5
226	m_be9	5
226	2Stout	5
226	xxPipperDipperxx	5
226	SHAOBADMAN	5
226	BlueZabu	5
226	Crasswolf	5
226	ooga47	5
226	sufjanlover	5
226	Blu3beast	5
226	mistertrollface	5
226	vandmanden	5
241	doopiyo	4
241	zeebruh__	4
241	SlowMoNinja1994	4
241	RatatJuice	4
241	Natty	4
241	tsohomie	4
241	MinttyFressh	4
241	CyrusIsTired	4
241	M_Patata	4
241	Rumpletaezer	4
241	SamZombie	4
241	Fast_Turtle	4
241	wilgot_	4
241	parapluu	4
241	Inbefour	4
241	Syropatathe	4
241	Meatlaugh	4
241	MasterNueve	4
241	ItsDeltaMC	4
241	PabloGonza02	4
241	IdeallyGrey	4
241	stahouo	4
241	Chuglyfe	4
241	RadarHz	4
241	DkansK	4
266	Houstonion	3
266	Goleam	3
266	Polahbear	3
266	Epicguyuk	3
266	rpmm	3
266	crying_wolf_13	3
266	TableTim	3
266	kars0n	3
266	ApophisNova	3
266	Fatimus_	3
266	HyperCave	3
266	BRRRN179	3
266	thgrocks	3
266	YahooScreen9000	3
266	TJawesome09	3
266	ADEXTV	3
266	Groundler	3
266	Nagasaki_Riku	3
266	MarcusHA05	3
266	djancak	3
266	Soplight	3
266	annoyingenderman	3
266	Sheldor097	3
266	VentiHilton	3
266	Haadrada	3
266	MyNamaSheff	3
266	JasmineGK	3
266	HesDemonPants	3
266	wirelessbread	3
295	ThatStupidSheep	2
295	PhantomsGhost_	2
295	Tommhh	2
295	I_Am_Mushkin	2
295	KarlKaek	2
295	Androydz	2
