rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	699
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	Alteriity	415
10	mihimihimihi	385
11	pintsizedrogue	376
12	Galactic_Badger	302
13	Decaying_Lotus	296
14	PazinGaming	264
15	TheWickedBird	246
16	gcaisawesome	242
17	diggydog67	233
18	noam464	225
19	Invintic	218
20	_Huge_Male_	216
21	Spacewardharpy7	210
22	burbankbuilder28	208
23	Skippeh	204
24	SaucyDark	186
25	PigDab	182
26	EMC_	181
27	Eraxa	174
28	Zaridey	170
29	El_Jalapeno	169
30	Mahoose	159
31	ImpavidArcher	149
32	HellsSponge	141
33	OfficerAnvil	138
34	Nicserso	133
35	GooseWithin	130
36	AlexxO_o	127
37	eitanzaki	125
38	Chaotic1s	121
39	Mr_Byzantine	118
40	500am	115
41	thescout7	114
42	jnp_gaming	108
43	Kakolbus	104
43	pi_E_	104
45	Huwulling	102
45	luseis	102
45	Manaateee	102
48	titanlax	97
48	Western_1	97
50	fanofbands101	93
50	Maenara	93
52	_witch_craft_	92
53	EveryonesUncle	91
54	ReflexCode	90
55	TheSecondLord	89
56	Steelynan	85
57	TheShyPig	84
58	Merv__	78
59	Hyp3rion_	76
59	Snowflowe	76
61	Akoot_	75
61	IAmTheWalrus910	75
63	_Cloverbelle_	69
63	XxCookiequeenxX	69
65	Quotary	68
66	Froste131	67
66	Dr0xzy	67
66	Yamdalorian	67
69	diamondgolem35	65
69	Incinere	65
71	eiC_	64
72	Julmish	63
73	Groovy_MoonBird	57
73	hcb238	57
75	Myszoaz	55
75	bloomkieren	55
77	Batman922	54
78	_Karmaa	51
78	hermmm_	51
80	SteveCraftBlocks	50
81	12Magner05	49
81	SpacesickPrism	49
83	Harotio	48
83	intropass	48
83	Werbe	48
83	Njensen7	48
87	GravitySaint	47
88	Enderxz3	46
89	Russiancat1	45
90	Cowison	44
90	Frozil20	44
90	_TCARREIRA_	44
93	LordSpeed37	43
94	Rando1024	42
94	TheThomas69	42
96	Kkanot	41
96	Ristebraaten	41
98	EngagedGrub41	40
99	ScarmedLeft	39
100	Lutres_	38
101	Blackberry1310	37
101	miramyu	37
103	cheerytomato	36
103	Drewen24	36
103	avalan64	36
103	OG_Songsee	36
107	YATO202010	35
107	BadenStayFly	35
107	MonitorLizards	35
107	TechnoNinja64	35
111	Bandito_Roamer	34
111	Spenduh	34
111	EcksD	34
114	Segotep999	32
114	obzii	32
116	wezzzi	31
117	Aatronix	29
118	Ozixar	28
119	Lord_Doob	27
120	Mattesco	26
120	RaiaMala_	26
120	Apicomplexa	26
123	Hiryu27	25
123	lordpipe	25
123	Druid95	25
126	Wowful	24
126	fkGrim	24
126	Dakar_	24
126	pixelviolin	24
126	Jimb0nat0r	24
131	bigstankyy	23
131	ratglock	23
131	shrimp_flips	23
131	sp00ky_ghost977	23
135	RoskobiOne	22
135	ColeSnyder	22
135	mwrty	22
135	SeverianOfUrth	22
135	SvenskaSara	22
135	Skylord_Luke	22
135	CornOnTheCobalt	22
135	Nekomin0	22
143	Warlord324	21
143	PortlyPete69	21
145	Fullut	20
145	DanTheBuilderino	20
147	xyct	19
147	Kubelz	19
147	Cache3	19
150	ChumpyCat	18
150	ShedJr_	18
150	Fullbit_	18
150	salvinia	18
150	Gus2005	18
155	Quaintster	17
155	2blox_	17
155	skitzxo	17
158	Motsaro	16
158	Windo_licker	16
158	oscminus	16
158	DeeDeeThonk	16
158	Klerick	16
158	StinkyDiplomat	16
164	dimondking777	15
164	heckface	15
164	Flowertone	15
164	DarlaMeow	15
164	07shiny	15
164	CattSoup	15
164	Biites	15
171	Zee_zey	14
171	PegLegPete93	14
171	Jackattack53	14
171	__tomato	14
171	calamariclam_I	14
176	Reamdin	13
176	Tiberonus	13
176	RebytreGT	13
176	TheSeismicDuck	13
176	Racengan	13
176	Matorz	13
176	RoboTramp7865	13
176	in2thenextportal	13
184	CoffeeNoir	12
184	Z3braYTIL	12
184	SellyZ	12
184	fallingemma	12
184	Krowuss	12
184	KeruNatsema	12
190	DinoDoctor_	11
190	BlueishDEV	11
190	Rorrofighter	11
190	corvidpartyfor6	11
190	DTwenty	11
190	DemTechAlpha	11
190	SkateboardR6	11
190	EtherealEspresso	11
190	Deguns123	11
190	Nargotah	11
190	xorompole	11
190	JayToe	11
202	SOA1RR	10
202	TastyPorkchop	10
202	MattieHD	10
202	Awyrlas	10
202	Xalithia	10
202	olliebollie48	10
202	thewindmillman	10
202	Onennon	10
202	SavageRevolver99	10
202	Elastiq	10
202	Dabatha	10
202	Tyrannosplart	10
202	ItsJWolff	10
202	TheKingK_	10
202	SammiWolfGirl	10
202	tartanboy	10
202	PlasticOtari	10
219	ActualPatbaf	9
219	Notta	9
219	ProfessorBee	9
219	ConcretePirate	9
219	SuperPooch06	9
219	VTD	9
219	Y_A_N_N_I	9
219	aldplaysmc	9
219	bluefragmentt	9
219	Optiprimus	9
219	Kowcio_	9
219	nonarso	9
231	hollowww	8
231	Lez_	8
231	Chromary	8
231	Arceus1975	8
231	Bumpy419	8
231	PaperCanvas	8
231	Kubeusz2010	8
231	TheOuterCore	8
239	_Razaria	7
239	Base_Tempest	7
239	fragrantmonke444	7
239	jordanchohat	7
239	CaptainAvenger7	7
239	claivin	7
239	sq0id	7
239	Soul_Atreus	7
239	Bawbman	7
248	j4ck811	6
248	TildaAndrea	6
248	ECstardust	6
248	lcn	6
248	rarrq	6
248	royal_2	6
248	DarkFisto	6
248	bloodbiter	6
248	Ravenbie	6
248	ROY4LE	6
248	Purplehere	6
248	AnnieBathory	6
248	S4tox	6
248	GamerDuck123	6
248	Invisie	6
248	LilLizardWizard	6
248	masskedman	6
248	Jaka_Saurus_715	6
248	VilsSwag	6
248	Shadow4381	6
248	SvenskaHugo	6
248	Soplight	6
248	NatePlayzSmth	6
248	DairyNickel756	6
272	Deu_Stew	5
272	SmashingPump	5
272	KarlKaek	5
272	skroobiez	5
