rank	username	minecraft:mined/minecraft:lily_pad
1	Enderxz3	3515
2	beeperbeeper5	699
3	joethahobo	578
4	Di_infiri	554
5	doublemaki	497
6	FreakGenius	446
7	Legendosh	434
8	kekhon	431
9	Literally_Rat	425
10	Alteriity	415
11	mihimihimihi	385
12	pintsizedrogue	376
13	Galactic_Badger	304
14	Decaying_Lotus	296
15	PazinGaming	264
16	TheWickedBird	246
17	gcaisawesome	242
18	diggydog67	233
19	noam464	225
20	Invintic	218
21	_Huge_Male_	216
22	Spacewardharpy7	210
23	_witch_craft_	208
23	burbankbuilder28	208
25	Skippeh	204
26	SaucyDark	186
27	PigDab	182
28	EMC_	181
29	Eraxa	174
30	Zaridey	170
31	El_Jalapeno	169
32	Mahoose	159
33	ImpavidArcher	149
34	HellsSponge	141
35	OfficerAnvil	138
36	Nicserso	133
37	GooseWithin	130
38	AlexxO_o	127
39	eitanzaki	125
40	Chaotic1s	121
41	Mr_Byzantine	120
42	robonya_	116
43	500am	115
44	thescout7	114
45	jnp_gaming	108
46	Kakolbus	104
46	pi_E_	104
48	Huwulling	102
48	luseis	102
48	Manaateee	102
51	titanlax	97
51	Western_1	97
53	fanofbands101	93
53	Maenara	93
55	EveryonesUncle	91
56	TheSecondLord	90
56	Twighst	90
58	Steelynan	85
59	TheShyPig	84
60	Merv__	78
61	Hyp3rion_	76
61	Snowflowe	76
63	Akoot_	75
63	IAmTheWalrus910	75
65	_Cloverbelle_	69
65	XxCookiequeenxX	69
67	Quotary	68
68	Froste131	67
68	Dr0xzy	67
68	Yamdalorian	67
71	diamondgolem35	65
71	Incinere	65
73	eiC_	64
74	Julmish	63
75	Groovy_MoonBird	57
75	hcb238	57
77	Myszoaz	55
77	bloomkieren	55
79	Batman922	54
80	_Karmaa	51
80	hermmm_	51
82	SteveCraftBlocks	50
83	12Magner05	49
83	SpacesickPrism	49
85	Harotio	48
85	intropass	48
85	Werbe	48
85	Njensen7	48
89	GravitySaint	47
90	Russiancat1	45
91	Cowison	44
91	Frozil20	44
91	_TCARREIRA_	44
94	LordSpeed37	43
95	Rando1024	42
95	TheThomas69	42
97	Kkanot	41
97	Ristebraaten	41
99	EngagedGrub41	40
100	ScarmedLeft	39
101	Caribouse	38
101	Lutres_	38
103	Blackberry1310	37
103	miramyu	37
105	cheerytomato	36
105	Drewen24	36
105	avalan64	36
105	OG_Songsee	36
109	YATO202010	35
109	BadenOnGod	35
109	MonitorLizards	35
109	TechnoNinja64	35
113	Bandito_Roamer	34
113	craaaash	34
113	Spenduh	34
113	EcksD	34
117	Segotep999	32
117	obzii	32
119	wezzzi	31
120	Aatronix	29
121	Ozixar	28
122	Lord_Doob	27
123	Mattesco	26
123	RaiaMala_	26
123	Apicomplexa	26
126	Hiryu27	25
126	lordpipe	25
126	Druid95	25
129	Wowful	24
129	fkGrim	24
129	Dakar_	24
129	pixelviolin	24
129	Jimb0nat0r	24
134	bigstankyy	23
134	ratglock	23
134	shrimp_flips	23
134	sp00ky_ghost977	23
138	RoskobiOne	22
138	ColeSnyder	22
138	mwrty	22
138	SeverianOfUrth	22
138	SvenskaSara	22
138	Skylord_Luke	22
138	CornOnTheCobalt	22
138	Nekomin0	22
146	Warlord324	21
146	PortlyPete69	21
148	Fullut	20
148	DanTheBuilderino	20
148	CacheOut	20
151	xyct	19
151	Kubelz	19
153	ChumpyCat	18
153	ShedJr_	18
153	Fullbit_	18
