rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	574
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	gcaisawesome	242
11	pintsizedrogue	240
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	Zaridey	170
21	El_Jalapeno	169
22	HellsSponge	141
23	OfficerAnvil	138
24	Nicserso	132
25	eitanzaki	125
26	Chaotic1s	121
27	500am	115
28	thescout7	114
29	jnp_gaming	108
30	pi_E_	104
31	Mr_Byzantine	101
32	titanlax	97
32	Western_1	97
34	fanofbands101	93
34	Maenara	93
36	Lowjinx	90
37	TheShyPig	84
38	sebastiensaborio	81
39	Merv__	78
40	Snowflowe	76
41	Akoot_	75
41	IAmTheWalrus910	75
43	_Cloverbelle_	69
44	Quotary	68
45	Froste131	67
45	Dr0xzy	67
47	Incinere	65
48	TheSecondLord	64
48	eiC_	64
50	ivorico	63
51	Groovy_MoonBird	57
51	hcb238	57
53	Myszoaz	55
53	bloomkieren	55
55	Batman922	54
56	Mahoose	51
56	_Karmaa	51
56	Hermanni__	51
59	Harotio	48
59	SteveCraftBlocks	48
59	intropass	48
59	Werbe	48
63	GravitySaint	47
64	Russiancat1	45
65	Cowison	44
65	Hyp3rion_	44
65	Frozil12	44
65	_TCARREIRA_	44
69	LordSpeed37	43
70	LandnMinecrft	42
70	TheThomas69	42
72	Kkanot	41
72	Ristebraaten	41
74	Njensen7	39
74	Smoke____	39
76	Blackberry1310	37
76	lcvezra	37
78	cowgirlkasia	36
78	Drewen24	36
78	avalan64	36
78	OG_Songsee	36
82	JEWISHBadenBeele	35
82	MonitorLizards	35
82	TechnoNinja64	35
85	Bandito_Roamer	34
85	EcksD	34
87	Kakolbus	33
87	Spenduh	33
89	obzii	32
89	Enderslayerxz3	32
91	wezzzi	31
92	Aatronix1	29
93	Ozixar	28
94	Apicomplexa	26
95	Hiryu27	25
96	Wowful	24
96	fkGrim	24
98	bigstankyy	23
98	ratglock	23
98	sp00ky_ghost977	23
101	RoskobiOne	22
101	ColeSnyder	22
101	mwrty	22
101	SeverianTheLame	22
101	Skylord_Luke	22
101	Xovalt_	22
101	Nekomin0	22
108	Warlord324	21
108	PortlyPete69	21
110	Fullut	20
110	DanTheBuilderino	20
110	pixelviolin	20
113	xyct	19
113	Kubelz	19
115	ImHeteroPhobic	18
115	EMC_	18
115	ShedJr_	18
115	englandlondon	18
119	12Magner05	17
119	Quaintster	17
119	2blox	17
122	Motsaro	16
122	Windo_licker	16
122	DeeDeeThonk	16
122	Klerick	16
126	heckface	15
126	doctoruwot	15
126	DarlaMeow	15
126	Dusk_95	15
126	07shiny	15
126	YoshikageBites	15
132	ImpavidArcher	14
132	PegLegPete93	14
132	__tomato	14
135	Reamdin	13
135	Ardennes	13
135	TheSeismicDuck	13
135	Racengan	13
135	Matorz	13
135	lordpipe	13
135	RoboTramp7865	13
135	in2thenextportal	13
143	CoffeeNoir	12
143	Z3braYTIL	12
143	SellyZ	12
143	fallingemma	12
143	KeruNatsema	12
143	XxCookiequeenxX	12
149	1dss	11
149	Rorrofighter	11
149	DTwenty	11
149	DemTechAlpha	11
149	SkateboardR6	11
149	EtherealEspresso	11
149	Deguns123	11
149	Nargotah	11
149	ScarmedLeft	11
149	xorompole	11
149	JayToe	11
160	TastyPorkchop	10
160	Awyrlas	10
160	Xalithia	10
160	Onennon	10
160	SavageRevolver99	10
160	Dabatha	10
160	chipklip	10
160	ItsJWolff	10
160	tartanboy	10
169	Notta	9
169	ProfessorBee	9
169	ConcretePirate	9
169	SuperPooch06	9
169	VTD	9
169	dezxalo	9
169	bluefragmentt	9
169	Optiprimus	9
169	SammiWolfGirl	9
169	gaming4Naming	9
179	hollowww	8
179	Chromary	8
179	Bumpy419	8
179	MyNameIsDakar	8
179	alddd	8
179	Kubeusz2010	8
179	TheOuterCore	8
186	_Razar	7
186	Base_Tempest	7
186	Jackattack53	7
186	Arceus1975	7
186	jordanchohat	7
186	CaptainAvenger7	7
186	claivin	7
186	_zzoe	7
186	Soul_Atreus	7
186	Bawbman	7
196	rats_life	6
196	TildaAndrea	6
196	DarkFisto	6
196	bloodbiter	6
196	Ravenbie	6
196	ROY4LE	6
196	Purplehere	6
196	AnnieBathory	6
196	S4tox	6
196	Rebytre	6
196	Invisie	6
196	LilLizardWizard	6
196	masskedman	6
196	EveryonesUncle	6
196	Jiminie	6
196	Jaka_Saurus_715	6
196	VilsSwag	6
196	Shadow4381	6
196	PlasticOtari	6
215	Drlzyy	5
215	JCdaLeg3nd	5
215	tramizu	5
215	rarrq	5
215	m_be9	5
215	2Stout	5
215	xxPipperDipperxx	5
215	SHAOBADMAN	5
215	BlueZabu	5
215	Crasswolf	5
215	ooga47	5
215	sufjanlover	5
215	Blu3beast	5
215	vandmanden	5
229	doopiyo	4
229	zeebruh__	4
229	SlowMoNinja1994	4
229	RatatJuice	4
229	Natty	4
229	tsohomie	4
229	MinttyFressh	4
229	CyrusIsTired	4
229	M_Patata	4
229	Rumpletaezer	4
229	SamZombie	4
229	Fast_Turtle	4
229	wilgot_	4
229	parapluu	4
229	Inbefour	4
229	Syropatathe	4
229	Meatlaugh	4
229	MasterNueve	4
229	ItsDeltaMC	4
229	PabloGonza02	4
229	IdeallyGrey	4
229	stahouo	4
229	Chuglyfe	4
229	RadarHz	4
229	DkansK	4
254	Houstonion	3
254	Goleam	3
254	Polahbear	3
254	Epicguyuk	3
254	rpmm	3
254	crying_wolf_13	3
254	TableTim	3
254	thewindmillman	3
254	kars0n	3
254	ApophisNova	3
254	Fatimus_	3
254	HyperCave	3
254	BRRRN179	3
254	thgrocks	3
254	YahooScreen9000	3
254	TJawesome09	3
254	ADEXTV	3
254	Groundler	3
254	Nagasaki_Riku	3
254	MarcusHA05	3
254	djancak	3
254	Soplight	3
254	annoyingenderman	3
254	Sheldor097	3
254	VentiHilton	3
254	Haadrada	3
254	MyNamaSheff	3
254	JasmineGK	3
254	HesDemonPants	3
254	wirelessbread	3
284	ThatStupidSheep	2
284	PhantomsGhost_	2
284	Tommhh	2
284	I_Am_Mushkin	2
284	KarlKaek	2
284	Androydz	2
284	Hashinshin69	2
284	dongli	2
284	T045RTY	2
284	NinjaKnifeKill	2
284	Whiterooster001	2
284	Cryptacity	2
284	ashetrays	2
284	TheRealGameBoy24	2
284	G1ldor	2
284	Inchef	2
284	XboxPanda	2
