rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	652
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	PazinGaming	263
13	gcaisawesome	242
14	diggydog67	233
15	noam464	225
16	Invintic	218
17	Spacewardharpy7	210
18	burbankbuilder28	208
19	Skippeh	204
20	SaucyDark	186
21	PigDab	182
22	EMC_	181
23	Alteriity	176
24	Eraxa	174
25	Zaridey	170
26	El_Jalapeno	169
27	Mahoose	159
28	ImpavidArcher	149
29	HellsSponge	141
30	_Huge_Male_	138
30	OfficerAnvil	138
32	Nicserso	133
33	GooseWithin	130
34	AlexxO_o	127
35	eitanzaki	125
36	Chaotic1s	121
37	500am	115
38	thescout7	114
39	jnp_gaming	108
40	Mr_Byzantine	106
41	Kakolbus	104
41	pi_E_	104
43	luseis	102
43	Manaateee	102
45	titanlax	97
45	Western_1	97
47	fanofbands101	93
47	Maenara	93
49	ReflexCode	90
50	TheSecondLord	89
51	TheShyPig	84
52	Steelynan	81
53	Merv__	78
54	Snowflowe	76
55	Akoot_	75
55	IAmTheWalrus910	75
57	_Cloverbelle_	69
58	Quotary	68
59	Froste131	67
59	Dr0xzy	67
61	diamondgolem35	65
61	Incinere	65
63	eiC_	64
63	Hyp3rion_	64
65	ivorico	63
66	Groovy_MoonBird	57
66	hcb238	57
68	Myszoaz	55
68	bloomkieren	55
70	Batman922	54
71	_Karmaa	51
71	Hermanni__	51
73	SpacesickPrism	49
74	Harotio	48
74	SteveCraftBlocks	48
74	intropass	48
74	Werbe	48
78	GravitySaint	47
78	Njensen7	47
80	Russiancat1	45
81	Cowison	44
81	Frozil20	44
81	_TCARREIRA_	44
84	LordSpeed37	43
85	Rando1024	42
85	TheThomas69	42
85	Enderxz3	42
88	Kkanot	41
88	Ristebraaten	41
90	EngagedGrub41	40
91	ScarmedLeft	39
91	AdmiralSmoke	39
93	Lutres_	38
94	Blackberry1310	37
94	lcvezra	37
96	cheerytomato	36
96	Drewen24	36
96	avalan64	36
96	OG_Songsee	36
100	Badenbeele	35
100	MonitorLizards	35
100	TechnoNinja64	35
103	Bandito_Roamer	34
103	EcksD	34
105	Spenduh	33
106	Segotep999	32
106	obzii	32
108	wezzzi	31
109	Aatronix	29
110	Ozixar	28
111	Lord_Doob	27
