rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	568
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	gcaisawesome	242
10	pintsizedrogue	240
11	diggydog67	233
12	noam464	225
13	burbankbuilder28	208
14	Skippeh	204
15	SaucyDark	186
16	Eraxa	174
17	Zaridey	170
18	El_Jalapeno	169
19	PigDab	150
20	Spacewardharpy7	145
21	HellsSponge	141
22	OfficerAnvil	138
23	Nicserso	132
24	eitanzaki	125
25	Chaotic1s	121
26	thescout7	114
27	jnp_gaming	108
28	pi_E_	104
29	Mr_Byzantine	101
30	500am	100
31	titanlax	97
31	Western_1	97
33	fanofbands101	93
33	Maenara	93
35	Lowjinx	90
36	TheShyPig	84
37	sebastiensaborio	81
38	Merv__	78
39	Snowflowe	76
40	Akoot_	75
40	IAmTheWalrus910	75
42	_Cloverbelle_	69
43	Quotary	68
44	Froste131	67
44	Dr0xzy	67
46	Incinere	65
47	TheSecondLord	64
47	eiC_	64
49	ivorico	63
50	Groovy_MoonBird	57
50	hcb238	57
52	Myszoaz	55
52	bloomkieren	55
54	Batman922	54
55	Mahoose	51
55	_Karmaa	51
55	Hermanni__	51
58	Harotio	48
58	SteveCraftBlocks	48
58	intropass	48
58	Werbe	48
62	GravitySaint	47
63	AssEatrAndLicker	46
64	Russiancat1	45
65	Cowison	44
65	Frozil12	44
65	_TCARREIRA_	44
68	LordSpeed37	43
69	LandnMinecrft	42
69	TheThomas69	42
71	Kkanot	41
71	Ristebraaten	41
73	Njensen7	39
73	Smoke____	39
75	Blackberry1310	37
75	lcvezra	37
77	cowgirlkasia	36
77	Drewen24	36
77	avalan64	36
77	OG_Songsee	36
81	JEWISHBadenBeele	35
81	MonitorLizards	35
81	TechnoNinja64	35
84	Bandito_Roamer	34
84	EcksD	34
86	Kakolbus	33
86	Spenduh	33
88	obzii	32
88	Enderslayerxz3	32
90	wezzzi	31
91	Aatronix1	29
92	Ozixar	28
93	Apicomplexa	26
94	Hiryu27	25
95	Wowful	24
95	fkGrim	24
97	bigstankyy	23
97	ratglock	23
97	sp00ky_ghost977	23
100	ColeSnyder	22
100	mwrty	22
100	SeverianTheLame	22
100	Skylord_Luke	22
100	Xovalt_	22
100	Nekomin0	22
106	Warlord324	21
106	PortlyPete69	21
108	Fullut	20
108	DanTheBuilderino	20
110	xyct	19
110	Kubelz	19
112	ImHeteroPhobic	18
112	EMC_	18
112	ShedJr_	18
112	englandlondon	18
116	12Magner05	17
116	Quaintster	17
116	2blox	17
119	Motsaro	16
119	Windo_licker	16
119	DeeDeeThonk	16
122	heckface	15
122	doctoruwot	15
122	DarlaMeow	15
122	Dusk_95	15
122	07shiny	15
122	YoshikageBites	15
128	ImpavidArcher	14
128	PegLegPete93	14
128	__tomato	14
128	Legendosh	14
132	Reamdin	13
132	Ardennes	13
132	TheSeismicDuck	13
132	Racengan	13
132	Matorz	13
132	lordpipe	13
132	RoboTramp7865	13
132	in2thenextportal	13
140	CoffeeNoir	12
140	Z3braYTIL	12
140	SellyZ	12
140	fallingemma	12
140	KeruNatsema	12
140	XxCookiequeenxX	12
146	1dss	11
146	Rorrofighter	11
146	DTwenty	11
146	DemTechAlpha	11
146	SkateboardR6	11
146	Deguns123	11
146	Nargotah	11
146	ScarmedLeft	11
146	xorompole	11
146	JayToe	11
156	TastyPorkchop	10
156	Awyrlas	10
156	Xalithia	10
156	Onennon	10
156	SavageRevolver99	10
156	Dabatha	10
156	chipklip	10
156	ItsJWolff	10
156	tartanboy	10
165	Notta	9
165	ProfessorBee	9
165	ConcretePirate	9
165	SuperPooch06	9
165	VTD	9
165	dezxalo	9
165	bluefragmentt	9
165	Optiprimus	9
165	SammiWolfGirl	9
165	gaming4Naming	9
175	hollowww	8
175	Chromary	8
175	Bumpy419	8
175	MyNameIsDakar	8
175	alddd	8
175	Kubeusz2010	8
175	TheOuterCore	8
182	_Razar	7
182	Base_Tempest	7
182	Jackattack53	7
182	Arceus1975	7
182	CaptainAvenger7	7
182	claivin	7
182	_zzoe	7
182	Soul_Atreus	7
182	Bawbman	7
191	rats_life	6
191	TildaAndrea	6
191	DarkFisto	6
191	bloodbiter	6
191	Ravenbie	6
191	ROY4LE	6
191	Purplehere	6
191	AnnieBathory	6
191	S4tox	6
191	Invisie	6
191	OtariCharlie	6
191	LilLizardWizard	6
191	masskedman	6
191	EveryonesUncle	6
191	Jaka_Saurus_715	6
191	VilsSwag	6
191	Shadow4381	6
208	Drlzyy	5
208	JCdaLeg3nd	5
208	tramizu	5
208	rarrq	5
208	m_be9	5
208	2Stout	5
208	xxPipperDipperxx	5
208	SHAOBADMAN	5
208	BlueZabu	5
208	Crasswolf	5
208	ooga47	5
208	sufjanlover	5
208	Blu3beast	5
208	vandmanden	5
222	doopiyo	4
222	zeebruh__	4
222	SlowMoNinja1994	4
222	RatatJuice	4
222	Natty	4
222	tsohomie	4
222	CyrusIsTired	4
222	M_Patata	4
222	Rumpletaezer	4
222	SamZombie	4
222	Fast_Turtle	4
222	wilgot_	4
222	parapluu	4
222	Inbefour	4
222	Syropatathe	4
222	Meatlaugh	4
222	MasterNueve	4
222	PabloGonza02	4
222	stahouo	4
222	Chuglyfe	4
222	RadarHz	4
222	DkansK	4
244	Houstonion	3
244	Goleam	3
244	Polahbear	3
244	Epicguyuk	3
244	rpmm	3
244	crying_wolf_13	3
244	TableTim	3
244	thewindmillman	3
244	Hyp3rion_	3
244	kars0n	3
244	ApophisNova	3
244	Fatimus_	3
244	BRRRN179	3
244	thgrocks	3
244	YahooScreen9000	3
244	ADEXTV	3
244	Jiminie	3
244	Groundler	3
244	Nagasaki_Riku	3
244	IdeallyGrey	3
244	MarcusHA05	3
244	djancak	3
244	Soplight	3
244	annoyingenderman	3
244	Sheldor097	3
244	VentiHilton	3
244	Haadrada	3
244	MyNamaSheff	3
244	JasmineGK	3
244	HesDemonPants	3
244	wirelessbread	3
275	ThatStupidSheep	2
275	PhantomsGhost_	2
275	Tommhh	2
275	I_Am_Mushkin	2
275	KarlKaek	2
275	Androydz	2
275	Hashinshin69	2
275	dongli	2
275	T045RTY	2
275	NinjaKnifeKill	2
275	Whiterooster001	2
275	Cryptacity	2
275	ashetrays	2
275	TheRealGameBoy24	2
275	G1ldor	2
275	Inchef	2
275	XboxPanda	2
275	ImDisconnected_	2
275	swag_bro2004	2
275	fr_ser	2
275	Freeman666	2
275	Norrhede	2
275	mshs94	2
