rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	kekhon	431
7	ThiccExotic	425
8	mihimihimihi	385
9	Decaying_Lotus	296
10	pintsizedrogue	274
11	Legendosh	267
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Spacewardharpy7	210
16	burbankbuilder28	208
17	Skippeh	204
18	SaucyDark	186
19	PigDab	182
20	EMC_	181
21	Eraxa	174
22	Zaridey	170
23	El_Jalapeno	169
24	Mahoose	158
25	ImpavidArcher	149
26	HellsSponge	141
27	OfficerAnvil	138
28	Nicserso	132
29	eitanzaki	125
30	Chaotic1s	121
31	500am	115
32	thescout7	114
33	jnp_gaming	108
34	pi_E_	104
35	Mr_Byzantine	101
36	luseis	100
37	titanlax	97
37	Western_1	97
39	fanofbands101	93
39	Maenara	93
41	ReflexCode	90
42	TheShyPig	84
43	Steelynan	81
44	Merv__	78
45	Snowflowe	76
46	Akoot_	75
46	IAmTheWalrus910	75
48	RoofTyler	73
49	_Cloverbelle_	69
50	Quotary	68
51	Froste131	67
51	Dr0xzy	67
53	_Huge_Male_	65
53	Incinere	65
55	TheSecondLord	64
55	eiC_	64
55	Hyp3rion_	64
58	ivorico	63
59	Groovy_MoonBird	57
59	hcb238	57
61	Myszoaz	55
61	bloomkieren	55
63	Batman922	54
64	_Karmaa	51
64	Hermanni__	51
66	Harotio	48
66	SteveCraftBlocks	48
66	intropass	48
66	Werbe	48
66	SpacesickPrism	48
71	GravitySaint	47
71	Njensen7	47
73	Russiancat1	45
74	Cowison	44
74	Frozil20	44
74	_TCARREIRA_	44
77	LordSpeed37	43
78	LandnMinecrft	42
78	TheThomas69	42
80	Kkanot	41
80	Ristebraaten	41
82	EngagedGrub41	40
83	ScarmedLeft	39
83	Smoke____	39
85	Blackberry1310	37
85	lcvezra	37
87	cheerytomato	36
87	Drewen24	36
87	avalan64	36
87	OG_Songsee	36
91	CadenSteele	35
91	MonitorLizards	35
91	TechnoNinja64	35
94	Bandito_Roamer	34
94	EcksD	34
94	Enderxz3	34
97	Kakolbus	33
97	gusstationwerker	33
99	obzii	32
100	Alteriity	31
100	wezzzi	31
100	RealGroot	31
103	Aatronix	29
104	Ozixar	28
105	Lord_Doob	27
106	Apicomplexa	26
107	Hiryu27	25
107	lordpipe	25
109	Wowful	24
109	fkGrim	24
111	bigstankyy	23
111	ratglock	23
111	shrimp_flips	23
111	sp00ky_ghost977	23
115	RoskobiOne	22
115	ColeSnyder	22
115	mwrty	22
115	SeverianTheLame	22
115	Skylord_Luke	22
115	CornOnTheCobalt	22
115	Nekomin0	22
122	Warlord324	21
122	PortlyPete69	21
124	12Magner05	20
124	Fullut	20
124	DanTheBuilderino	20
124	pixelviolin	20
128	xyct	19
128	Kubelz	19
130	ChumpyCat	18
130	ShedJr_	18
130	monomara	18
133	SvenskaSara	17
133	Quaintster	17
133	2bolx_	17
136	Motsaro	16
136	Windo_licker	16
136	DeeDeeThonk	16
136	Klerick	16
136	StinkyDiplomat	16
141	dimondking777	15
141	heckface	15
141	doctoruwot	15
141	DarlaMeow	15
141	Dusk_95	15
141	07shiny	15
141	Biites	15
148	PegLegPete93	14
148	__tomato	14
148	calamariclam_I	14
151	Reamdin	13
151	Ardennes	13
151	Rebytre	13
151	TheSeismicDuck	13
151	Racengan	13
151	Matorz	13
151	RoboTramp7865	13
151	in2thenextportal	13
159	CoffeeNoir	12
159	Z3braYTIL	12
159	SellyZ	12
159	fallingemma	12
159	KeruNatsema	12
159	XxCookiequeenxX	12
165	DinoDoctor_	11
165	1dss	11
165	Rorrofighter	11
165	corvidpartyfor6	11
165	DTwenty	11
165	DemTechAlpha	11
165	SkateboardR6	11
165	EtherealEspresso	11
165	Deguns123	11
165	Nargotah	11
165	xorompole	11
165	JayToe	11
177	TastyPorkchop	10
177	Awyrlas	10
177	Xalithia	10
177	thewindmillman	10
177	Onennon	10
177	SavageRevolver99	10
177	Elastiq	10
177	Dabatha	10
177	Tyrannosplart	10
177	ItsJWolff	10
177	UCP_TheKingK	10
177	tartanboy	10
177	PlasticOtari	10
190	Notta	9
190	ProfessorBee	9
190	ConcretePirate	9
190	SuperPooch06	9
190	VTD	9
190	dezxalo	9
190	aldplaysmc	9
190	bluefragmentt	9
190	Optiprimus	9
190	SammiWolfGirl	9
190	nonarso	9
201	hollowww	8
201	Jackattack53	8
201	Chromary	8
201	Arceus1975	8
201	Bumpy419	8
201	MyNameIsDakar	8
201	Kubeusz2010	8
201	TheOuterCore	8
209	_Razaria	7
209	Base_Tempest	7
209	jordanchohat	7
209	CaptainAvenger7	7
209	claivin	7
209	sq0id	7
209	Soul_Atreus	7
209	Bawbman	7
217	rats_life	6
217	TildaAndrea	6
217	Lez_	6
217	DarkFisto	6
217	bloodbiter	6
217	Ravenbie	6
217	ROY4LE	6
217	Purplehere	6
217	AnnieBathory	6
217	S4tox	6
217	Invisie	6
217	LilLizardWizard	6
217	masskedman	6
217	EveryonesUncle	6
217	Jaka_Saurus_715	6
217	VilsSwag	6
217	Shadow4381	6
217	SvenskaHugo	6
217	Soplight	6
236	SmashingPump	5
236	JCdaLeg3nd	5
236	tramizu	5
236	rarrq	5
236	m_be9	5
236	2Stout	5
236	xxPipperDipperxx	5
236	SHAOBADMAN	5
236	BlueZabu	5
236	Crasswolf	5
236	ooga47	5
236	sufjanlover	5
236	Blu3beast	5
236	thedreadeddream	5
236	vandmanden	5
251	doopiyo	4
251	cletemo	4
251	SlowMoNinja1994	4
251	RatatJuice	4
251	Natty	4
251	tsohomie	4
251	MinttyFressh	4
251	CyrusIsTired	4
251	M_Patata	4
251	Rumpletaezer	4
251	SamZombie	4
251	Fast_Turtle	4
251	wilgot_	4
251	parapluu	4
251	Inbefour	4
251	Syropatathe	4
251	Meatlaugh	4
251	MasterNueve	4
251	ItsDeltaMC	4
251	PabloGonza02	4
251	IdeallyGrey	4
251	xzvu	4
251	Chuglyfe	4
251	RadarHz	4
251	DkansK	4
276	Houstonion	3
276	Huwulling	3
276	Goleam	3
276	Polahbear	3
276	John_Acacia	3
