rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	669
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	371
11	Decaying_Lotus	296
12	PazinGaming	264
13	gcaisawesome	242
14	diggydog67	233
15	noam464	225
16	Invintic	218
17	_Huge_Male_	216
18	Spacewardharpy7	210
19	burbankbuilder28	208
20	Skippeh	204
21	SaucyDark	186
22	PigDab	182
23	EMC_	181
24	Alteriity	178
25	Eraxa	174
26	Zaridey	170
27	El_Jalapeno	169
28	Mahoose	159
29	ImpavidArcher	149
30	HellsSponge	141
31	OfficerAnvil	138
32	Nicserso	133
33	GooseWithin	130
34	AlexxO_o	127
35	eitanzaki	125
36	Chaotic1s	121
37	Mr_Byzantine	115
37	500am	115
39	thescout7	114
40	jnp_gaming	108
41	Kakolbus	104
41	pi_E_	104
43	Huwulling	102
43	luseis	102
43	Manaateee	102
46	titanlax	97
46	Western_1	97
48	fanofbands101	93
48	Maenara	93
50	EveryonesUncle	91
51	ReflexCode	90
52	TheSecondLord	89
53	Steelynan	85
54	TheShyPig	84
55	Merv__	78
56	Snowflowe	76
57	Akoot_	75
57	IAmTheWalrus910	75
59	_Cloverbelle_	69
60	Quotary	68
61	Froste131	67
61	Dr0xzy	67
63	diamondgolem35	65
63	Incinere	65
65	eiC_	64
65	Hyp3rion_	64
67	ivorico	63
68	Groovy_MoonBird	57
68	hcb238	57
70	Myszoaz	55
70	bloomkieren	55
72	Batman922	54
73	_Karmaa	51
73	Hermanni__	51
73	MadmanRaven	51
76	SteveCraftBlocks	50
77	SpacesickPrism	49
78	Harotio	48
78	intropass	48
78	Werbe	48
78	Njensen7	48
82	GravitySaint	47
83	Enderxz3	46
84	Russiancat1	45
85	Cowison	44
85	Frozil20	44
85	_TCARREIRA_	44
88	LordSpeed37	43
89	Rando1024	42
89	TheThomas69	42
91	Kkanot	41
91	Ristebraaten	41
93	EngagedGrub41	40
94	ScarmedLeft	39
94	AdmiralSmoke	39
96	Lutres_	38
97	Blackberry1310	37
97	lcvezra	37
99	cheerytomato	36
99	Drewen24	36
99	avalan64	36
99	OG_Songsee	36
103	Badenbeele	35
103	MonitorLizards	35
103	TechnoNinja64	35
106	Bandito_Roamer	34
106	Spenduh	34
106	EcksD	34
109	Segotep999	32
109	obzii	32
111	wezzzi	31
112	Aatronix	29
113	Ozixar	28
114	Lord_Doob	27
115	RaiaMala_	26
115	Apicomplexa	26
117	Hiryu27	25
117	Mattesco	25
117	lordpipe	25
117	Druid95	25
121	Wowful	24
121	fkGrim	24
121	Dakar_	24
121	pixelviolin	24
121	Jimb0nat0r	24
126	bigstankyy	23
126	ratglock	23
126	shrimp_flips	23
126	sp00ky_ghost977	23
130	RoskobiOne	22
130	ColeSnyder	22
130	mwrty	22
130	SeverianOfUrth	22
130	SvenskaSara	22
130	Skylord_Luke	22
130	CornOnTheCobalt	22
130	Nekomin0	22
138	Warlord324	21
138	PortlyPete69	21
140	12Magner05	20
140	Fullut	20
140	DanTheBuilderino	20
143	xyct	19
143	Kubelz	19
145	ChumpyCat	18
145	ShedJr_	18
145	monomara	18
148	Quaintster	17
148	2blox_	17
150	Motsaro	16
150	Windo_licker	16
150	oscminus	16
150	DeeDeeThonk	16
150	Klerick	16
150	StinkyDiplomat	16
156	dimondking777	15
156	heckface	15
156	_8686m_	15
156	DarlaMeow	15
156	07shiny	15
156	CattSoup	15
156	Biites	15
163	Zee_zey	14
163	PegLegPete93	14
163	__tomato	14
163	calamariclam_I	14
167	Reamdin	13
167	Tiberonus	13
167	Rebytre	13
167	TheSeismicDuck	13
167	Racengan	13
167	Matorz	13
167	RoboTramp7865	13
167	in2thenextportal	13
175	CoffeeNoir	12
175	Z3braYTIL	12
175	SellyZ	12
175	fallingemma	12
175	Krowuss	12
175	KeruNatsema	12
175	XxCookiequeenxX	12
182	DinoDoctor_	11
182	BlueishDEV	11
182	Rorrofighter	11
182	corvidpartyfor6	11
182	Jackattack53	11
182	DTwenty	11
182	DemTechAlpha	11
182	SkateboardR6	11
182	EtherealEspresso	11
182	Deguns123	11
182	Nargotah	11
182	xorompole	11
182	JayToe	11
195	SOA1RR	10
195	TastyPorkchop	10
195	Awyrlas	10
195	Xalithia	10
195	olliebollie48	10
195	thewindmillman	10
195	Onennon	10
195	SavageRevolver99	10
195	Elastiq	10
195	Dabatha	10
195	Tyrannosplart	10
195	ItsJWolff	10
195	UCP_TheKingK	10
195	SammiWolfGirl	10
195	tartanboy	10
195	PlasticOtari	10
211	ActualPatbaf	9
211	Notta	9
211	ProfessorBee	9
211	ConcretePirate	9
211	SuperPooch06	9
211	VTD	9
211	Y_A_N_N_I	9
211	aldplaysmc	9
211	bluefragmentt	9
211	Optiprimus	9
211	nonarso	9
222	hollowww	8
222	Chromary	8
222	Arceus1975	8
222	Bumpy419	8
222	Kubeusz2010	8
222	TheOuterCore	8
228	_Razaria	7
228	Base_Tempest	7
228	jordanchohat	7
228	CaptainAvenger7	7
228	PaperCanvas	7
228	claivin	7
228	sq0id	7
228	Soul_Atreus	7
228	Kowcio_	7
228	Bawbman	7
238	rats_life	6
238	TildaAndrea	6
238	ECstardust	6
238	Lez_	6
238	rarrq	6
238	DarkFisto	6
238	bloodbiter	6
238	Ravenbie	6
238	ROY4LE	6
238	Purplehere	6
238	AnnieBathory	6
238	S4tox	6
238	GamerDuck123	6
238	Invisie	6
238	LilLizardWizard	6
238	masskedman	6
238	Jaka_Saurus_715	6
238	VilsSwag	6
238	Shadow4381	6
238	SvenskaHugo	6
238	Soplight	6
259	Deu_Stew	5
259	SmashingPump	5
259	jessewegottacook	5
259	JCdaLeg3nd	5
259	tramizu	5
259	Crowman1	5
259	m_be9	5
259	2Stout	5
259	xxPipperDipperxx	5
259	SHAOBADMAN	5
259	BlueZabu	5
259	Crasswolf	5
259	ooga47	5
259	sufjanlover	5
259	kalzor	5
259	Blu3beast	5
259	vandmanden	5
276	marguang	4
276	cletemo	4
276	SlowMoNinja1994	4
276	RatatJuice	4
276	Natty	4
276	tsohomie	4
276	MinttyFressh	4
276	_lildarki3	4
276	M_Patata	4
276	Rumpletaezer	4
276	SamZombie	4
276	Fast_Turtle	4
276	wilgot_	4
