rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	mihimihimihi	373
9	Decaying_Lotus	296
10	pintsizedrogue	274
11	Legendosh	267
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Spacewardharpy7	210
16	burbankbuilder28	208
17	Skippeh	204
18	SaucyDark	186
19	PigDab	182
20	EMC_	181
21	Eraxa	174
22	Zaridey	170
23	El_Jalapeno	169
24	Mahoose	158
25	ImpavidArcher	149
26	HellsSponge	141
27	OfficerAnvil	138
28	Nicserso	132
29	eitanzaki	125
30	Chaotic1s	121
31	500am	115
32	thescout7	114
33	jnp_gaming	108
34	pi_E_	104
35	Mr_Byzantine	101
36	Jiminie	100
37	titanlax	97
37	Western_1	97
39	fanofbands101	93
39	Maenara	93
41	Lowjinx	90
42	TheShyPig	84
43	Steelynan	81
44	Merv__	78
45	Snowflowe	76
46	Akoot_	75
46	IAmTheWalrus910	75
48	_Cloverbelle_	69
49	Quotary	68
50	Froste131	67
50	Dr0xzy	67
52	_Huge_Male_	65
52	Incinere	65
54	TheSecondLord	64
54	eiC_	64
56	ivorico	63
57	Groovy_MoonBird	57
57	hcb238	57
59	Myszoaz	55
59	bloomkieren	55
61	Batman922	54
62	_Karmaa	51
62	Hermanni__	51
64	Hyp3rion_	49
65	Harotio	48
65	SteveCraftBlocks	48
65	intropass	48
65	Werbe	48
65	SpacesickPrism	48
70	GravitySaint	47
70	Njensen7	47
72	Russiancat1	45
73	Cowison	44
73	Frozil20	44
73	_TCARREIRA_	44
76	LordSpeed37	43
77	LandnMinecrft	42
77	TheThomas69	42
79	Kkanot	41
79	Ristebraaten	41
81	EngagedGrub41	40
82	ScarmedLeft	39
82	Smoke____	39
84	Blackberry1310	37
84	lcvezra	37
86	cowgirlkasia	36
86	Drewen24	36
86	avalan64	36
86	OG_Songsee	36
90	JEWISHBadenBeele	35
90	MonitorLizards	35
90	TechnoNinja64	35
93	Bandito_Roamer	34
93	EcksD	34
93	Enderslayerxz3	34
96	Kakolbus	33
96	Spenduh	33
98	obzii	32
99	Alteriity	31
99	wezzzi	31
99	Segotep999	31
102	Aatronix1	29
103	Ozixar	28
104	Lord_Doob	27
105	Apicomplexa	26
106	Hiryu27	25
106	lordpipe	25
108	Wowful	24
108	fkGrim	24
110	bigstankyy	23
110	ratglock	23
110	shrimp_flips	23
110	sp00ky_ghost977	23
114	RoskobiOne	22
114	ColeSnyder	22
114	mwrty	22
114	SeverianTheLame	22
114	Skylord_Luke	22
114	Xovalt_	22
114	Nekomin0	22
121	Warlord324	21
121	PortlyPete69	21
123	12Magner05	20
123	Fullut	20
123	DanTheBuilderino	20
123	pixelviolin	20
127	xyct	19
127	Kubelz	19
129	ImHeteroPhobic	18
129	ShedJr_	18
129	englandlondon	18
132	regulator75	17
132	Quaintster	17
132	2blox	17
135	Motsaro	16
135	Windo_licker	16
135	DeeDeeThonk	16
135	Klerick	16
135	StinkyDiplomat	16
140	dimondking777	15
140	heckface	15
140	doctoruwot	15
140	DarlaMeow	15
140	Dusk_95	15
140	07shiny	15
140	YoshikageBites	15
147	PegLegPete93	14
147	__tomato	14
147	calamariclam_I	14
150	Reamdin	13
150	Ardennes	13
150	Rebytre	13
150	TheSeismicDuck	13
150	Racengan	13
150	Matorz	13
150	RoboTramp7865	13
150	in2thenextportal	13
158	CoffeeNoir	12
158	Z3braYTIL	12
158	SellyZ	12
158	fallingemma	12
158	KeruNatsema	12
158	XxCookiequeenxX	12
164	DinoDoctor_	11
164	1dss	11
164	Rorrofighter	11
164	corvidpartyfor6	11
164	DTwenty	11
164	DemTechAlpha	11
164	SkateboardR6	11
164	EtherealEspresso	11
164	Deguns123	11
164	Nargotah	11
164	xorompole	11
164	JayToe	11
176	TastyPorkchop	10
176	Awyrlas	10
176	Xalithia	10
176	thewindmillman	10
176	Onennon	10
176	SavageRevolver99	10
176	Dabatha	10
176	chipklip	10
176	ItsJWolff	10
176	UCP_TheKingK	10
176	tartanboy	10
176	PlasticOtari	10
188	Notta	9
188	ProfessorBee	9
188	ConcretePirate	9
188	SuperPooch06	9
188	VTD	9
188	dezxalo	9
188	aldplaysmc	9
188	bluefragmentt	9
188	Optiprimus	9
188	SammiWolfGirl	9
188	gaming4Naming	9
199	hollowww	8
199	Jackattack53	8
199	Chromary	8
199	Arceus1975	8
199	Bumpy419	8
199	MyNameIsDakar	8
199	Kubeusz2010	8
199	TheOuterCore	8
207	_Razar	7
207	Base_Tempest	7
207	jordanchohat	7
207	CaptainAvenger7	7
207	claivin	7
207	_zzoe	7
207	Soul_Atreus	7
207	Bawbman	7
215	rats_life	6
215	TildaAndrea	6
215	Lez_	6
215	DarkFisto	6
215	bloodbiter	6
215	Ravenbie	6
215	ROY4LE	6
215	Purplehere	6
215	AnnieBathory	6
215	S4tox	6
215	Invisie	6
215	LilLizardWizard	6
215	masskedman	6
215	EveryonesUncle	6
215	Jaka_Saurus_715	6
215	VilsSwag	6
215	Shadow4381	6
215	SvenskaHugo	6
215	Soplight	6
234	Drlzyy	5
234	JCdaLeg3nd	5
234	tramizu	5
234	rarrq	5
234	m_be9	5
234	2Stout	5
234	xxPipperDipperxx	5
234	SHAOBADMAN	5
234	BlueZabu	5
234	Crasswolf	5
234	ooga47	5
234	sufjanlover	5
234	Blu3beast	5
234	mistertrollface	5
234	vandmanden	5
249	doopiyo	4
249	zeebruh__	4
249	SlowMoNinja1994	4
249	RatatJuice	4
249	Natty	4
249	tsohomie	4
249	MinttyFressh	4
249	CyrusIsTired	4
249	M_Patata	4
249	Rumpletaezer	4
249	SamZombie	4
249	Fast_Turtle	4
249	wilgot_	4
249	parapluu	4
249	Inbefour	4
249	Syropatathe	4
249	Meatlaugh	4
249	MasterNueve	4
249	ItsDeltaMC	4
249	PabloGonza02	4
249	IdeallyGrey	4
249	stahouo	4
249	Chuglyfe	4
249	RadarHz	4
249	DkansK	4
274	Houstonion	3
274	Goleam	3
274	Polahbear	3
274	John_Acacia	3
274	Epicguyuk	3
274	rpmm	3
