rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	651
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	ThiccExotic	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Invintic	218
16	Spacewardharpy7	210
17	burbankbuilder28	208
18	Skippeh	204
19	SaucyDark	186
20	PigDab	182
21	EMC_	181
22	Alteriity	174
22	Eraxa	174
24	Zaridey	170
25	El_Jalapeno	169
26	Mahoose	158
27	ImpavidArcher	149
28	HellsSponge	141
29	OfficerAnvil	138
30	Nicserso	132
31	GooseWithin	130
32	AlexxO_o	127
33	eitanzaki	125
34	Chaotic1s	121
35	500am	115
36	thescout7	114
37	jnp_gaming	108
38	pi_E_	104
39	Mr_Byzantine	103
40	RoofTyler	102
41	luseis	100
42	titanlax	97
42	Western_1	97
44	fanofbands101	93
44	Maenara	93
46	ReflexCode	90
47	TheShyPig	84
48	Steelynan	81
49	Merv__	78
50	Snowflowe	76
51	Akoot_	75
51	IAmTheWalrus910	75
53	_Cloverbelle_	69
54	Quotary	68
55	Froste131	67
55	Dr0xzy	67
57	_Huge_Male_	66
58	diamondgolem35	65
58	Incinere	65
60	TheSecondLord	64
60	eiC_	64
60	Hyp3rion_	64
63	ivorico	63
64	Groovy_MoonBird	57
64	hcb238	57
66	Myszoaz	55
66	bloomkieren	55
68	Batman922	54
69	_Karmaa	51
69	Hermanni__	51
71	Harotio	48
71	SteveCraftBlocks	48
71	intropass	48
71	Werbe	48
71	SpacesickPrism	48
76	GravitySaint	47
76	Njensen7	47
78	Russiancat1	45
79	Cowison	44
79	Frozil20	44
79	_TCARREIRA_	44
82	LordSpeed37	43
83	LandnMinecrft	42
83	TheThomas69	42
85	Kkanot	41
85	Ristebraaten	41
87	EngagedGrub41	40
88	ScarmedLeft	39
88	Smoke____	39
90	Enderxz3	38
91	Blackberry1310	37
91	lcvezra	37
93	cheerytomato	36
93	Drewen24	36
93	avalan64	36
93	OG_Songsee	36
97	CadenSteele	35
97	MonitorLizards	35
97	TechnoNinja64	35
100	Bandito_Roamer	34
100	EcksD	34
102	Kakolbus	33
102	gusstationwerker	33
104	RealGroot	32
104	obzii	32
106	wezzzi	31
107	Aatronix	29
108	Ozixar	28
109	Lord_Doob	27
110	RaiaMala_	26
110	Apicomplexa	26
112	Hiryu27	25
112	lordpipe	25
114	Wowful	24
114	fkGrim	24
114	MyNameIsDakar	24
117	bigstankyy	23
117	ratglock	23
117	shrimp_flips	23
117	sp00ky_ghost977	23
117	Jimb0nat0r	23
122	RoskobiOne	22
122	ColeSnyder	22
122	mwrty	22
122	SeverianTheLame	22
122	SvenskaSara	22
122	Skylord_Luke	22
122	CornOnTheCobalt	22
122	Nekomin0	22
130	Warlord324	21
130	pixelviolin	21
130	PortlyPete69	21
133	12Magner05	20
133	Fullut	20
133	DanTheBuilderino	20
136	xyct	19
136	Kubelz	19
138	ChumpyCat	18
138	ShedJr_	18
138	monomara	18
141	Quaintster	17
141	2bolx_	17
143	Motsaro	16
143	Windo_licker	16
143	DeeDeeThonk	16
143	Klerick	16
143	StinkyDiplomat	16
148	dimondking777	15
148	heckface	15
148	doctoruwot	15
148	DarlaMeow	15
148	Dusk_95	15
148	07shiny	15
148	CattSoup	15
148	Biites	15
156	PegLegPete93	14
156	__tomato	14
156	calamariclam_I	14
159	Reamdin	13
159	Ardennes	13
159	Rebytre	13
159	TheSeismicDuck	13
159	Racengan	13
159	Matorz	13
159	RoboTramp7865	13
159	in2thenextportal	13
167	CoffeeNoir	12
167	Z3braYTIL	12
167	SellyZ	12
167	fallingemma	12
167	KeruNatsema	12
167	XxCookiequeenxX	12
173	DinoDoctor_	11
173	1dss	11
173	Rorrofighter	11
173	corvidpartyfor6	11
173	DTwenty	11
173	DemTechAlpha	11
173	SkateboardR6	11
173	EtherealEspresso	11
173	Deguns123	11
173	Nargotah	11
173	xorompole	11
173	JayToe	11
185	TastyPorkchop	10
185	Awyrlas	10
185	Xalithia	10
185	olliebollie48	10
185	thewindmillman	10
185	Onennon	10
185	Mattesco	10
185	SavageRevolver99	10
185	Elastiq	10
185	Dabatha	10
185	Tyrannosplart	10
185	ItsJWolff	10
185	UCP_TheKingK	10
185	tartanboy	10
185	PlasticOtari	10
200	Notta	9
200	ProfessorBee	9
200	ConcretePirate	9
200	SuperPooch06	9
200	VTD	9
200	dezxalo	9
