rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	699
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	Alteriity	415
10	mihimihimihi	385
11	pintsizedrogue	376
12	Galactic_Badger	304
13	Decaying_Lotus	296
14	PazinGaming	264
15	TheWickedBird	246
16	gcaisawesome	242
17	diggydog67	233
18	noam464	225
19	Invintic	218
20	_Huge_Male_	216
21	Spacewardharpy7	210
22	burbankbuilder28	208
23	Skippeh	204
24	_witch_craft_	200
25	SaucyDark	186
26	PigDab	182
27	EMC_	181
28	Eraxa	174
29	Zaridey	170
30	El_Jalapeno	169
31	Mahoose	159
32	ImpavidArcher	149
33	HellsSponge	141
34	OfficerAnvil	138
35	Nicserso	133
36	GooseWithin	130
37	AlexxO_o	127
38	eitanzaki	125
39	Chaotic1s	121
40	Mr_Byzantine	118
41	500am	115
42	thescout7	114
43	jnp_gaming	108
44	Kakolbus	104
44	pi_E_	104
46	Huwulling	102
46	luseis	102
46	Manaateee	102
49	titanlax	97
49	Western_1	97
51	fanofbands101	93
51	Maenara	93
53	EveryonesUncle	91
54	ReflexCode	90
55	TheSecondLord	89
56	Steelynan	85
57	TheShyPig	84
58	Merv__	78
58	robonya_	78
60	Hyp3rion_	76
60	Snowflowe	76
62	Akoot_	75
62	IAmTheWalrus910	75
64	_Cloverbelle_	69
64	XxCookiequeenxX	69
66	Quotary	68
67	Froste131	67
67	Dr0xzy	67
67	Yamdalorian	67
70	diamondgolem35	65
70	Incinere	65
72	eiC_	64
73	Julmish	63
74	Groovy_MoonBird	57
74	hcb238	57
76	Myszoaz	55
76	bloomkieren	55
78	Batman922	54
79	_Karmaa	51
79	hermmm_	51
81	SteveCraftBlocks	50
82	12Magner05	49
82	SpacesickPrism	49
84	Harotio	48
84	intropass	48
84	Werbe	48
84	Njensen7	48
88	GravitySaint	47
89	Enderxz3	46
90	Russiancat1	45
91	Cowison	44
91	Frozil20	44
91	_TCARREIRA_	44
94	LordSpeed37	43
95	Rando1024	42
95	TheThomas69	42
97	Kkanot	41
97	Ristebraaten	41
99	EngagedGrub41	40
100	ScarmedLeft	39
101	KarlKaek	38
101	Lutres_	38
103	Blackberry1310	37
103	miramyu	37
105	cheerytomato	36
105	Drewen24	36
105	avalan64	36
105	OG_Songsee	36
109	YATO202010	35
109	BadenStayFly	35
109	MonitorLizards	35
109	TechnoNinja64	35
113	Bandito_Roamer	34
113	Spenduh	34
113	EcksD	34
116	Segotep999	32
116	obzii	32
118	wezzzi	31
119	Aatronix	29
120	Ozixar	28
121	Lord_Doob	27
122	Mattesco	26
122	RaiaMala_	26
122	Apicomplexa	26
125	Hiryu27	25
125	lordpipe	25
125	Druid95	25
128	Wowful	24
128	fkGrim	24
128	Dakar_	24
128	pixelviolin	24
128	Jimb0nat0r	24
133	bigstankyy	23
133	ratglock	23
133	shrimp_flips	23
133	sp00ky_ghost977	23
137	RoskobiOne	22
137	ColeSnyder	22
137	mwrty	22
137	SeverianOfUrth	22
137	SvenskaSara	22
137	Skylord_Luke	22
137	CornOnTheCobalt	22
137	Nekomin0	22
145	Warlord324	21
145	PortlyPete69	21
147	Fullut	20
147	DanTheBuilderino	20
149	xyct	19
149	Kubelz	19
149	Cache3	19
152	ChumpyCat	18
152	ShedJr_	18
152	Fullbit_	18
152	salvinia	18
152	Gus2005	18
157	Quaintster	17
157	2blox_	17
157	skitzxo	17
160	Motsaro	16
160	Windo_licker	16
160	oscminus	16
160	DeeDeeThonk	16
160	Klerick	16
160	StinkyDiplomat	16
166	dimondking777	15
166	heckface	15
166	Flowertone	15
166	DarlaMeow	15
166	07shiny	15
166	CattSoup	15
166	Biites	15
173	Zee_zey	14
173	PegLegPete93	14
173	Jackattack53	14
173	__tomato	14
173	calamariclam_I	14
178	Reamdin	13
178	Tiberonus	13
178	RebytreGT	13
178	TheSeismicDuck	13
178	Racengan	13
178	Matorz	13
178	RoboTramp7865	13
178	in2thenextportal	13
186	CoffeeNoir	12
186	Z3braYTIL	12
186	SellyZ	12
186	fallingemma	12
186	Krowuss	12
186	KeruNatsema	12
192	DinoDoctor_	11
192	BlueishDEV	11
192	Rorrofighter	11
192	corvidpartyfor6	11
192	DTwenty	11
192	DemTechAlpha	11
192	SkateboardR6	11
192	EtherealEspresso	11
192	Deguns123	11
192	Nargotah	11
192	xorompole	11
192	JayToe	11
204	SOA1RR	10
204	TastyPorkchop	10
204	MattieHD	10
204	Awyrlas	10
204	Xalithia	10
204	olliebollie48	10
204	thewindmillman	10
204	Onennon	10
204	SavageRevolver99	10
204	Elastiq	10
204	Dabatha	10
204	Tyrannosplart	10
204	ItsJWolff	10
204	TheKingK_	10
204	SammiWolfGirl	10
204	tartanboy	10
204	PlasticOtari	10
221	ActualPatbaf	9
221	Notta	9
221	ProfessorBee	9
221	ConcretePirate	9
221	SuperPooch06	9
221	VTD	9
221	Y_A_N_N_I	9
221	aldplaysmc	9
221	bluefragmentt	9
221	Optiprimus	9
221	Kowcio_	9
221	nonarso	9
233	hollowww	8
233	Lez_	8
233	Chromary	8
233	Arceus1975	8
233	Bumpy419	8
233	PaperCanvas	8
233	Kubeusz2010	8
233	TheOuterCore	8
241	_Razaria	7
241	Base_Tempest	7
241	fragrantmonke444	7
241	jordanchohat	7
241	CaptainAvenger7	7
241	claivin	7
241	sq0id	7
241	Soul_Atreus	7
241	Bawbman	7
250	j4ck811	6
250	TildaAndrea	6
250	ECstardust	6
250	lcn	6
250	rarrq	6
250	royal_2	6
250	DarkFisto	6
250	bloodbiter	6
250	Ravenbie	6
250	ROY4LE	6
250	Purplehere	6
250	AnnieBathory	6
250	S4tox	6
250	GamerDuck123	6
250	Invisie	6
250	LilLizardWizard	6
250	masskedman	6
250	Jaka_Saurus_715	6
250	VilsSwag	6
250	Shadow4381	6
250	SvenskaHugo	6
250	Soplight	6
250	NatePlayzSmth	6
250	DairyNickel756	6
274	Deu_Stew	5
274	SmashingPump	5
