rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	669
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	PazinGaming	264
13	gcaisawesome	242
14	diggydog67	233
15	noam464	225
16	Invintic	218
17	_Huge_Male_	216
18	Spacewardharpy7	210
19	burbankbuilder28	208
20	Skippeh	204
21	SaucyDark	186
22	PigDab	182
23	EMC_	181
24	Alteriity	176
25	Eraxa	174
26	Zaridey	170
27	El_Jalapeno	169
28	Mahoose	159
29	ImpavidArcher	149
30	HellsSponge	141
31	OfficerAnvil	138
32	Nicserso	133
33	GooseWithin	130
34	AlexxO_o	127
35	eitanzaki	125
36	Chaotic1s	121
37	500am	115
38	Mr_Byzantine	114
38	thescout7	114
40	jnp_gaming	108
41	Kakolbus	104
41	pi_E_	104
43	luseis	102
43	Manaateee	102
45	titanlax	97
45	Western_1	97
47	fanofbands101	93
47	Maenara	93
49	ReflexCode	90
50	TheSecondLord	89
51	TheShyPig	84
52	Steelynan	82
53	Merv__	78
54	Snowflowe	76
55	Akoot_	75
55	IAmTheWalrus910	75
57	_Cloverbelle_	69
58	Quotary	68
59	Froste131	67
59	Dr0xzy	67
61	diamondgolem35	65
61	Incinere	65
63	eiC_	64
63	Hyp3rion_	64
65	ivorico	63
66	EveryonesUncle	61
67	Groovy_MoonBird	57
67	hcb238	57
69	Myszoaz	55
69	bloomkieren	55
71	Batman922	54
72	_Karmaa	51
72	Hermanni__	51
74	SpacesickPrism	49
75	Harotio	48
75	SteveCraftBlocks	48
75	intropass	48
75	Werbe	48
79	GravitySaint	47
79	Njensen7	47
81	Russiancat1	45
82	Cowison	44
82	Frozil20	44
82	_TCARREIRA_	44
85	LordSpeed37	43
86	Rando1024	42
86	TheThomas69	42
86	Enderxz3	42
89	Kkanot	41
89	Ristebraaten	41
91	EngagedGrub41	40
92	ScarmedLeft	39
92	AdmiralSmoke	39
94	Lutres_	38
95	Blackberry1310	37
95	lcvezra	37
97	cheerytomato	36
97	Drewen24	36
97	avalan64	36
97	OG_Songsee	36
101	Badenbeele	35
101	MonitorLizards	35
101	TechnoNinja64	35
104	Bandito_Roamer	34
104	EcksD	34
106	Spenduh	33
107	Segotep999	32
107	obzii	32
109	wezzzi	31
110	Aatronix	29
111	Ozixar	28
112	Lord_Doob	27
113	RaiaMala_	26
113	Apicomplexa	26
115	Hiryu27	25
115	lordpipe	25
115	Druid95	25
118	Wowful	24
118	fkGrim	24
118	Dakar_	24
118	Jimb0nat0r	24
122	bigstankyy	23
122	ratglock	23
122	shrimp_flips	23
122	sp00ky_ghost977	23
126	RoskobiOne	22
126	ColeSnyder	22
126	mwrty	22
126	SeverianOfUrth	22
126	SvenskaSara	22
126	Skylord_Luke	22
126	CornOnTheCobalt	22
126	Nekomin0	22
134	Mattesco	21
134	Warlord324	21
134	pixelviolin	21
134	PortlyPete69	21
138	12Magner05	20
138	Fullut	20
138	DanTheBuilderino	20
141	xyct	19
141	Kubelz	19
143	ChumpyCat	18
143	Huwulling	18
143	ShedJr_	18
143	monomara	18
147	Quaintster	17
147	2blox_	17
149	Motsaro	16
149	Windo_licker	16
149	DeeDeeThonk	16
149	Klerick	16
149	StinkyDiplomat	16
154	dimondking777	15
154	heckface	15
154	_8686m_	15
154	DarlaMeow	15
154	07shiny	15
154	CattSoup	15
154	Biites	15
161	PegLegPete93	14
161	__tomato	14
161	calamariclam_I	14
164	Reamdin	13
164	Tiberonus	13
164	Rebytre	13
164	TheSeismicDuck	13
164	Racengan	13
164	Matorz	13
164	RoboTramp7865	13
164	in2thenextportal	13
172	CoffeeNoir	12
172	Z3braYTIL	12
172	SellyZ	12
172	fallingemma	12
172	Krowuss	12
172	KeruNatsema	12
172	XxCookiequeenxX	12
179	DinoDoctor_	11
179	BlueishDEV	11
179	Rorrofighter	11
179	corvidpartyfor6	11
179	Jackattack53	11
179	DTwenty	11
179	DemTechAlpha	11
179	SkateboardR6	11
179	EtherealEspresso	11
179	Deguns123	11
179	Nargotah	11
179	xorompole	11
179	JayToe	11
192	TastyPorkchop	10
192	Awyrlas	10
192	Xalithia	10
192	olliebollie48	10
192	thewindmillman	10
192	Onennon	10
192	SavageRevolver99	10
192	Elastiq	10
192	Dabatha	10
192	Tyrannosplart	10
192	ItsJWolff	10
192	UCP_TheKingK	10
192	SammiWolfGirl	10
192	tartanboy	10
192	PlasticOtari	10
207	ActualPatbaf	9
207	Notta	9
207	ProfessorBee	9
207	ConcretePirate	9
207	SuperPooch06	9
207	VTD	9
207	oscminus	9
207	Y_A_N_N_I	9
207	aldplaysmc	9
207	bluefragmentt	9
207	Optiprimus	9
207	nonarso	9
219	hollowww	8
219	Chromary	8
219	Arceus1975	8
219	Bumpy419	8
219	Kubeusz2010	8
219	TheOuterCore	8
225	_Razaria	7
225	Base_Tempest	7
225	jordanchohat	7
225	CaptainAvenger7	7
225	PaperCanvas	7
225	claivin	7
225	sq0id	7
225	Soul_Atreus	7
225	Bawbman	7
234	rats_life	6
234	TildaAndrea	6
234	ECstardust	6
234	Lez_	6
234	DarkFisto	6
234	bloodbiter	6
234	Ravenbie	6
234	ROY4LE	6
234	Purplehere	6
234	AnnieBathory	6
234	S4tox	6
234	Invisie	6
234	LilLizardWizard	6
234	masskedman	6
234	Jaka_Saurus_715	6
234	VilsSwag	6
234	Shadow4381	6
234	SvenskaHugo	6
234	Soplight	6
253	Deu_Stew	5
253	SmashingPump	5
253	jessewegottacook	5
253	JCdaLeg3nd	5
253	tramizu	5
253	rarrq	5
253	Crowman1	5
253	m_be9	5
253	2Stout	5
253	xxPipperDipperxx	5
253	SHAOBADMAN	5
253	BlueZabu	5
253	Crasswolf	5
253	ooga47	5
253	sufjanlover	5
253	kalzor	5
253	Blu3beast	5
253	Kowcio_	5
253	vandmanden	5
272	marguang	4
272	cletemo	4
272	SlowMoNinja1994	4
272	RatatJuice	4
272	Natty	4
272	tsohomie	4
272	MinttyFressh	4
272	_lildarki3	4
272	M_Patata	4
272	Rumpletaezer	4
272	SamZombie	4
272	Fast_Turtle	4
272	wilgot_	4
272	parapluu	4
272	Inbefour	4
272	Syropatathe	4
272	Meatlaugh	4
