rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	618
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	53
58	_Karmaa	51
58	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Hyp3rion_	48
60	Werbe	48
65	GravitySaint	47
65	Njensen7	47
67	Russiancat1	45
68	Cowison	44
68	Frozil12	44
68	_TCARREIRA_	44
71	Jiminie	43
71	LordSpeed37	43
73	LandnMinecrft	42
73	TheThomas69	42
75	Kkanot	41
75	Ristebraaten	41
77	ScarmedLeft	39
77	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	Enderslayerxz3	34
90	Kakolbus	33
90	Spenduh	33
92	obzii	32
93	Alteriity	31
93	wezzzi	31
93	Segotep999	31
96	Aatronix1	29
97	Ozixar	28
98	Lord_Doob	27
99	Apicomplexa	26
100	Hiryu27	25
100	lordpipe	25
102	Wowful	24
102	fkGrim	24
104	bigstankyy	23
104	ratglock	23
104	sp00ky_ghost977	23
107	RoskobiOne	22
107	ColeSnyder	22
