rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	651
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	ThiccExotic	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Spacewardharpy7	210
16	burbankbuilder28	208
17	Skippeh	204
18	SaucyDark	186
19	PigDab	182
20	EMC_	181
21	Eraxa	174
22	Zaridey	170
23	El_Jalapeno	169
24	Mahoose	158
25	ImpavidArcher	149
26	HellsSponge	141
27	OfficerAnvil	138
28	Nicserso	132
29	eitanzaki	125
30	Chaotic1s	121
31	500am	115
32	thescout7	114
33	jnp_gaming	108
34	pi_E_	104
35	Mr_Byzantine	102
35	RoofTyler	102
37	luseis	100
38	titanlax	97
38	Western_1	97
40	fanofbands101	93
40	Maenara	93
42	ReflexCode	90
43	TheShyPig	84
44	Steelynan	81
45	Merv__	78
46	Snowflowe	76
47	Akoot_	75
47	IAmTheWalrus910	75
49	_Cloverbelle_	69
50	Quotary	68
51	Froste131	67
51	Dr0xzy	67
53	_Huge_Male_	66
54	Incinere	65
55	TheSecondLord	64
55	eiC_	64
55	Hyp3rion_	64
58	ivorico	63
59	Groovy_MoonBird	57
59	hcb238	57
61	Myszoaz	55
61	bloomkieren	55
63	Batman922	54
64	_Karmaa	51
64	Hermanni__	51
66	Harotio	48
66	SteveCraftBlocks	48
66	intropass	48
66	Werbe	48
66	SpacesickPrism	48
71	GravitySaint	47
71	Njensen7	47
73	Russiancat1	45
74	Cowison	44
74	Frozil20	44
74	_TCARREIRA_	44
77	LordSpeed37	43
78	LandnMinecrft	42
78	TheThomas69	42
80	Kkanot	41
80	Ristebraaten	41
82	EngagedGrub41	40
83	ScarmedLeft	39
83	Smoke____	39
85	Enderxz3	38
86	Blackberry1310	37
86	lcvezra	37
88	cheerytomato	36
88	Drewen24	36
88	avalan64	36
88	OG_Songsee	36
92	CadenSteele	35
92	MonitorLizards	35
92	TechnoNinja64	35
95	Bandito_Roamer	34
95	EcksD	34
97	Kakolbus	33
97	gusstationwerker	33
99	obzii	32
100	Alteriity	31
100	wezzzi	31
100	RealGroot	31
103	Aatronix	29
104	Ozixar	28
105	Lord_Doob	27
106	Apicomplexa	26
107	Hiryu27	25
107	lordpipe	25
109	Wowful	24
109	fkGrim	24
111	bigstankyy	23
111	ratglock	23
111	shrimp_flips	23
111	sp00ky_ghost977	23
111	Jimb0nat0r	23
116	RoskobiOne	22
116	ColeSnyder	22
116	mwrty	22
116	SeverianTheLame	22
116	SvenskaSara	22
116	Skylord_Luke	22
116	CornOnTheCobalt	22
116	Nekomin0	22
124	Warlord324	21
124	PortlyPete69	21
126	12Magner05	20
126	Fullut	20
126	MyNameIsDakar	20
126	DanTheBuilderino	20
126	pixelviolin	20
131	xyct	19
131	Kubelz	19
133	ChumpyCat	18
133	ShedJr_	18
133	monomara	18
136	Quaintster	17
136	2bolx_	17
138	Motsaro	16
138	Windo_licker	16
138	DeeDeeThonk	16
138	Klerick	16
138	StinkyDiplomat	16
143	dimondking777	15
143	heckface	15
143	doctoruwot	15
143	DarlaMeow	15
143	Dusk_95	15
143	07shiny	15
143	Biites	15
150	PegLegPete93	14
150	__tomato	14
150	calamariclam_I	14
153	Reamdin	13
153	Ardennes	13
153	Rebytre	13
153	TheSeismicDuck	13
153	Racengan	13
153	Matorz	13
153	RoboTramp7865	13
153	in2thenextportal	13
161	CoffeeNoir	12
161	Z3braYTIL	12
161	SellyZ	12
161	fallingemma	12
161	KeruNatsema	12
161	XxCookiequeenxX	12
167	DinoDoctor_	11
167	1dss	11
167	Rorrofighter	11
167	corvidpartyfor6	11
167	DTwenty	11
167	DemTechAlpha	11
167	SkateboardR6	11
167	EtherealEspresso	11
167	Deguns123	11
167	Nargotah	11
167	xorompole	11
167	JayToe	11
179	TastyPorkchop	10
179	Awyrlas	10
179	Xalithia	10
179	olliebollie48	10
179	thewindmillman	10
179	Onennon	10
179	SavageRevolver99	10
179	Elastiq	10
179	Dabatha	10
179	Tyrannosplart	10
179	ItsJWolff	10
179	UCP_TheKingK	10
179	tartanboy	10
179	PlasticOtari	10
193	Notta	9
193	ProfessorBee	9
193	ConcretePirate	9
193	SuperPooch06	9
193	VTD	9
193	dezxalo	9
193	aldplaysmc	9
