rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	669
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	376
11	Decaying_Lotus	296
12	PazinGaming	264
13	TheWickedBird	244
14	gcaisawesome	242
15	diggydog67	233
16	noam464	225
17	Invintic	218
18	_Huge_Male_	216
19	Spacewardharpy7	210
20	burbankbuilder28	208
21	Skippeh	204
22	SaucyDark	186
23	Alteriity	185
24	PigDab	182
25	EMC_	181
26	Eraxa	174
27	Zaridey	170
28	El_Jalapeno	169
29	Mahoose	159
30	ImpavidArcher	149
31	HellsSponge	141
32	OfficerAnvil	138
33	Nicserso	133
34	GooseWithin	130
35	AlexxO_o	127
36	eitanzaki	125
37	Chaotic1s	121
38	Mr_Byzantine	116
39	500am	115
40	thescout7	114
41	jnp_gaming	108
42	Kakolbus	104
42	pi_E_	104
44	Huwulling	102
44	luseis	102
44	Manaateee	102
47	titanlax	97
47	Western_1	97
49	fanofbands101	93
49	Maenara	93
51	EveryonesUncle	91
52	ReflexCode	90
53	TheSecondLord	89
54	Steelynan	85
55	TheShyPig	84
56	Merv__	78
57	Snowflowe	76
58	Akoot_	75
58	IAmTheWalrus910	75
60	_Cloverbelle_	69
61	Quotary	68
62	Froste131	67
62	Dr0xzy	67
64	diamondgolem35	65
64	Incinere	65
66	eiC_	64
66	Hyp3rion_	64
68	Julmish	63
69	Groovy_MoonBird	57
69	hcb238	57
71	Myszoaz	55
71	bloomkieren	55
73	Batman922	54
74	_Karmaa	51
74	hermmm_	51
76	SteveCraftBlocks	50
77	SpacesickPrism	49
78	Harotio	48
78	intropass	48
78	Werbe	48
78	Njensen7	48
82	GravitySaint	47
83	Enderxz3	46
84	Russiancat1	45
85	Cowison	44
85	Frozil20	44
85	_TCARREIRA_	44
88	LordSpeed37	43
89	Rando1024	42
89	TheThomas69	42
91	Kkanot	41
91	Ristebraaten	41
93	EngagedGrub41	40
94	ScarmedLeft	39
94	Yamdalorian	39
96	Lutres_	38
97	Blackberry1310	37
97	miramyu	37
99	cheerytomato	36
99	Drewen24	36
99	avalan64	36
99	OG_Songsee	36
103	BadenStayFly	35
103	MonitorLizards	35
103	TechnoNinja64	35
106	Bandito_Roamer	34
106	Spenduh	34
106	EcksD	34
109	Segotep999	32
109	obzii	32
111	wezzzi	31
112	Aatronix	29
113	Ozixar	28
114	Lord_Doob	27
115	Mattesco	26
115	RaiaMala_	26
115	Apicomplexa	26
118	Hiryu27	25
118	lordpipe	25
118	Druid95	25
121	Wowful	24
121	fkGrim	24
121	Dakar_	24
121	pixelviolin	24
121	Jimb0nat0r	24
126	bigstankyy	23
126	ratglock	23
126	shrimp_flips	23
126	sp00ky_ghost977	23
130	RoskobiOne	22
130	ColeSnyder	22
130	mwrty	22
130	SeverianOfUrth	22
130	SvenskaSara	22
130	Skylord_Luke	22
130	CornOnTheCobalt	22
130	Nekomin0	22
138	Warlord324	21
138	PortlyPete69	21
140	12Magner05	20
140	Fullut	20
140	DanTheBuilderino	20
143	xyct	19
143	Kubelz	19
145	ChumpyCat	18
145	ShedJr_	18
145	salvinia	18
145	Gus2005	18
149	Quaintster	17
149	2blox_	17
151	Motsaro	16
151	Windo_licker	16
151	oscminus	16
151	DeeDeeThonk	16
151	Klerick	16
151	StinkyDiplomat	16
157	dimondking777	15
157	heckface	15
157	Flowertone	15
157	DarlaMeow	15
157	07shiny	15
157	CattSoup	15
157	Biites	15
164	Zee_zey	14
164	PegLegPete93	14
164	__tomato	14
164	calamariclam_I	14
168	Reamdin	13
168	Tiberonus	13
168	RebytreGT	13
168	TheSeismicDuck	13
168	Racengan	13
168	Matorz	13
168	RoboTramp7865	13
168	in2thenextportal	13
176	CoffeeNoir	12
176	Z3braYTIL	12
176	SellyZ	12
176	fallingemma	12
176	Krowuss	12
176	KeruNatsema	12
176	XxCookiequeenxX	12
183	DinoDoctor_	11
183	BlueishDEV	11
183	Rorrofighter	11
183	corvidpartyfor6	11
183	Jackattack53	11
183	DTwenty	11
183	DemTechAlpha	11
183	SkateboardR6	11
183	EtherealEspresso	11
183	Deguns123	11
183	Nargotah	11
183	xorompole	11
183	JayToe	11
196	SOA1RR	10
196	TastyPorkchop	10
196	MattieHD	10
196	Awyrlas	10
196	Xalithia	10
196	olliebollie48	10
196	thewindmillman	10
196	Onennon	10
196	SavageRevolver99	10
196	Elastiq	10
196	Dabatha	10
196	Tyrannosplart	10
196	ItsJWolff	10
196	TheKingK_	10
196	SammiWolfGirl	10
196	tartanboy	10
196	PlasticOtari	10
213	ActualPatbaf	9
213	Notta	9
213	ProfessorBee	9
213	ConcretePirate	9
213	SuperPooch06	9
213	VTD	9
213	Y_A_N_N_I	9
213	aldplaysmc	9
213	bluefragmentt	9
213	Optiprimus	9
213	nonarso	9
224	hollowww	8
224	Lez_	8
224	Chromary	8
224	Arceus1975	8
224	Bumpy419	8
224	Kowcio_	8
224	Kubeusz2010	8
224	TheOuterCore	8
232	_Razaria	7
232	Base_Tempest	7
232	fragrantmonke444	7
232	jordanchohat	7
232	CaptainAvenger7	7
232	PaperCanvas	7
232	claivin	7
232	sq0id	7
232	Soul_Atreus	7
232	Bawbman	7
242	j4ck811	6
242	TildaAndrea	6
242	ECstardust	6
242	rarrq	6
242	DarkFisto	6
242	bloodbiter	6
242	Ravenbie	6
242	ROY4LE	6
242	Purplehere	6
242	AnnieBathory	6
242	S4tox	6
242	GamerDuck123	6
242	Invisie	6
242	LilLizardWizard	6
242	masskedman	6
242	Jaka_Saurus_715	6
242	VilsSwag	6
242	Shadow4381	6
242	SvenskaHugo	6
242	Soplight	6
262	Deu_Stew	5
262	SmashingPump	5
262	skroobiez	5
262	JCdaLeg3nd	5
262	teqilas	5
262	Crowman1	5
262	m_be9	5
262	2Stout	5
262	xxPipperDipperxx	5
262	SHAOBADMAN	5
262	BlueZabu	5
262	Crasswolf	5
262	ooga47	5
262	sufjanlover	5
262	kalzor	5
262	Blu3beast	5
262	vandmanden	5
279	marguang	4
279	cletemo	4
279	SlowMoNinja1994	4
279	RatatJuice	4
279	Natty	4
279	tsohomie	4
279	MinttyFressh	4
279	cyrusisntgay	4
279	M_Patata	4
279	Rumpletaezer	4
