rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	579
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	pintsizedrogue	264
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	EMC_	171
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	51
57	_Karmaa	51
57	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	GravitySaint	47
65	Hyp3rion_	45
65	Russiancat1	45
67	Cowison	44
67	Frozil12	44
67	_TCARREIRA_	44
70	LordSpeed37	43
71	LandnMinecrft	42
71	TheThomas69	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	ScarmedLeft	39
75	Smoke____	39
78	Blackberry1310	37
78	lcvezra	37
80	cowgirlkasia	36
80	Drewen24	36
80	avalan64	36
80	OG_Songsee	36
84	JEWISHBadenBeele	35
84	MonitorLizards	35
84	TechnoNinja64	35
87	Bandito_Roamer	34
87	EcksD	34
89	Kakolbus	33
89	Spenduh	33
91	obzii	32
91	Enderslayerxz3	32
93	wezzzi	31
94	Aatronix1	29
94	Segotep999	29
96	Ozixar	28
97	Lord_Doob	27
98	Apicomplexa	26
99	Hiryu27	25
99	lordpipe	25
101	Wowful	24
101	fkGrim	24
103	bigstankyy	23
103	ratglock	23
103	sp00ky_ghost977	23
106	RoskobiOne	22
106	ColeSnyder	22
106	mwrty	22
106	SeverianTheLame	22
106	Skylord_Luke	22
106	Xovalt_	22
106	Nekomin0	22
113	Warlord324	21
113	PortlyPete69	21
115	12Magner05	20
115	Fullut	20
115	DanTheBuilderino	20
115	pixelviolin	20
119	xyct	19
119	Kubelz	19
121	ImHeteroPhobic	18
121	ShedJr_	18
121	englandlondon	18
124	Quaintster	17
124	2blox	17
126	Motsaro	16
126	Windo_licker	16
126	DeeDeeThonk	16
126	Klerick	16
130	dimondking777	15
130	heckface	15
130	doctoruwot	15
130	DarlaMeow	15
130	Dusk_95	15
130	07shiny	15
130	YoshikageBites	15
137	ImpavidArcher	14
137	PegLegPete93	14
137	__tomato	14
140	Reamdin	13
140	Ardennes	13
140	Rebytre	13
140	TheSeismicDuck	13
140	Racengan	13
140	Matorz	13
140	RoboTramp7865	13
140	in2thenextportal	13
148	CoffeeNoir	12
148	Z3braYTIL	12
148	SellyZ	12
148	fallingemma	12
148	KeruNatsema	12
148	XxCookiequeenxX	12
154	1dss	11
154	Rorrofighter	11
154	DTwenty	11
154	DemTechAlpha	11
154	SkateboardR6	11
154	EtherealEspresso	11
154	Deguns123	11
154	Nargotah	11
154	xorompole	11
154	JayToe	11
164	TastyPorkchop	10
164	Awyrlas	10
164	Xalithia	10
164	Onennon	10
164	SavageRevolver99	10
164	Dabatha	10
164	chipklip	10
164	ItsJWolff	10
164	UCP_TheKingK	10
164	tartanboy	10
174	Notta	9
