rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	568
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	gcaisawesome	242
11	pintsizedrogue	240
12	diggydog67	233
13	noam464	225
14	burbankbuilder28	208
15	Skippeh	204
16	SaucyDark	186
17	PigDab	182
18	Eraxa	174
19	Zaridey	170
20	El_Jalapeno	169
21	Spacewardharpy7	145
22	HellsSponge	141
23	OfficerAnvil	138
24	Nicserso	132
25	eitanzaki	125
26	Chaotic1s	121
27	thescout7	114
28	jnp_gaming	108
29	pi_E_	104
30	Mr_Byzantine	101
31	500am	100
32	titanlax	97
32	Western_1	97
34	fanofbands101	93
34	Maenara	93
36	Lowjinx	90
37	TheShyPig	84
38	sebastiensaborio	81
39	Merv__	78
40	Snowflowe	76
41	Akoot_	75
41	IAmTheWalrus910	75
43	_Cloverbelle_	69
44	Quotary	68
45	Froste131	67
45	Dr0xzy	67
47	Incinere	65
48	TheSecondLord	64
48	eiC_	64
50	ivorico	63
51	Groovy_MoonBird	57
51	hcb238	57
53	Myszoaz	55
53	bloomkieren	55
55	Batman922	54
56	Mahoose	51
56	_Karmaa	51
56	Hermanni__	51
59	Harotio	48
59	SteveCraftBlocks	48
59	intropass	48
59	Werbe	48
63	GravitySaint	47
64	AssEatrAndLicker	46
65	Russiancat1	45
66	Cowison	44
66	Frozil12	44
66	_TCARREIRA_	44
69	LordSpeed37	43
70	LandnMinecrft	42
70	TheThomas69	42
70	Hyp3rion_	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	Smoke____	39
77	Blackberry1310	37
77	lcvezra	37
79	cowgirlkasia	36
79	Drewen24	36
79	avalan64	36
79	OG_Songsee	36
83	JEWISHBadenBeele	35
83	MonitorLizards	35
83	TechnoNinja64	35
86	Bandito_Roamer	34
86	EcksD	34
88	Kakolbus	33
88	Spenduh	33
90	obzii	32
90	Enderslayerxz3	32
92	wezzzi	31
93	Aatronix1	29
94	Ozixar	28
95	Apicomplexa	26
96	Hiryu27	25
97	Wowful	24
97	fkGrim	24
99	bigstankyy	23
99	ratglock	23
99	sp00ky_ghost977	23
102	ColeSnyder	22
102	mwrty	22
102	SeverianTheLame	22
102	Skylord_Luke	22
102	Xovalt_	22
102	Nekomin0	22
108	Warlord324	21
108	PortlyPete69	21
110	Fullut	20
110	DanTheBuilderino	20
112	xyct	19
112	Kubelz	19
114	ImHeteroPhobic	18
114	EMC_	18
114	ShedJr_	18
114	englandlondon	18
118	12Magner05	17
118	Quaintster	17
118	2blox	17
121	Motsaro	16
121	Windo_licker	16
121	DeeDeeThonk	16
121	Klerick	16
125	heckface	15
125	doctoruwot	15
125	DarlaMeow	15
125	Dusk_95	15
125	07shiny	15
125	YoshikageBites	15
131	ImpavidArcher	14
131	PegLegPete93	14
131	__tomato	14
134	Reamdin	13
134	Ardennes	13
134	TheSeismicDuck	13
134	Racengan	13
134	Matorz	13
134	lordpipe	13
134	RoboTramp7865	13
134	in2thenextportal	13
142	CoffeeNoir	12
142	Z3braYTIL	12
142	SellyZ	12
142	fallingemma	12
142	KeruNatsema	12
142	XxCookiequeenxX	12
148	1dss	11
148	Rorrofighter	11
148	DTwenty	11
148	DemTechAlpha	11
148	SkateboardR6	11
148	Deguns123	11
148	Nargotah	11
148	ScarmedLeft	11
148	xorompole	11
148	JayToe	11
158	TastyPorkchop	10
158	Awyrlas	10
158	Xalithia	10
158	Onennon	10
158	SavageRevolver99	10
158	Dabatha	10
158	chipklip	10
158	ItsJWolff	10
158	tartanboy	10
167	Notta	9
167	ProfessorBee	9
167	ConcretePirate	9
167	SuperPooch06	9
167	VTD	9
167	dezxalo	9
167	bluefragmentt	9
167	Optiprimus	9
167	SammiWolfGirl	9
167	gaming4Naming	9
177	hollowww	8
177	Chromary	8
177	Bumpy419	8
177	MyNameIsDakar	8
177	alddd	8
177	Kubeusz2010	8
177	TheOuterCore	8
184	_Razar	7
184	Base_Tempest	7
184	Jackattack53	7
184	Arceus1975	7
184	CaptainAvenger7	7
184	claivin	7
184	_zzoe	7
184	Soul_Atreus	7
184	Bawbman	7
193	rats_life	6
193	TildaAndrea	6
193	DarkFisto	6
193	bloodbiter	6
193	Ravenbie	6
193	ROY4LE	6
193	Purplehere	6
193	AnnieBathory	6
193	S4tox	6
193	Invisie	6
193	OtariCharlie	6
193	LilLizardWizard	6
193	masskedman	6
193	EveryonesUncle	6
193	Jaka_Saurus_715	6
193	VilsSwag	6
193	Shadow4381	6
210	Drlzyy	5
210	JCdaLeg3nd	5
210	tramizu	5
210	rarrq	5
210	m_be9	5
210	2Stout	5
210	xxPipperDipperxx	5
210	SHAOBADMAN	5
210	BlueZabu	5
210	Crasswolf	5
210	ooga47	5
210	sufjanlover	5
210	Blu3beast	5
210	vandmanden	5
224	doopiyo	4
224	zeebruh__	4
224	SlowMoNinja1994	4
224	RatatJuice	4
224	Natty	4
224	tsohomie	4
224	CyrusIsTired	4
224	M_Patata	4
224	Rumpletaezer	4
224	SamZombie	4
224	Fast_Turtle	4
224	wilgot_	4
224	parapluu	4
224	Inbefour	4
224	Syropatathe	4
224	Meatlaugh	4
224	MasterNueve	4
224	PabloGonza02	4
224	stahouo	4
224	Chuglyfe	4
224	RadarHz	4
224	DkansK	4
246	Houstonion	3
246	Goleam	3
246	Polahbear	3
246	Epicguyuk	3
246	rpmm	3
246	crying_wolf_13	3
246	TableTim	3
246	thewindmillman	3
246	kars0n	3
246	ApophisNova	3
246	Fatimus_	3
246	HyperCave	3
246	BRRRN179	3
246	thgrocks	3
246	YahooScreen9000	3
246	ADEXTV	3
246	Jiminie	3
246	Groundler	3
246	ItsDeltaMC	3
246	Nagasaki_Riku	3
246	IdeallyGrey	3
246	MarcusHA05	3
246	djancak	3
246	Soplight	3
246	annoyingenderman	3
246	Sheldor097	3
246	VentiHilton	3
246	Haadrada	3
246	MyNamaSheff	3
246	JasmineGK	3
246	HesDemonPants	3
246	wirelessbread	3
278	ThatStupidSheep	2
278	PhantomsGhost_	2
278	Tommhh	2
278	I_Am_Mushkin	2
278	KarlKaek	2
278	Androydz	2
278	Hashinshin69	2
278	dongli	2
278	T045RTY	2
278	NinjaKnifeKill	2
278	Whiterooster001	2
278	Cryptacity	2
278	ashetrays	2
278	TheRealGameBoy24	2
278	G1ldor	2
278	Inchef	2
278	XboxPanda	2
278	ImDisconnected_	2
278	swag_bro2004	2
278	fr_ser	2
