rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	579
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	pintsizedrogue	264
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	EMC_	171
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	51
57	_Karmaa	51
57	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	GravitySaint	47
65	Hyp3rion_	45
65	Russiancat1	45
67	Cowison	44
67	Frozil12	44
67	_TCARREIRA_	44
70	LordSpeed37	43
71	LandnMinecrft	42
71	TheThomas69	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	ScarmedLeft	39
75	Smoke____	39
78	Blackberry1310	37
78	lcvezra	37
80	cowgirlkasia	36
80	Drewen24	36
80	avalan64	36
80	OG_Songsee	36
84	JEWISHBadenBeele	35
84	MonitorLizards	35
84	TechnoNinja64	35
87	Bandito_Roamer	34
87	EcksD	34
89	Kakolbus	33
89	Spenduh	33
91	obzii	32
91	Enderslayerxz3	32
93	wezzzi	31
94	Aatronix1	29
95	Ozixar	28
96	Lord_Doob	27
97	Apicomplexa	26
98	Hiryu27	25
98	lordpipe	25
100	Wowful	24
100	fkGrim	24
102	bigstankyy	23
102	ratglock	23
102	sp00ky_ghost977	23
105	RoskobiOne	22
105	ColeSnyder	22
105	mwrty	22
105	SeverianTheLame	22
105	Skylord_Luke	22
105	Xovalt_	22
105	Nekomin0	22
112	Warlord324	21
112	PortlyPete69	21
114	12Magner05	20
114	Fullut	20
114	DanTheBuilderino	20
114	pixelviolin	20
118	xyct	19
118	Kubelz	19
120	ImHeteroPhobic	18
120	ShedJr_	18
120	englandlondon	18
123	Quaintster	17
123	2blox	17
125	Motsaro	16
125	Windo_licker	16
125	DeeDeeThonk	16
125	Klerick	16
129	heckface	15
129	doctoruwot	15
129	DarlaMeow	15
129	Dusk_95	15
129	07shiny	15
129	YoshikageBites	15
135	ImpavidArcher	14
135	PegLegPete93	14
135	__tomato	14
138	Reamdin	13
138	Ardennes	13
138	Rebytre	13
138	TheSeismicDuck	13
138	Racengan	13
138	Matorz	13
138	RoboTramp7865	13
138	in2thenextportal	13
146	CoffeeNoir	12
146	Z3braYTIL	12
146	SellyZ	12
146	fallingemma	12
146	KeruNatsema	12
146	XxCookiequeenxX	12
152	1dss	11
152	Rorrofighter	11
152	DTwenty	11
152	DemTechAlpha	11
152	SkateboardR6	11
152	EtherealEspresso	11
152	Deguns123	11
152	Nargotah	11
152	xorompole	11
152	JayToe	11
162	TastyPorkchop	10
162	Awyrlas	10
162	Xalithia	10
162	Onennon	10
162	SavageRevolver99	10
162	Dabatha	10
162	chipklip	10
162	ItsJWolff	10
162	UCP_TheKingK	10
162	tartanboy	10
172	Notta	9
172	ProfessorBee	9
172	ConcretePirate	9
