rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	651
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	ThiccExotic	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Spacewardharpy7	210
16	burbankbuilder28	208
17	Skippeh	204
18	SaucyDark	186
19	PigDab	182
20	EMC_	181
21	Eraxa	174
22	Zaridey	170
23	El_Jalapeno	169
24	Mahoose	158
25	ImpavidArcher	149
26	HellsSponge	141
27	OfficerAnvil	138
28	Nicserso	132
29	eitanzaki	125
30	Chaotic1s	121
31	500am	115
32	thescout7	114
33	jnp_gaming	108
34	pi_E_	104
35	Mr_Byzantine	102
35	RoofTyler	102
37	luseis	100
38	titanlax	97
38	Western_1	97
40	fanofbands101	93
40	Maenara	93
42	ReflexCode	90
43	TheShyPig	84
44	Steelynan	81
45	Merv__	78
46	Snowflowe	76
47	Akoot_	75
47	IAmTheWalrus910	75
49	_Cloverbelle_	69
50	Quotary	68
51	Froste131	67
51	Dr0xzy	67
53	_Huge_Male_	66
54	diamondgolem35	65
54	Incinere	65
56	TheSecondLord	64
56	eiC_	64
56	Hyp3rion_	64
59	ivorico	63
60	Groovy_MoonBird	57
60	hcb238	57
62	Myszoaz	55
62	bloomkieren	55
64	Batman922	54
65	_Karmaa	51
65	Hermanni__	51
67	Harotio	48
67	SteveCraftBlocks	48
67	intropass	48
67	Werbe	48
67	SpacesickPrism	48
72	GravitySaint	47
72	Njensen7	47
74	Russiancat1	45
75	Cowison	44
75	Frozil20	44
75	_TCARREIRA_	44
78	LordSpeed37	43
79	LandnMinecrft	42
79	TheThomas69	42
81	Kkanot	41
81	Ristebraaten	41
83	EngagedGrub41	40
84	ScarmedLeft	39
84	Smoke____	39
86	Enderxz3	38
87	Blackberry1310	37
87	lcvezra	37
89	cheerytomato	36
89	Drewen24	36
89	avalan64	36
89	OG_Songsee	36
93	CadenSteele	35
93	MonitorLizards	35
93	TechnoNinja64	35
96	Bandito_Roamer	34
96	EcksD	34
98	Kakolbus	33
98	gusstationwerker	33
100	RealGroot	32
100	obzii	32
102	Alteriity	31
102	wezzzi	31
104	Aatronix	29
105	Ozixar	28
106	Lord_Doob	27
107	RaiaMala_	26
107	Apicomplexa	26
109	Hiryu27	25
109	lordpipe	25
111	Wowful	24
111	fkGrim	24
111	MyNameIsDakar	24
114	bigstankyy	23
114	ratglock	23
114	shrimp_flips	23
114	sp00ky_ghost977	23
114	Jimb0nat0r	23
119	RoskobiOne	22
119	ColeSnyder	22
119	mwrty	22
119	SeverianTheLame	22
119	SvenskaSara	22
119	Skylord_Luke	22
119	CornOnTheCobalt	22
119	Nekomin0	22
127	Warlord324	21
127	pixelviolin	21
127	PortlyPete69	21
130	12Magner05	20
130	Fullut	20
130	DanTheBuilderino	20
133	xyct	19
133	Kubelz	19
135	ChumpyCat	18
135	ShedJr_	18
135	monomara	18
138	Quaintster	17
138	2bolx_	17
140	Motsaro	16
140	Windo_licker	16
140	DeeDeeThonk	16
140	Klerick	16
140	StinkyDiplomat	16
145	dimondking777	15
145	heckface	15
145	doctoruwot	15
145	DarlaMeow	15
145	Dusk_95	15
145	07shiny	15
145	CattSoup	15
145	Biites	15
153	PegLegPete93	14
153	__tomato	14
153	calamariclam_I	14
156	Reamdin	13
156	Ardennes	13
156	Rebytre	13
156	TheSeismicDuck	13
156	Racengan	13
156	Matorz	13
156	RoboTramp7865	13
156	in2thenextportal	13
164	CoffeeNoir	12
164	Z3braYTIL	12
164	SellyZ	12
164	fallingemma	12
164	KeruNatsema	12
164	XxCookiequeenxX	12
170	DinoDoctor_	11
170	1dss	11
170	Rorrofighter	11
170	corvidpartyfor6	11
170	DTwenty	11
170	DemTechAlpha	11
170	SkateboardR6	11
170	EtherealEspresso	11
170	Deguns123	11
170	Nargotah	11
170	xorompole	11
170	JayToe	11
182	TastyPorkchop	10
182	Awyrlas	10
182	Xalithia	10
182	olliebollie48	10
182	thewindmillman	10
182	Onennon	10
182	Mattesco	10
182	SavageRevolver99	10
182	Elastiq	10
182	Dabatha	10
182	Tyrannosplart	10
182	ItsJWolff	10
182	UCP_TheKingK	10
182	tartanboy	10
182	PlasticOtari	10
197	Notta	9
197	ProfessorBee	9
197	ConcretePirate	9
197	SuperPooch06	9
197	VTD	9
197	dezxalo	9
197	aldplaysmc	9
197	bluefragmentt	9
197	Optiprimus	9
