rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	Mahoose	158
24	HellsSponge	141
25	OfficerAnvil	138
26	Nicserso	132
27	eitanzaki	125
28	Chaotic1s	121
29	500am	115
30	thescout7	114
31	jnp_gaming	108
32	pi_E_	104
33	Mr_Byzantine	101
34	Jiminie	99
35	titanlax	97
35	Western_1	97
37	fanofbands101	93
37	Maenara	93
39	Lowjinx	90
40	TheShyPig	84
41	Steelynan	81
42	Merv__	78
43	Snowflowe	76
44	Akoot_	75
44	IAmTheWalrus910	75
46	_Cloverbelle_	69
47	Quotary	68
48	Froste131	67
48	Dr0xzy	67
50	Incinere	65
51	TheSecondLord	64
51	eiC_	64
53	ivorico	63
54	Groovy_MoonBird	57
54	hcb238	57
56	Myszoaz	55
56	bloomkieren	55
58	Batman922	54
59	_Karmaa	51
59	Hermanni__	51
61	Hyp3rion_	49
62	Harotio	48
62	SteveCraftBlocks	48
62	intropass	48
62	Werbe	48
66	GravitySaint	47
66	Njensen7	47
68	Russiancat1	45
69	Cowison	44
69	Frozil12	44
69	_TCARREIRA_	44
72	LordSpeed37	43
73	LandnMinecrft	42
73	TheThomas69	42
75	Kkanot	41
75	Ristebraaten	41
77	ScarmedLeft	39
77	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
88	Enderslayerxz3	34
91	Kakolbus	33
91	Spenduh	33
93	obzii	32
94	Alteriity	31
94	wezzzi	31
94	Segotep999	31
97	Aatronix1	29
98	Ozixar	28
99	Lord_Doob	27
99	SpacesickPrism	27
101	Apicomplexa	26
102	Hiryu27	25
102	lordpipe	25
104	Wowful	24
104	fkGrim	24
106	bigstankyy	23
106	ratglock	23
106	shrimp_flips	23
106	sp00ky_ghost977	23
110	RoskobiOne	22
110	ColeSnyder	22
110	mwrty	22
110	SeverianTheLame	22
110	Skylord_Luke	22
110	Xovalt_	22
110	Nekomin0	22
117	Warlord324	21
117	PortlyPete69	21
119	12Magner05	20
119	Fullut	20
119	DanTheBuilderino	20
119	pixelviolin	20
123	xyct	19
123	Kubelz	19
125	ImHeteroPhobic	18
125	ShedJr_	18
125	englandlondon	18
128	Quaintster	17
128	2blox	17
130	ImpavidArcher	16
130	Motsaro	16
130	Windo_licker	16
130	DeeDeeThonk	16
130	Klerick	16
130	StinkyDiplomat	16
136	dimondking777	15
136	heckface	15
136	doctoruwot	15
136	DarlaMeow	15
136	Dusk_95	15
136	07shiny	15
136	YoshikageBites	15
143	PegLegPete93	14
143	__tomato	14
143	calamariclam_I	14
146	Reamdin	13
146	Ardennes	13
146	Rebytre	13
146	TheSeismicDuck	13
146	Racengan	13
146	Matorz	13
146	RoboTramp7865	13
146	in2thenextportal	13
154	CoffeeNoir	12
154	Z3braYTIL	12
154	SellyZ	12
154	fallingemma	12
154	KeruNatsema	12
154	XxCookiequeenxX	12
160	DinoDoctor_	11
160	1dss	11
160	Rorrofighter	11
160	corvidpartyfor6	11
160	DTwenty	11
160	DemTechAlpha	11
160	SkateboardR6	11
160	EtherealEspresso	11
160	Deguns123	11
160	Nargotah	11
160	xorompole	11
160	JayToe	11
172	TastyPorkchop	10
172	Awyrlas	10
172	Xalithia	10
172	thewindmillman	10
172	Onennon	10
172	SavageRevolver99	10
172	Dabatha	10
172	chipklip	10
172	ItsJWolff	10
172	UCP_TheKingK	10
172	tartanboy	10
172	PlasticOtari	10
184	Notta	9
184	ProfessorBee	9
184	ConcretePirate	9
184	SuperPooch06	9
184	VTD	9
184	dezxalo	9
184	aldplaysmc	9
184	bluefragmentt	9
184	Optiprimus	9
184	SammiWolfGirl	9
184	gaming4Naming	9
195	hollowww	8
195	Jackattack53	8
195	Chromary	8
195	Arceus1975	8
195	Bumpy419	8
195	MyNameIsDakar	8
195	Kubeusz2010	8
195	TheOuterCore	8
203	_Razar	7
203	Base_Tempest	7
203	jordanchohat	7
203	CaptainAvenger7	7
203	claivin	7
203	_zzoe	7
203	Soul_Atreus	7
203	Bawbman	7
211	rats_life	6
211	TildaAndrea	6
211	DarkFisto	6
211	bloodbiter	6
211	Ravenbie	6
211	ROY4LE	6
211	Purplehere	6
211	AnnieBathory	6
211	S4tox	6
211	Invisie	6
211	LilLizardWizard	6
211	masskedman	6
211	EveryonesUncle	6
211	Jaka_Saurus_715	6
211	VilsSwag	6
211	Shadow4381	6
211	SvenskaHugo	6
228	Drlzyy	5
228	JCdaLeg3nd	5
228	tramizu	5
228	rarrq	5
228	m_be9	5
228	2Stout	5
228	xxPipperDipperxx	5
228	SHAOBADMAN	5
228	BlueZabu	5
228	Crasswolf	5
228	ooga47	5
228	sufjanlover	5
228	Blu3beast	5
228	mistertrollface	5
228	vandmanden	5
243	doopiyo	4
243	zeebruh__	4
243	SlowMoNinja1994	4
243	RatatJuice	4
243	Natty	4
243	tsohomie	4
243	MinttyFressh	4
243	CyrusIsTired	4
243	M_Patata	4
243	Rumpletaezer	4
243	SamZombie	4
243	Fast_Turtle	4
243	wilgot_	4
243	parapluu	4
243	Inbefour	4
243	Syropatathe	4
243	Meatlaugh	4
243	MasterNueve	4
243	ItsDeltaMC	4
243	PabloGonza02	4
243	IdeallyGrey	4
243	stahouo	4
243	Chuglyfe	4
243	RadarHz	4
243	DkansK	4
268	Houstonion	3
268	Goleam	3
268	Polahbear	3
268	Epicguyuk	3
268	rpmm	3
268	crying_wolf_13	3
268	TableTim	3
268	kars0n	3
268	ApophisNova	3
268	Fatimus_	3
268	HyperCave	3
268	BRRRN179	3
