rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	ThiccExotic	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Spacewardharpy7	210
16	burbankbuilder28	208
17	Skippeh	204
18	SaucyDark	186
19	PigDab	182
20	EMC_	181
21	Eraxa	174
22	Zaridey	170
23	El_Jalapeno	169
24	Mahoose	158
25	ImpavidArcher	149
26	HellsSponge	141
27	OfficerAnvil	138
28	Nicserso	132
29	eitanzaki	125
30	Chaotic1s	121
31	500am	115
32	thescout7	114
33	jnp_gaming	108
34	pi_E_	104
35	RoofTyler	102
36	Mr_Byzantine	101
37	luseis	100
38	titanlax	97
38	Western_1	97
40	fanofbands101	93
40	Maenara	93
42	ReflexCode	90
43	TheShyPig	84
44	Steelynan	81
45	Merv__	78
46	Snowflowe	76
47	Akoot_	75
47	IAmTheWalrus910	75
49	_Cloverbelle_	69
50	Quotary	68
51	Froste131	67
51	Dr0xzy	67
53	_Huge_Male_	66
54	Incinere	65
55	TheSecondLord	64
55	eiC_	64
55	Hyp3rion_	64
58	ivorico	63
59	Groovy_MoonBird	57
59	hcb238	57
61	Myszoaz	55
61	bloomkieren	55
63	Batman922	54
64	_Karmaa	51
64	Hermanni__	51
66	Harotio	48
66	SteveCraftBlocks	48
66	intropass	48
66	Werbe	48
66	SpacesickPrism	48
71	GravitySaint	47
71	Njensen7	47
73	Russiancat1	45
74	Cowison	44
74	Frozil20	44
74	_TCARREIRA_	44
77	LordSpeed37	43
78	LandnMinecrft	42
78	TheThomas69	42
80	Kkanot	41
80	Ristebraaten	41
82	EngagedGrub41	40
83	ScarmedLeft	39
83	Smoke____	39
85	Enderxz3	38
86	Blackberry1310	37
86	lcvezra	37
88	cheerytomato	36
88	Drewen24	36
88	avalan64	36
88	OG_Songsee	36
92	CadenSteele	35
92	MonitorLizards	35
92	TechnoNinja64	35
95	Bandito_Roamer	34
95	EcksD	34
97	Kakolbus	33
97	gusstationwerker	33
99	obzii	32
100	Alteriity	31
100	wezzzi	31
100	RealGroot	31
103	Aatronix	29
104	Ozixar	28
105	Lord_Doob	27
106	Apicomplexa	26
107	Hiryu27	25
107	lordpipe	25
109	Wowful	24
109	fkGrim	24
111	bigstankyy	23
111	ratglock	23
111	shrimp_flips	23
111	sp00ky_ghost977	23
111	Jimb0nat0r	23
116	RoskobiOne	22
116	ColeSnyder	22
116	mwrty	22
116	SeverianTheLame	22
116	SvenskaSara	22
116	Skylord_Luke	22
116	CornOnTheCobalt	22
116	Nekomin0	22
124	Warlord324	21
124	PortlyPete69	21
126	12Magner05	20
126	Fullut	20
126	DanTheBuilderino	20
126	pixelviolin	20
130	xyct	19
130	Kubelz	19
132	ChumpyCat	18
132	ShedJr_	18
132	monomara	18
135	Quaintster	17
135	2bolx_	17
137	Motsaro	16
137	Windo_licker	16
137	DeeDeeThonk	16
137	Klerick	16
137	StinkyDiplomat	16
142	dimondking777	15
142	heckface	15
142	doctoruwot	15
142	DarlaMeow	15
142	Dusk_95	15
142	07shiny	15
142	Biites	15
149	PegLegPete93	14
149	__tomato	14
149	calamariclam_I	14
152	Reamdin	13
152	Ardennes	13
152	Rebytre	13
152	TheSeismicDuck	13
152	Racengan	13
152	Matorz	13
152	RoboTramp7865	13
152	in2thenextportal	13
160	CoffeeNoir	12
160	Z3braYTIL	12
160	SellyZ	12
160	fallingemma	12
160	KeruNatsema	12
160	XxCookiequeenxX	12
166	DinoDoctor_	11
166	1dss	11
166	Rorrofighter	11
166	corvidpartyfor6	11
166	DTwenty	11
166	DemTechAlpha	11
166	SkateboardR6	11
166	EtherealEspresso	11
166	Deguns123	11
166	Nargotah	11
166	xorompole	11
166	JayToe	11
178	TastyPorkchop	10
178	Awyrlas	10
178	Xalithia	10
178	thewindmillman	10
178	Onennon	10
178	SavageRevolver99	10
178	Elastiq	10
178	Dabatha	10
178	Tyrannosplart	10
178	ItsJWolff	10
178	UCP_TheKingK	10
178	tartanboy	10
178	PlasticOtari	10
191	Notta	9
191	ProfessorBee	9
191	ConcretePirate	9
191	SuperPooch06	9
191	VTD	9
191	dezxalo	9
191	aldplaysmc	9
191	bluefragmentt	9
191	Optiprimus	9
191	SammiWolfGirl	9
191	nonarso	9
202	hollowww	8
202	Jackattack53	8
202	Chromary	8
202	Arceus1975	8
202	Bumpy419	8
202	Mattesco	8
202	MyNameIsDakar	8
202	Kubeusz2010	8
202	TheOuterCore	8
211	_Razaria	7
211	Base_Tempest	7
211	jordanchohat	7
211	CaptainAvenger7	7
211	claivin	7
211	sq0id	7
211	Soul_Atreus	7
211	Bawbman	7
219	rats_life	6
219	TildaAndrea	6
219	Lez_	6
219	DarkFisto	6
219	bloodbiter	6
219	Ravenbie	6
219	ROY4LE	6
219	Purplehere	6
219	AnnieBathory	6
219	S4tox	6
219	Invisie	6
219	LilLizardWizard	6
219	masskedman	6
219	EveryonesUncle	6
219	Jaka_Saurus_715	6
219	VilsSwag	6
219	Shadow4381	6
219	SvenskaHugo	6
219	Soplight	6
238	SmashingPump	5
238	JCdaLeg3nd	5
238	tramizu	5
238	rarrq	5
238	m_be9	5
238	2Stout	5
238	xxPipperDipperxx	5
238	SHAOBADMAN	5
238	BlueZabu	5
238	Crasswolf	5
238	ooga47	5
238	sufjanlover	5
238	Blu3beast	5
238	thedreadeddream	5
238	Kowcio_	5
238	vandmanden	5
254	doopiyo	4
254	cletemo	4
254	SlowMoNinja1994	4
254	RatatJuice	4
254	Natty	4
254	tsohomie	4
254	MinttyFressh	4
254	CyrusIsTired	4
254	M_Patata	4
254	Rumpletaezer	4
254	SamZombie	4
254	Fast_Turtle	4
254	wilgot_	4
254	parapluu	4
254	Inbefour	4
254	Syropatathe	4
254	Meatlaugh	4
254	MasterNueve	4
254	ItsDeltaMC	4
254	PabloGonza02	4
254	IdeallyGrey	4
254	xzvu	4
254	Chuglyfe	4
254	RadarHz	4
254	DkansK	4
279	Houstonion	3
