rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	579
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	pintsizedrogue	264
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	EMC_	171
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	53
58	_Karmaa	51
58	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	GravitySaint	47
65	Hyp3rion_	45
65	Russiancat1	45
67	Cowison	44
67	Frozil12	44
67	_TCARREIRA_	44
70	LordSpeed37	43
71	LandnMinecrft	42
71	TheThomas69	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	ScarmedLeft	39
75	Smoke____	39
78	Blackberry1310	37
78	Jiminie	37
78	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
90	Kakolbus	33
90	Spenduh	33
92	obzii	32
92	Enderslayerxz3	32
94	wezzzi	31
95	Aatronix1	29
95	Segotep999	29
97	Ozixar	28
98	Lord_Doob	27
99	Apicomplexa	26
100	Hiryu27	25
100	lordpipe	25
102	Wowful	24
102	fkGrim	24
104	bigstankyy	23
104	ratglock	23
104	sp00ky_ghost977	23
107	RoskobiOne	22
107	ColeSnyder	22
107	mwrty	22
107	SeverianTheLame	22
107	Skylord_Luke	22
107	Xovalt_	22
107	Nekomin0	22
114	Warlord324	21
114	PortlyPete69	21
116	12Magner05	20
116	Fullut	20
116	DanTheBuilderino	20
116	pixelviolin	20
120	xyct	19
120	Kubelz	19
122	ImHeteroPhobic	18
122	ShedJr_	18
122	englandlondon	18
125	Quaintster	17
125	2blox	17
127	Motsaro	16
127	Windo_licker	16
127	DeeDeeThonk	16
127	Klerick	16
131	dimondking777	15
131	heckface	15
131	doctoruwot	15
131	DarlaMeow	15
131	Dusk_95	15
131	07shiny	15
131	YoshikageBites	15
138	ImpavidArcher	14
138	PegLegPete93	14
138	__tomato	14
141	Reamdin	13
141	Ardennes	13
141	Rebytre	13
141	TheSeismicDuck	13
141	Racengan	13
141	Matorz	13
141	RoboTramp7865	13
141	in2thenextportal	13
149	CoffeeNoir	12
149	Z3braYTIL	12
149	SellyZ	12
149	fallingemma	12
149	KeruNatsema	12
149	XxCookiequeenxX	12
155	1dss	11
155	Rorrofighter	11
155	DTwenty	11
155	DemTechAlpha	11
155	SkateboardR6	11
155	EtherealEspresso	11
155	Deguns123	11
155	Nargotah	11
155	xorompole	11
155	JayToe	11
165	TastyPorkchop	10
165	Awyrlas	10
165	Xalithia	10
165	Onennon	10
165	SavageRevolver99	10
165	Dabatha	10
165	chipklip	10
165	ItsJWolff	10
165	UCP_TheKingK	10
165	tartanboy	10
175	Notta	9
