rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	579
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	pintsizedrogue	265
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	174
19	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	53
58	_Karmaa	51
58	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	GravitySaint	47
65	Hyp3rion_	45
65	Russiancat1	45
67	Cowison	44
67	Frozil12	44
67	_TCARREIRA_	44
70	Jiminie	43
70	LordSpeed37	43
72	LandnMinecrft	42
72	TheThomas69	42
74	Kkanot	41
74	Ristebraaten	41
76	Njensen7	39
76	ScarmedLeft	39
76	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
90	Kakolbus	33
90	Spenduh	33
92	obzii	32
92	Enderslayerxz3	32
94	wezzzi	31
95	Segotep999	30
96	Aatronix1	29
97	Ozixar	28
98	Alteriity	27
98	Lord_Doob	27
100	Apicomplexa	26
101	Hiryu27	25
101	lordpipe	25
103	Wowful	24
103	fkGrim	24
105	bigstankyy	23
105	ratglock	23
105	sp00ky_ghost977	23
108	RoskobiOne	22
108	ColeSnyder	22
108	mwrty	22
108	SeverianTheLame	22
108	Skylord_Luke	22
108	Xovalt_	22
108	Nekomin0	22
115	Warlord324	21
115	PortlyPete69	21
117	12Magner05	20
117	Fullut	20
117	DanTheBuilderino	20
117	pixelviolin	20
121	xyct	19
121	Kubelz	19
123	ImHeteroPhobic	18
123	ShedJr_	18
123	englandlondon	18
126	Quaintster	17
126	2blox	17
128	Motsaro	16
128	Windo_licker	16
128	DeeDeeThonk	16
128	Klerick	16
132	dimondking777	15
132	heckface	15
132	doctoruwot	15
132	DarlaMeow	15
132	Dusk_95	15
132	07shiny	15
132	YoshikageBites	15
139	ImpavidArcher	14
139	PegLegPete93	14
139	__tomato	14
142	Reamdin	13
142	Ardennes	13
142	Rebytre	13
142	TheSeismicDuck	13
142	Racengan	13
142	Matorz	13
142	RoboTramp7865	13
142	in2thenextportal	13
150	CoffeeNoir	12
150	Z3braYTIL	12
150	SellyZ	12
150	fallingemma	12
150	KeruNatsema	12
150	XxCookiequeenxX	12
156	1dss	11
156	Rorrofighter	11
156	DTwenty	11
156	DemTechAlpha	11
156	SkateboardR6	11
156	EtherealEspresso	11
156	Deguns123	11
156	Nargotah	11
156	xorompole	11
156	JayToe	11
166	TastyPorkchop	10
166	Awyrlas	10
166	Xalithia	10
166	Onennon	10
166	SavageRevolver99	10
166	Dabatha	10
166	chipklip	10
166	ItsJWolff	10
166	UCP_TheKingK	10
