rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	669
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	PazinGaming	263
13	gcaisawesome	242
14	diggydog67	233
15	noam464	225
16	Invintic	218
17	_Huge_Male_	216
18	Spacewardharpy7	210
19	burbankbuilder28	208
20	Skippeh	204
21	SaucyDark	186
22	PigDab	182
23	EMC_	181
24	Alteriity	176
25	Eraxa	174
26	Zaridey	170
27	El_Jalapeno	169
28	Mahoose	159
29	ImpavidArcher	149
30	HellsSponge	141
31	OfficerAnvil	138
32	Nicserso	133
33	GooseWithin	130
34	AlexxO_o	127
35	eitanzaki	125
36	Chaotic1s	121
37	500am	115
38	Mr_Byzantine	114
38	thescout7	114
40	jnp_gaming	108
41	Kakolbus	104
41	pi_E_	104
43	luseis	102
43	Manaateee	102
45	titanlax	97
45	Western_1	97
47	fanofbands101	93
47	Maenara	93
49	ReflexCode	90
50	TheSecondLord	89
51	TheShyPig	84
52	Steelynan	81
53	Merv__	78
54	Snowflowe	76
55	Akoot_	75
55	IAmTheWalrus910	75
57	_Cloverbelle_	69
58	Quotary	68
59	Froste131	67
59	Dr0xzy	67
61	diamondgolem35	65
61	Incinere	65
63	eiC_	64
63	Hyp3rion_	64
65	ivorico	63
66	Groovy_MoonBird	57
66	hcb238	57
68	Myszoaz	55
68	bloomkieren	55
70	Batman922	54
71	_Karmaa	51
71	Hermanni__	51
73	SpacesickPrism	49
74	Harotio	48
74	SteveCraftBlocks	48
74	intropass	48
74	Werbe	48
78	GravitySaint	47
78	Njensen7	47
80	Russiancat1	45
81	Cowison	44
81	Frozil20	44
81	_TCARREIRA_	44
84	LordSpeed37	43
85	Rando1024	42
85	TheThomas69	42
85	Enderxz3	42
88	Kkanot	41
88	Ristebraaten	41
90	EngagedGrub41	40
91	ScarmedLeft	39
91	AdmiralSmoke	39
93	Lutres_	38
94	Blackberry1310	37
94	lcvezra	37
96	cheerytomato	36
96	Drewen24	36
96	avalan64	36
96	OG_Songsee	36
100	Badenbeele	35
100	MonitorLizards	35
100	TechnoNinja64	35
103	Bandito_Roamer	34
103	EcksD	34
105	Spenduh	33
106	Segotep999	32
106	obzii	32
108	wezzzi	31
109	Aatronix	29
110	Ozixar	28
111	Lord_Doob	27
112	RaiaMala_	26
112	Apicomplexa	26
114	Hiryu27	25
114	lordpipe	25
114	Druid95	25
117	Wowful	24
117	fkGrim	24
117	Dakar_	24
117	Jimb0nat0r	24
121	bigstankyy	23
121	ratglock	23
121	shrimp_flips	23
121	sp00ky_ghost977	23
125	RoskobiOne	22
125	ColeSnyder	22
125	mwrty	22
125	SeverianOfUrth	22
125	SvenskaSara	22
125	Skylord_Luke	22
125	CornOnTheCobalt	22
125	Nekomin0	22
133	Warlord324	21
133	pixelviolin	21
133	PortlyPete69	21
136	12Magner05	20
136	Fullut	20
136	DanTheBuilderino	20
139	xyct	19
139	Kubelz	19
141	ChumpyCat	18
141	Huwulling	18
141	ShedJr_	18
141	monomara	18
145	Quaintster	17
145	2blox_	17
147	Motsaro	16
147	Windo_licker	16
147	DeeDeeThonk	16
147	Klerick	16
147	StinkyDiplomat	16
152	dimondking777	15
152	heckface	15
152	_8686m_	15
152	DarlaMeow	15
152	07shiny	15
152	CattSoup	15
152	Biites	15
159	PegLegPete93	14
159	__tomato	14
159	calamariclam_I	14
162	Reamdin	13
162	Tiberonus	13
162	Rebytre	13
162	TheSeismicDuck	13
162	Racengan	13
162	Matorz	13
162	RoboTramp7865	13
162	in2thenextportal	13
170	CoffeeNoir	12
170	Z3braYTIL	12
170	SellyZ	12
170	fallingemma	12
170	Krowuss	12
170	KeruNatsema	12
170	XxCookiequeenxX	12
177	DinoDoctor_	11
177	BlueishDEV	11
177	Rorrofighter	11
177	corvidpartyfor6	11
177	Jackattack53	11
177	Mattesco	11
177	DTwenty	11
177	DemTechAlpha	11
177	SkateboardR6	11
177	EtherealEspresso	11
177	Deguns123	11
177	Nargotah	11
177	xorompole	11
177	JayToe	11
191	TastyPorkchop	10
191	Awyrlas	10
191	Xalithia	10
191	olliebollie48	10
191	thewindmillman	10
191	Onennon	10
191	SavageRevolver99	10
191	Elastiq	10
191	Dabatha	10
191	Tyrannosplart	10
191	ItsJWolff	10
191	UCP_TheKingK	10
191	SammiWolfGirl	10
191	tartanboy	10
191	PlasticOtari	10
206	ActualPatbaf	9
206	Notta	9
206	ProfessorBee	9
206	ConcretePirate	9
206	SuperPooch06	9
206	VTD	9
206	Y_A_N_N_I	9
206	aldplaysmc	9
206	bluefragmentt	9
206	Optiprimus	9
206	nonarso	9
217	hollowww	8
217	Chromary	8
217	Arceus1975	8
217	Bumpy419	8
217	oscminus	8
217	Kubeusz2010	8
217	TheOuterCore	8
224	_Razaria	7
224	Base_Tempest	7
224	jordanchohat	7
224	CaptainAvenger7	7
224	PaperCanvas	7
224	claivin	7
224	sq0id	7
224	Soul_Atreus	7
224	Bawbman	7
233	rats_life	6
233	TildaAndrea	6
233	Lez_	6
233	DarkFisto	6
233	bloodbiter	6
233	Ravenbie	6
233	ROY4LE	6
233	Purplehere	6
233	AnnieBathory	6
233	S4tox	6
233	Invisie	6
233	LilLizardWizard	6
233	masskedman	6
233	EveryonesUncle	6
233	Jaka_Saurus_715	6
233	VilsSwag	6
233	Shadow4381	6
233	SvenskaHugo	6
233	Soplight	6
252	Deu_Stew	5
252	SmashingPump	5
252	ECstardust	5
252	jessewegottacook	5
252	JCdaLeg3nd	5
252	tramizu	5
252	rarrq	5
252	Crowman1	5
252	m_be9	5
252	2Stout	5
252	xxPipperDipperxx	5
252	SHAOBADMAN	5
252	BlueZabu	5
252	Crasswolf	5
252	ooga47	5
252	sufjanlover	5
252	kalzor	5
252	Blu3beast	5
252	Kowcio_	5
252	vandmanden	5
272	marguang	4
272	cletemo	4
272	SlowMoNinja1994	4
272	RatatJuice	4
272	Natty	4
272	tsohomie	4
272	MinttyFressh	4
272	_lildarki3	4
272	M_Patata	4
272	Rumpletaezer	4
272	SamZombie	4
272	Fast_Turtle	4
272	wilgot_	4
272	parapluu	4
272	Inbefour	4
272	Syropatathe	4
272	Meatlaugh	4
