rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	568
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	gcaisawesome	242
11	pintsizedrogue	240
12	diggydog67	233
13	noam464	225
14	burbankbuilder28	208
15	Skippeh	204
16	SaucyDark	186
17	PigDab	182
18	Eraxa	174
19	Zaridey	170
20	El_Jalapeno	169
21	Spacewardharpy7	145
22	HellsSponge	141
23	OfficerAnvil	138
24	Nicserso	132
25	eitanzaki	125
26	Chaotic1s	121
27	thescout7	114
28	jnp_gaming	108
29	500am	104
29	pi_E_	104
31	Mr_Byzantine	101
32	titanlax	97
32	Western_1	97
34	fanofbands101	93
34	Maenara	93
36	Lowjinx	90
37	TheShyPig	84
38	sebastiensaborio	81
39	Merv__	78
40	Snowflowe	76
41	Akoot_	75
41	IAmTheWalrus910	75
43	_Cloverbelle_	69
44	Quotary	68
45	Froste131	67
45	Dr0xzy	67
47	Incinere	65
48	TheSecondLord	64
48	eiC_	64
50	ivorico	63
51	Groovy_MoonBird	57
51	hcb238	57
53	Myszoaz	55
53	bloomkieren	55
55	Batman922	54
56	Mahoose	51
56	_Karmaa	51
56	Hermanni__	51
59	Harotio	48
59	SteveCraftBlocks	48
59	intropass	48
59	Werbe	48
63	GravitySaint	47
64	AssEatrAndLicker	46
65	Russiancat1	45
66	Cowison	44
66	Frozil12	44
66	_TCARREIRA_	44
69	LordSpeed37	43
70	LandnMinecrft	42
70	TheThomas69	42
70	Hyp3rion_	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	Smoke____	39
77	Blackberry1310	37
77	lcvezra	37
79	cowgirlkasia	36
79	Drewen24	36
79	avalan64	36
79	OG_Songsee	36
83	JEWISHBadenBeele	35
83	MonitorLizards	35
83	TechnoNinja64	35
86	Bandito_Roamer	34
86	EcksD	34
88	Kakolbus	33
88	Spenduh	33
90	obzii	32
90	Enderslayerxz3	32
92	wezzzi	31
93	Aatronix1	29
94	Ozixar	28
95	Apicomplexa	26
96	Hiryu27	25
97	Wowful	24
97	fkGrim	24
99	bigstankyy	23
99	ratglock	23
99	sp00ky_ghost977	23
102	ColeSnyder	22
102	mwrty	22
102	SeverianTheLame	22
102	Skylord_Luke	22
102	Xovalt_	22
102	Nekomin0	22
108	Warlord324	21
108	PortlyPete69	21
110	Fullut	20
110	DanTheBuilderino	20
112	xyct	19
112	Kubelz	19
114	ImHeteroPhobic	18
114	EMC_	18
114	ShedJr_	18
114	englandlondon	18
114	pixelviolin	18
119	12Magner05	17
119	Quaintster	17
119	2blox	17
122	Motsaro	16
122	Windo_licker	16
122	DeeDeeThonk	16
122	Klerick	16
126	heckface	15
126	doctoruwot	15
126	DarlaMeow	15
126	Dusk_95	15
126	07shiny	15
126	YoshikageBites	15
132	ImpavidArcher	14
132	PegLegPete93	14
132	__tomato	14
135	Reamdin	13
135	Ardennes	13
135	TheSeismicDuck	13
135	Racengan	13
135	Matorz	13
135	lordpipe	13
135	RoboTramp7865	13
135	in2thenextportal	13
143	CoffeeNoir	12
143	Z3braYTIL	12
143	SellyZ	12
143	fallingemma	12
143	KeruNatsema	12
143	XxCookiequeenxX	12
149	1dss	11
149	Rorrofighter	11
149	DTwenty	11
149	DemTechAlpha	11
149	SkateboardR6	11
149	Deguns123	11
149	Nargotah	11
149	ScarmedLeft	11
149	xorompole	11
149	JayToe	11
159	TastyPorkchop	10
159	Awyrlas	10
159	Xalithia	10
159	Onennon	10
159	SavageRevolver99	10
159	Dabatha	10
159	chipklip	10
159	ItsJWolff	10
159	tartanboy	10
168	Notta	9
168	ProfessorBee	9
168	ConcretePirate	9
168	SuperPooch06	9
168	VTD	9
168	dezxalo	9
168	bluefragmentt	9
168	Optiprimus	9
168	SammiWolfGirl	9
168	gaming4Naming	9
178	hollowww	8
178	Chromary	8
178	Bumpy419	8
178	MyNameIsDakar	8
178	alddd	8
178	Kubeusz2010	8
178	TheOuterCore	8
185	_Razar	7
185	Base_Tempest	7
185	Jackattack53	7
185	Arceus1975	7
185	CaptainAvenger7	7
185	claivin	7
185	_zzoe	7
185	Soul_Atreus	7
185	Bawbman	7
194	rats_life	6
194	TildaAndrea	6
194	DarkFisto	6
194	bloodbiter	6
194	Ravenbie	6
194	ROY4LE	6
194	Purplehere	6
194	AnnieBathory	6
194	S4tox	6
194	Rebytre	6
194	Invisie	6
194	OtariCharlie	6
194	LilLizardWizard	6
194	masskedman	6
194	EveryonesUncle	6
194	Jaka_Saurus_715	6
194	VilsSwag	6
194	Shadow4381	6
212	Drlzyy	5
212	JCdaLeg3nd	5
212	tramizu	5
212	rarrq	5
212	m_be9	5
212	2Stout	5
212	xxPipperDipperxx	5
212	SHAOBADMAN	5
212	BlueZabu	5
212	Crasswolf	5
212	ooga47	5
212	sufjanlover	5
212	Blu3beast	5
212	vandmanden	5
226	doopiyo	4
226	zeebruh__	4
226	SlowMoNinja1994	4
226	RatatJuice	4
226	Natty	4
226	tsohomie	4
226	MinttyFressh	4
226	CyrusIsTired	4
226	M_Patata	4
226	Rumpletaezer	4
226	SamZombie	4
226	Fast_Turtle	4
226	wilgot_	4
226	parapluu	4
226	Inbefour	4
226	Syropatathe	4
226	Meatlaugh	4
226	MasterNueve	4
226	ItsDeltaMC	4
226	PabloGonza02	4
226	stahouo	4
226	Chuglyfe	4
226	RadarHz	4
226	DkansK	4
250	Houstonion	3
250	Goleam	3
250	Polahbear	3
250	Epicguyuk	3
250	rpmm	3
250	crying_wolf_13	3
250	TableTim	3
250	thewindmillman	3
250	kars0n	3
250	ApophisNova	3
250	Fatimus_	3
250	HyperCave	3
250	BRRRN179	3
250	thgrocks	3
250	YahooScreen9000	3
250	TJawesome09	3
250	ADEXTV	3
250	Jiminie	3
250	Groundler	3
250	Nagasaki_Riku	3
250	IdeallyGrey	3
250	MarcusHA05	3
250	djancak	3
250	Soplight	3
250	annoyingenderman	3
250	Sheldor097	3
250	VentiHilton	3
250	Haadrada	3
250	MyNamaSheff	3
250	JasmineGK	3
250	HesDemonPants	3
250	wirelessbread	3
282	ThatStupidSheep	2
282	PhantomsGhost_	2
282	Tommhh	2
282	I_Am_Mushkin	2
282	KarlKaek	2
282	Androydz	2
282	Hashinshin69	2
282	dongli	2
282	T045RTY	2
282	NinjaKnifeKill	2
282	Whiterooster001	2
282	Cryptacity	2
282	ashetrays	2
282	TheRealGameBoy24	2
282	G1ldor	2
282	Inchef	2
