rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	Mahoose	158
24	HellsSponge	141
25	OfficerAnvil	138
26	Nicserso	132
27	eitanzaki	125
28	Chaotic1s	121
29	500am	115
30	thescout7	114
31	jnp_gaming	108
32	pi_E_	104
33	Mr_Byzantine	101
34	Jiminie	99
35	titanlax	97
35	Western_1	97
37	fanofbands101	93
37	Maenara	93
39	Lowjinx	90
40	TheShyPig	84
41	Steelynan	81
42	Merv__	78
43	Snowflowe	76
44	Akoot_	75
44	IAmTheWalrus910	75
46	_Cloverbelle_	69
47	Quotary	68
48	Froste131	67
48	Dr0xzy	67
50	Incinere	65
51	TheSecondLord	64
51	eiC_	64
53	ivorico	63
54	Groovy_MoonBird	57
54	hcb238	57
56	Myszoaz	55
56	bloomkieren	55
58	Batman922	54
59	_Karmaa	51
59	Hermanni__	51
61	Hyp3rion_	49
62	Harotio	48
62	SteveCraftBlocks	48
62	intropass	48
62	Werbe	48
66	GravitySaint	47
66	Njensen7	47
68	Russiancat1	45
69	Cowison	44
69	Frozil12	44
69	_TCARREIRA_	44
72	LordSpeed37	43
73	LandnMinecrft	42
73	TheThomas69	42
75	Kkanot	41
75	Ristebraaten	41
77	ScarmedLeft	39
77	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
88	Enderslayerxz3	34
91	Kakolbus	33
91	Spenduh	33
93	obzii	32
94	Alteriity	31
94	wezzzi	31
94	Segotep999	31
97	Aatronix1	29
98	Ozixar	28
99	Lord_Doob	27
99	SpacesickPrism	27
101	Apicomplexa	26
102	Hiryu27	25
102	lordpipe	25
104	Wowful	24
104	fkGrim	24
106	bigstankyy	23
106	ratglock	23
106	shrimp_flips	23
106	sp00ky_ghost977	23
110	RoskobiOne	22
110	ColeSnyder	22
110	mwrty	22
110	SeverianTheLame	22
110	Skylord_Luke	22
110	Xovalt_	22
110	Nekomin0	22
117	Warlord324	21
117	PortlyPete69	21
119	12Magner05	20
119	Fullut	20
119	DanTheBuilderino	20
119	pixelviolin	20
123	xyct	19
123	Kubelz	19
125	ImHeteroPhobic	18
125	ShedJr_	18
125	englandlondon	18
128	Quaintster	17
128	2blox	17
130	ImpavidArcher	16
130	Motsaro	16
130	Windo_licker	16
130	DeeDeeThonk	16
130	Klerick	16
130	StinkyDiplomat	16
136	dimondking777	15
136	heckface	15
136	doctoruwot	15
136	DarlaMeow	15
136	Dusk_95	15
136	07shiny	15
136	YoshikageBites	15
143	PegLegPete93	14
143	__tomato	14
145	Reamdin	13
145	Ardennes	13
145	Rebytre	13
145	TheSeismicDuck	13
145	Racengan	13
145	Matorz	13
145	RoboTramp7865	13
145	in2thenextportal	13
153	CoffeeNoir	12
153	Z3braYTIL	12
153	SellyZ	12
153	fallingemma	12
153	KeruNatsema	12
153	XxCookiequeenxX	12
159	DinoDoctor_	11
159	1dss	11
159	Rorrofighter	11
159	corvidpartyfor6	11
159	DTwenty	11
159	DemTechAlpha	11
159	SkateboardR6	11
159	EtherealEspresso	11
159	Deguns123	11
159	Nargotah	11
159	xorompole	11
159	JayToe	11
171	TastyPorkchop	10
171	Awyrlas	10
171	Xalithia	10
171	thewindmillman	10
171	Onennon	10
171	SavageRevolver99	10
171	Dabatha	10
171	chipklip	10
171	ItsJWolff	10
171	UCP_TheKingK	10
171	tartanboy	10
171	PlasticOtari	10
183	Notta	9
183	ProfessorBee	9
183	ConcretePirate	9
183	SuperPooch06	9
183	VTD	9
183	dezxalo	9
183	aldplaysmc	9
183	bluefragmentt	9
183	Optiprimus	9
183	SammiWolfGirl	9
183	gaming4Naming	9
194	hollowww	8
194	Jackattack53	8
194	Chromary	8
194	Arceus1975	8
194	Bumpy419	8
194	MyNameIsDakar	8
194	Kubeusz2010	8
194	TheOuterCore	8
202	_Razar	7
202	Base_Tempest	7
202	jordanchohat	7
202	CaptainAvenger7	7
202	claivin	7
202	_zzoe	7
202	Soul_Atreus	7
202	Bawbman	7
210	rats_life	6
210	TildaAndrea	6
210	DarkFisto	6
210	bloodbiter	6
210	Ravenbie	6
210	ROY4LE	6
210	Purplehere	6
210	AnnieBathory	6
210	S4tox	6
210	Invisie	6
210	LilLizardWizard	6
210	masskedman	6
210	EveryonesUncle	6
210	Jaka_Saurus_715	6
210	VilsSwag	6
210	Shadow4381	6
210	SvenskaHugo	6
227	Drlzyy	5
227	JCdaLeg3nd	5
227	tramizu	5
227	rarrq	5
227	m_be9	5
227	2Stout	5
227	xxPipperDipperxx	5
227	SHAOBADMAN	5
227	BlueZabu	5
227	Crasswolf	5
227	ooga47	5
227	sufjanlover	5
227	Blu3beast	5
227	mistertrollface	5
227	vandmanden	5
242	doopiyo	4
242	zeebruh__	4
242	SlowMoNinja1994	4
242	RatatJuice	4
242	Natty	4
242	tsohomie	4
242	MinttyFressh	4
242	CyrusIsTired	4
242	M_Patata	4
242	Rumpletaezer	4
242	SamZombie	4
242	Fast_Turtle	4
242	wilgot_	4
242	parapluu	4
242	Inbefour	4
242	Syropatathe	4
242	Meatlaugh	4
242	MasterNueve	4
242	ItsDeltaMC	4
242	PabloGonza02	4
242	IdeallyGrey	4
242	stahouo	4
242	Chuglyfe	4
242	RadarHz	4
242	DkansK	4
267	Houstonion	3
267	Goleam	3
267	Polahbear	3
267	Epicguyuk	3
267	rpmm	3
267	crying_wolf_13	3
267	TableTim	3
267	kars0n	3
267	ApophisNova	3
267	Fatimus_	3
267	HyperCave	3
267	BRRRN179	3
267	thgrocks	3
267	YahooScreen9000	3
267	TJawesome09	3
267	ADEXTV	3
267	Groundler	3
267	Nagasaki_Riku	3
267	MarcusHA05	3
267	djancak	3
267	Soplight	3
267	annoyingenderman	3
267	Sheldor097	3
267	VentiHilton	3
267	Haadrada	3
267	MyNamaSheff	3
267	JasmineGK	3
267	HesDemonPants	3
267	wirelessbread	3
296	ThatStupidSheep	2
296	PhantomsGhost_	2
296	Tommhh	2
296	I_Am_Mushkin	2
296	KarlKaek	2
