rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	620
2	joethahobo	565
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	Mahoose	158
24	ImpavidArcher	149
25	HellsSponge	141
26	OfficerAnvil	138
27	Nicserso	132
28	eitanzaki	125
29	Chaotic1s	121
30	500am	115
31	thescout7	114
32	jnp_gaming	108
33	pi_E_	104
34	Mr_Byzantine	101
35	Jiminie	100
36	titanlax	97
36	Western_1	97
38	fanofbands101	93
38	Maenara	93
40	Lowjinx	90
41	TheShyPig	84
42	Steelynan	81
43	Merv__	78
44	Snowflowe	76
45	Akoot_	75
45	IAmTheWalrus910	75
47	_Cloverbelle_	69
48	Quotary	68
49	Froste131	67
49	Dr0xzy	67
51	_Huge_Male_	65
51	Incinere	65
53	TheSecondLord	64
53	eiC_	64
55	ivorico	63
56	Groovy_MoonBird	57
56	hcb238	57
58	Myszoaz	55
58	bloomkieren	55
60	Batman922	54
61	_Karmaa	51
61	Hermanni__	51
63	Hyp3rion_	49
64	Harotio	48
64	SteveCraftBlocks	48
64	intropass	48
64	Werbe	48
64	SpacesickPrism	48
69	GravitySaint	47
69	Njensen7	47
71	Russiancat1	45
72	Cowison	44
72	Frozil20	44
72	_TCARREIRA_	44
75	LordSpeed37	43
76	LandnMinecrft	42
76	TheThomas69	42
78	Kkanot	41
78	Ristebraaten	41
80	EngagedGrub41	40
81	ScarmedLeft	39
81	Smoke____	39
83	Blackberry1310	37
83	lcvezra	37
85	cowgirlkasia	36
85	Drewen24	36
85	avalan64	36
85	OG_Songsee	36
89	JEWISHBadenBeele	35
89	MonitorLizards	35
89	TechnoNinja64	35
92	Bandito_Roamer	34
92	EcksD	34
92	Enderslayerxz3	34
95	Kakolbus	33
95	Spenduh	33
97	obzii	32
98	Alteriity	31
98	wezzzi	31
98	Segotep999	31
101	Aatronix1	29
102	Ozixar	28
103	Lord_Doob	27
104	Apicomplexa	26
105	Hiryu27	25
105	lordpipe	25
107	Wowful	24
107	fkGrim	24
109	bigstankyy	23
109	ratglock	23
109	shrimp_flips	23
109	sp00ky_ghost977	23
113	RoskobiOne	22
113	ColeSnyder	22
113	mwrty	22
113	SeverianTheLame	22
113	Skylord_Luke	22
113	Xovalt_	22
113	Nekomin0	22
120	Warlord324	21
120	PortlyPete69	21
122	12Magner05	20
122	Fullut	20
122	DanTheBuilderino	20
122	pixelviolin	20
126	xyct	19
126	Kubelz	19
128	ImHeteroPhobic	18
128	ShedJr_	18
128	englandlondon	18
131	regulator75	17
131	Quaintster	17
131	2blox	17
134	Motsaro	16
134	Windo_licker	16
134	DeeDeeThonk	16
134	Klerick	16
134	StinkyDiplomat	16
139	dimondking777	15
139	heckface	15
139	doctoruwot	15
139	DarlaMeow	15
139	Dusk_95	15
139	07shiny	15
139	YoshikageBites	15
146	PegLegPete93	14
146	__tomato	14
146	calamariclam_I	14
149	Reamdin	13
149	Ardennes	13
149	Rebytre	13
149	TheSeismicDuck	13
149	Racengan	13
149	Matorz	13
149	RoboTramp7865	13
149	in2thenextportal	13
157	CoffeeNoir	12
157	Z3braYTIL	12
157	SellyZ	12
157	fallingemma	12
157	KeruNatsema	12
157	XxCookiequeenxX	12
163	DinoDoctor_	11
163	1dss	11
163	Rorrofighter	11
163	corvidpartyfor6	11
163	DTwenty	11
163	DemTechAlpha	11
163	SkateboardR6	11
163	EtherealEspresso	11
163	Deguns123	11
163	Nargotah	11
163	xorompole	11
163	JayToe	11
175	TastyPorkchop	10
175	Awyrlas	10
175	Xalithia	10
175	thewindmillman	10
175	Onennon	10
175	SavageRevolver99	10
175	Dabatha	10
175	chipklip	10
175	ItsJWolff	10
175	UCP_TheKingK	10
175	tartanboy	10
175	PlasticOtari	10
187	Notta	9
187	ProfessorBee	9
187	ConcretePirate	9
187	SuperPooch06	9
187	VTD	9
187	dezxalo	9
187	aldplaysmc	9
187	bluefragmentt	9
187	Optiprimus	9
187	SammiWolfGirl	9
187	gaming4Naming	9
198	hollowww	8
198	Jackattack53	8
198	Chromary	8
198	Arceus1975	8
198	Bumpy419	8
198	MyNameIsDakar	8
198	Kubeusz2010	8
198	TheOuterCore	8
206	_Razar	7
206	Base_Tempest	7
206	jordanchohat	7
206	CaptainAvenger7	7
206	claivin	7
206	_zzoe	7
206	Soul_Atreus	7
206	Bawbman	7
214	rats_life	6
214	TildaAndrea	6
214	DarkFisto	6
214	bloodbiter	6
214	Ravenbie	6
214	ROY4LE	6
214	Purplehere	6
214	AnnieBathory	6
214	S4tox	6
214	Invisie	6
214	LilLizardWizard	6
214	masskedman	6
214	EveryonesUncle	6
214	Jaka_Saurus_715	6
214	VilsSwag	6
214	Shadow4381	6
214	SvenskaHugo	6
214	Soplight	6
232	Drlzyy	5
232	JCdaLeg3nd	5
232	tramizu	5
232	rarrq	5
232	m_be9	5
232	2Stout	5
232	xxPipperDipperxx	5
232	SHAOBADMAN	5
232	BlueZabu	5
232	Crasswolf	5
232	ooga47	5
232	sufjanlover	5
232	Blu3beast	5
232	mistertrollface	5
232	vandmanden	5
247	doopiyo	4
247	zeebruh__	4
247	SlowMoNinja1994	4
247	RatatJuice	4
247	Natty	4
247	tsohomie	4
247	MinttyFressh	4
247	CyrusIsTired	4
247	M_Patata	4
247	Rumpletaezer	4
247	SamZombie	4
247	Fast_Turtle	4
247	wilgot_	4
247	parapluu	4
247	Inbefour	4
247	Syropatathe	4
247	Meatlaugh	4
247	MasterNueve	4
247	ItsDeltaMC	4
247	PabloGonza02	4
247	IdeallyGrey	4
247	stahouo	4
247	Chuglyfe	4
247	RadarHz	4
247	DkansK	4
272	Houstonion	3
272	Goleam	3
272	Polahbear	3
272	Epicguyuk	3
272	rpmm	3
272	crying_wolf_13	3
272	TableTim	3
272	kars0n	3
