rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	699
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	Alteriity	415
10	mihimihimihi	385
11	pintsizedrogue	376
12	Galactic_Badger	302
13	Decaying_Lotus	296
14	PazinGaming	264
15	TheWickedBird	246
16	gcaisawesome	242
17	diggydog67	233
18	noam464	225
19	Invintic	218
20	_Huge_Male_	216
21	Spacewardharpy7	210
22	burbankbuilder28	208
23	Skippeh	204
24	SaucyDark	186
25	PigDab	182
26	EMC_	181
27	Eraxa	174
28	Zaridey	170
29	El_Jalapeno	169
30	Mahoose	159
31	ImpavidArcher	149
32	HellsSponge	141
33	OfficerAnvil	138
34	Nicserso	133
35	GooseWithin	130
36	AlexxO_o	127
37	eitanzaki	125
38	Chaotic1s	121
39	Mr_Byzantine	118
40	500am	115
41	thescout7	114
42	jnp_gaming	108
43	Kakolbus	104
43	pi_E_	104
45	Huwulling	102
45	luseis	102
45	Manaateee	102
48	titanlax	97
48	Western_1	97
50	fanofbands101	93
50	Maenara	93
52	EveryonesUncle	91
53	ReflexCode	90
54	TheSecondLord	89
55	Steelynan	85
56	TheShyPig	84
57	Merv__	78
58	Hyp3rion_	76
58	Snowflowe	76
60	Akoot_	75
60	IAmTheWalrus910	75
62	_Cloverbelle_	69
62	XxCookiequeenxX	69
64	Quotary	68
65	Froste131	67
65	Dr0xzy	67
67	diamondgolem35	65
67	Incinere	65
69	eiC_	64
70	Julmish	63
71	Groovy_MoonBird	57
71	hcb238	57
73	Myszoaz	55
73	bloomkieren	55
75	Batman922	54
76	_Karmaa	51
76	hermmm_	51
78	SteveCraftBlocks	50
79	12Magner05	49
79	SpacesickPrism	49
81	Harotio	48
81	intropass	48
81	Werbe	48
81	Njensen7	48
81	Yamdalorian	48
86	GravitySaint	47
87	Enderxz3	46
88	Russiancat1	45
89	Cowison	44
89	Frozil20	44
89	_TCARREIRA_	44
92	LordSpeed37	43
93	Rando1024	42
93	TheThomas69	42
95	Kkanot	41
95	Ristebraaten	41
97	EngagedGrub41	40
98	ScarmedLeft	39
99	Lutres_	38
100	Blackberry1310	37
100	miramyu	37
102	cheerytomato	36
102	Drewen24	36
102	avalan64	36
102	OG_Songsee	36
106	BadenStayFly	35
106	MonitorLizards	35
106	TechnoNinja64	35
109	Bandito_Roamer	34
109	Spenduh	34
109	EcksD	34
112	Segotep999	32
112	obzii	32
114	wezzzi	31
115	Aatronix	29
116	Ozixar	28
117	Lord_Doob	27
118	Mattesco	26
118	RaiaMala_	26
118	Apicomplexa	26
121	Hiryu27	25
121	lordpipe	25
121	Druid95	25
124	Wowful	24
124	fkGrim	24
124	Dakar_	24
124	pixelviolin	24
124	Jimb0nat0r	24
129	bigstankyy	23
129	ratglock	23
129	shrimp_flips	23
129	sp00ky_ghost977	23
133	RoskobiOne	22
133	ColeSnyder	22
133	mwrty	22
133	SeverianOfUrth	22
133	SvenskaSara	22
133	Skylord_Luke	22
133	CornOnTheCobalt	22
133	Nekomin0	22
141	Warlord324	21
141	PortlyPete69	21
143	Fullut	20
143	DanTheBuilderino	20
145	xyct	19
145	Kubelz	19
147	ChumpyCat	18
147	ShedJr_	18
147	Fullbit_	18
147	salvinia	18
147	Gus2005	18
152	Quaintster	17
152	2blox_	17
152	skitzxo	17
155	Motsaro	16
155	Windo_licker	16
155	oscminus	16
155	DeeDeeThonk	16
155	Klerick	16
155	StinkyDiplomat	16
161	dimondking777	15
161	heckface	15
161	Flowertone	15
161	DarlaMeow	15
161	07shiny	15
161	CattSoup	15
161	Biites	15
168	Zee_zey	14
168	PegLegPete93	14
168	Jackattack53	14
168	__tomato	14
168	calamariclam_I	14
173	Reamdin	13
173	Tiberonus	13
173	RebytreGT	13
173	TheSeismicDuck	13
173	Racengan	13
173	Matorz	13
173	RoboTramp7865	13
173	in2thenextportal	13
181	CoffeeNoir	12
181	Z3braYTIL	12
181	SellyZ	12
181	fallingemma	12
181	Krowuss	12
181	KeruNatsema	12
187	DinoDoctor_	11
187	BlueishDEV	11
187	Rorrofighter	11
187	corvidpartyfor6	11
187	DTwenty	11
187	DemTechAlpha	11
187	SkateboardR6	11
187	EtherealEspresso	11
187	Deguns123	11
187	Nargotah	11
187	xorompole	11
187	JayToe	11
199	SOA1RR	10
199	TastyPorkchop	10
199	MattieHD	10
199	Awyrlas	10
199	Xalithia	10
199	olliebollie48	10
199	thewindmillman	10
199	Onennon	10
199	SavageRevolver99	10
199	Elastiq	10
199	Dabatha	10
199	Tyrannosplart	10
199	ItsJWolff	10
199	TheKingK_	10
199	SammiWolfGirl	10
199	tartanboy	10
199	PlasticOtari	10
216	ActualPatbaf	9
216	Notta	9
216	ProfessorBee	9
216	ConcretePirate	9
216	SuperPooch06	9
216	VTD	9
216	Y_A_N_N_I	9
216	aldplaysmc	9
216	bluefragmentt	9
216	Optiprimus	9
216	Kowcio_	9
216	nonarso	9
228	hollowww	8
228	Lez_	8
228	Chromary	8
228	Arceus1975	8
228	Bumpy419	8
228	PaperCanvas	8
228	Kubeusz2010	8
228	TheOuterCore	8
236	_Razaria	7
236	Base_Tempest	7
236	fragrantmonke444	7
236	jordanchohat	7
236	CaptainAvenger7	7
236	claivin	7
236	sq0id	7
236	Soul_Atreus	7
236	Bawbman	7
245	j4ck811	6
245	TildaAndrea	6
245	ECstardust	6
245	lcn	6
245	rarrq	6
245	DarkFisto	6
245	bloodbiter	6
245	Ravenbie	6
245	ROY4LE	6
245	Purplehere	6
245	AnnieBathory	6
245	S4tox	6
245	GamerDuck123	6
245	Invisie	6
245	LilLizardWizard	6
245	masskedman	6
245	Jaka_Saurus_715	6
245	VilsSwag	6
245	Shadow4381	6
245	SvenskaHugo	6
245	Soplight	6
245	NatePlayzSmth	6
245	DairyNickel756	6
268	Deu_Stew	5
268	SmashingPump	5
268	KarlKaek	5
268	skroobiez	5
268	JCdaLeg3nd	5
268	teqilas	5
268	Crowman1	5
268	m_be9	5
