rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	699
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	Alteriity	415
10	mihimihimihi	385
11	pintsizedrogue	376
12	Galactic_Badger	302
13	Decaying_Lotus	296
14	PazinGaming	264
15	TheWickedBird	246
16	gcaisawesome	242
17	diggydog67	233
18	noam464	225
19	Invintic	218
20	_Huge_Male_	216
21	Spacewardharpy7	210
22	burbankbuilder28	208
23	Skippeh	204
24	SaucyDark	186
25	PigDab	182
26	EMC_	181
27	Eraxa	174
28	Zaridey	170
29	El_Jalapeno	169
30	Mahoose	159
31	ImpavidArcher	149
32	HellsSponge	141
33	OfficerAnvil	138
34	Nicserso	133
35	GooseWithin	130
36	AlexxO_o	127
37	eitanzaki	125
38	Chaotic1s	121
39	Mr_Byzantine	118
40	500am	115
41	thescout7	114
42	jnp_gaming	108
43	Kakolbus	104
43	pi_E_	104
45	Huwulling	102
45	luseis	102
45	Manaateee	102
48	titanlax	97
48	Western_1	97
50	fanofbands101	93
50	Maenara	93
52	EveryonesUncle	91
53	ReflexCode	90
54	TheSecondLord	89
55	Steelynan	85
56	TheShyPig	84
57	Merv__	78
58	Hyp3rion_	76
58	Snowflowe	76
60	Akoot_	75
60	IAmTheWalrus910	75
62	_Cloverbelle_	69
62	XxCookiequeenxX	69
64	Quotary	68
65	Froste131	67
65	Dr0xzy	67
67	diamondgolem35	65
67	Incinere	65
67	Yamdalorian	65
70	eiC_	64
71	Julmish	63
72	Groovy_MoonBird	57
72	hcb238	57
74	Myszoaz	55
74	bloomkieren	55
76	Batman922	54
77	_Karmaa	51
77	hermmm_	51
79	SteveCraftBlocks	50
80	12Magner05	49
80	SpacesickPrism	49
82	Harotio	48
82	intropass	48
82	Werbe	48
82	Njensen7	48
86	GravitySaint	47
87	Enderxz3	46
88	Russiancat1	45
89	Cowison	44
89	Frozil20	44
89	_TCARREIRA_	44
92	LordSpeed37	43
93	Rando1024	42
93	TheThomas69	42
95	Kkanot	41
95	Ristebraaten	41
97	EngagedGrub41	40
98	ScarmedLeft	39
99	Lutres_	38
100	Blackberry1310	37
100	miramyu	37
102	cheerytomato	36
102	Drewen24	36
102	avalan64	36
102	OG_Songsee	36
106	YATO202010	35
106	BadenStayFly	35
106	MonitorLizards	35
106	TechnoNinja64	35
110	Bandito_Roamer	34
110	Spenduh	34
110	EcksD	34
113	Segotep999	32
113	obzii	32
115	wezzzi	31
116	Aatronix	29
117	Ozixar	28
118	Lord_Doob	27
119	Mattesco	26
119	RaiaMala_	26
119	Apicomplexa	26
122	Hiryu27	25
122	lordpipe	25
122	Druid95	25
125	Wowful	24
125	fkGrim	24
125	Dakar_	24
125	pixelviolin	24
125	Jimb0nat0r	24
130	bigstankyy	23
130	ratglock	23
130	shrimp_flips	23
130	sp00ky_ghost977	23
134	RoskobiOne	22
134	ColeSnyder	22
134	mwrty	22
134	SeverianOfUrth	22
134	SvenskaSara	22
134	Skylord_Luke	22
134	CornOnTheCobalt	22
134	Nekomin0	22
142	Warlord324	21
142	PortlyPete69	21
144	Fullut	20
144	DanTheBuilderino	20
146	xyct	19
146	Kubelz	19
146	Cache3	19
149	ChumpyCat	18
149	ShedJr_	18
149	Fullbit_	18
149	salvinia	18
149	Gus2005	18
154	Quaintster	17
154	2blox_	17
154	skitzxo	17
157	Motsaro	16
157	Windo_licker	16
157	oscminus	16
157	DeeDeeThonk	16
157	Klerick	16
157	StinkyDiplomat	16
163	dimondking777	15
163	heckface	15
163	Flowertone	15
163	DarlaMeow	15
163	07shiny	15
163	CattSoup	15
163	Biites	15
170	Zee_zey	14
170	PegLegPete93	14
170	Jackattack53	14
170	__tomato	14
170	calamariclam_I	14
175	Reamdin	13
175	Tiberonus	13
175	RebytreGT	13
175	TheSeismicDuck	13
175	Racengan	13
175	Matorz	13
175	RoboTramp7865	13
175	in2thenextportal	13
183	CoffeeNoir	12
183	Z3braYTIL	12
183	SellyZ	12
183	fallingemma	12
183	Krowuss	12
183	KeruNatsema	12
189	DinoDoctor_	11
189	BlueishDEV	11
189	Rorrofighter	11
189	corvidpartyfor6	11
189	DTwenty	11
189	DemTechAlpha	11
189	SkateboardR6	11
189	EtherealEspresso	11
189	Deguns123	11
189	Nargotah	11
189	xorompole	11
189	JayToe	11
201	SOA1RR	10
201	TastyPorkchop	10
201	MattieHD	10
201	Awyrlas	10
201	Xalithia	10
201	olliebollie48	10
201	thewindmillman	10
201	Onennon	10
201	SavageRevolver99	10
201	Elastiq	10
201	Dabatha	10
201	Tyrannosplart	10
201	ItsJWolff	10
201	TheKingK_	10
201	SammiWolfGirl	10
201	tartanboy	10
201	PlasticOtari	10
218	ActualPatbaf	9
218	Notta	9
218	ProfessorBee	9
218	ConcretePirate	9
218	SuperPooch06	9
218	VTD	9
218	Y_A_N_N_I	9
218	aldplaysmc	9
218	bluefragmentt	9
218	Optiprimus	9
218	Kowcio_	9
218	nonarso	9
230	hollowww	8
230	Lez_	8
230	Chromary	8
230	Arceus1975	8
230	Bumpy419	8
230	PaperCanvas	8
230	Kubeusz2010	8
230	TheOuterCore	8
238	_Razaria	7
238	Base_Tempest	7
238	fragrantmonke444	7
238	jordanchohat	7
238	CaptainAvenger7	7
238	claivin	7
238	sq0id	7
238	Soul_Atreus	7
238	Bawbman	7
247	j4ck811	6
247	TildaAndrea	6
247	ECstardust	6
247	lcn	6
247	rarrq	6
247	royal_2	6
247	DarkFisto	6
247	bloodbiter	6
247	Ravenbie	6
247	ROY4LE	6
247	Purplehere	6
247	AnnieBathory	6
247	S4tox	6
247	GamerDuck123	6
247	Invisie	6
247	LilLizardWizard	6
247	masskedman	6
247	Jaka_Saurus_715	6
247	VilsSwag	6
247	Shadow4381	6
247	SvenskaHugo	6
247	Soplight	6
247	NatePlayzSmth	6
247	DairyNickel756	6
271	Deu_Stew	5
271	SmashingPump	5
271	KarlKaek	5
271	skroobiez	5
271	JCdaLeg3nd	5
