rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	568
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	gcaisawesome	242
11	pintsizedrogue	240
12	diggydog67	233
13	noam464	225
14	burbankbuilder28	208
15	Skippeh	204
16	SaucyDark	186
17	Eraxa	174
18	Zaridey	170
19	El_Jalapeno	169
20	PigDab	150
21	Spacewardharpy7	145
22	HellsSponge	141
23	OfficerAnvil	138
24	Nicserso	132
25	eitanzaki	125
26	Chaotic1s	121
27	thescout7	114
28	jnp_gaming	108
29	pi_E_	104
30	Mr_Byzantine	101
31	500am	100
32	titanlax	97
32	Western_1	97
34	fanofbands101	93
34	Maenara	93
36	Lowjinx	90
37	TheShyPig	84
38	sebastiensaborio	81
39	Merv__	78
40	Snowflowe	76
41	Akoot_	75
41	IAmTheWalrus910	75
43	_Cloverbelle_	69
44	Quotary	68
45	Froste131	67
45	Dr0xzy	67
47	Incinere	65
48	TheSecondLord	64
48	eiC_	64
50	ivorico	63
51	Groovy_MoonBird	57
51	hcb238	57
53	Myszoaz	55
53	bloomkieren	55
55	Batman922	54
56	Mahoose	51
56	_Karmaa	51
56	Hermanni__	51
59	Harotio	48
59	SteveCraftBlocks	48
59	intropass	48
59	Werbe	48
63	GravitySaint	47
64	AssEatrAndLicker	46
65	Russiancat1	45
66	Cowison	44
66	Frozil12	44
66	_TCARREIRA_	44
69	LordSpeed37	43
70	LandnMinecrft	42
70	TheThomas69	42
72	Kkanot	41
72	Ristebraaten	41
74	Njensen7	39
74	Smoke____	39
76	Blackberry1310	37
76	lcvezra	37
78	cowgirlkasia	36
78	Drewen24	36
78	avalan64	36
78	OG_Songsee	36
82	JEWISHBadenBeele	35
82	MonitorLizards	35
82	TechnoNinja64	35
85	Bandito_Roamer	34
85	EcksD	34
87	Kakolbus	33
87	Spenduh	33
89	obzii	32
89	Enderslayerxz3	32
91	wezzzi	31
92	Aatronix1	29
93	Ozixar	28
94	Apicomplexa	26
95	Hiryu27	25
96	Wowful	24
96	fkGrim	24
98	bigstankyy	23
98	ratglock	23
98	sp00ky_ghost977	23
101	ColeSnyder	22
101	mwrty	22
101	SeverianTheLame	22
101	Skylord_Luke	22
101	Xovalt_	22
101	Nekomin0	22
107	Warlord324	21
107	PortlyPete69	21
109	Fullut	20
109	DanTheBuilderino	20
111	xyct	19
111	Kubelz	19
113	ImHeteroPhobic	18
113	EMC_	18
113	ShedJr_	18
113	englandlondon	18
117	12Magner05	17
117	Quaintster	17
117	2blox	17
120	Motsaro	16
120	Windo_licker	16
120	DeeDeeThonk	16
123	heckface	15
123	doctoruwot	15
123	DarlaMeow	15
123	Dusk_95	15
123	07shiny	15
123	YoshikageBites	15
129	ImpavidArcher	14
129	PegLegPete93	14
129	__tomato	14
132	Reamdin	13
132	Ardennes	13
132	TheSeismicDuck	13
132	Racengan	13
132	Matorz	13
132	lordpipe	13
132	RoboTramp7865	13
132	in2thenextportal	13
140	CoffeeNoir	12
140	Z3braYTIL	12
140	SellyZ	12
140	fallingemma	12
140	KeruNatsema	12
140	XxCookiequeenxX	12
146	1dss	11
146	Rorrofighter	11
146	DTwenty	11
146	DemTechAlpha	11
146	SkateboardR6	11
146	Deguns123	11
146	Nargotah	11
146	ScarmedLeft	11
146	xorompole	11
146	JayToe	11
156	TastyPorkchop	10
156	Awyrlas	10
156	Xalithia	10
156	Onennon	10
156	SavageRevolver99	10
156	Dabatha	10
156	chipklip	10
156	ItsJWolff	10
156	tartanboy	10
165	Notta	9
165	ProfessorBee	9
165	ConcretePirate	9
165	SuperPooch06	9
165	VTD	9
165	dezxalo	9
165	bluefragmentt	9
165	Optiprimus	9
165	SammiWolfGirl	9
165	gaming4Naming	9
175	hollowww	8
175	Chromary	8
175	Bumpy419	8
175	MyNameIsDakar	8
175	alddd	8
175	Kubeusz2010	8
175	TheOuterCore	8
182	_Razar	7
182	Base_Tempest	7
182	Jackattack53	7
182	Arceus1975	7
182	CaptainAvenger7	7
182	claivin	7
182	_zzoe	7
182	Soul_Atreus	7
182	Bawbman	7
191	rats_life	6
191	TildaAndrea	6
191	DarkFisto	6
191	bloodbiter	6
191	Ravenbie	6
191	ROY4LE	6
191	Purplehere	6
191	AnnieBathory	6
191	S4tox	6
191	Invisie	6
191	OtariCharlie	6
191	LilLizardWizard	6
191	masskedman	6
191	EveryonesUncle	6
191	Jaka_Saurus_715	6
191	VilsSwag	6
191	Shadow4381	6
208	Drlzyy	5
208	JCdaLeg3nd	5
208	tramizu	5
208	rarrq	5
208	m_be9	5
208	2Stout	5
208	xxPipperDipperxx	5
208	SHAOBADMAN	5
208	BlueZabu	5
208	Crasswolf	5
208	ooga47	5
208	sufjanlover	5
208	Blu3beast	5
208	vandmanden	5
222	doopiyo	4
222	zeebruh__	4
222	SlowMoNinja1994	4
222	RatatJuice	4
222	Natty	4
222	tsohomie	4
222	CyrusIsTired	4
222	M_Patata	4
222	Rumpletaezer	4
222	Hyp3rion_	4
222	SamZombie	4
222	Fast_Turtle	4
222	wilgot_	4
222	parapluu	4
222	Inbefour	4
222	Syropatathe	4
222	Meatlaugh	4
222	MasterNueve	4
222	PabloGonza02	4
222	stahouo	4
222	Chuglyfe	4
222	RadarHz	4
222	DkansK	4
245	Houstonion	3
245	Goleam	3
245	Polahbear	3
245	Epicguyuk	3
245	rpmm	3
245	crying_wolf_13	3
245	TableTim	3
245	thewindmillman	3
245	kars0n	3
245	ApophisNova	3
245	Fatimus_	3
245	HyperCave	3
245	BRRRN179	3
245	thgrocks	3
245	YahooScreen9000	3
245	ADEXTV	3
245	Jiminie	3
245	Groundler	3
245	Nagasaki_Riku	3
245	IdeallyGrey	3
245	MarcusHA05	3
245	djancak	3
245	Soplight	3
245	annoyingenderman	3
245	Sheldor097	3
245	VentiHilton	3
245	Haadrada	3
245	MyNamaSheff	3
245	JasmineGK	3
245	HesDemonPants	3
245	wirelessbread	3
276	ThatStupidSheep	2
276	PhantomsGhost_	2
276	Tommhh	2
276	I_Am_Mushkin	2
276	KarlKaek	2
276	Androydz	2
276	Hashinshin69	2
276	dongli	2
276	T045RTY	2
276	NinjaKnifeKill	2
276	Whiterooster001	2
276	Cryptacity	2
276	ashetrays	2
276	TheRealGameBoy24	2
276	G1ldor	2
276	Inchef	2
276	XboxPanda	2
276	ImDisconnected_	2
276	swag_bro2004	2
276	fr_ser	2
276	Freeman666	2
276	Norrhede	2
276	mshs94	2
