rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	574
2	joethahobo	561
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	gcaisawesome	242
11	pintsizedrogue	240
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	Zaridey	170
21	El_Jalapeno	169
22	HellsSponge	141
23	OfficerAnvil	138
24	Nicserso	132
25	eitanzaki	125
26	Chaotic1s	121
27	500am	115
28	thescout7	114
29	jnp_gaming	108
30	pi_E_	104
31	Mr_Byzantine	101
32	titanlax	97
32	Western_1	97
34	fanofbands101	93
34	Maenara	93
36	Lowjinx	90
37	TheShyPig	84
38	sebastiensaborio	81
39	Merv__	78
40	Snowflowe	76
41	Akoot_	75
41	IAmTheWalrus910	75
43	_Cloverbelle_	69
44	Quotary	68
45	Froste131	67
45	Dr0xzy	67
47	Incinere	65
48	TheSecondLord	64
48	eiC_	64
50	ivorico	63
51	Groovy_MoonBird	57
51	hcb238	57
53	Myszoaz	55
53	bloomkieren	55
55	Batman922	54
56	Mahoose	51
56	_Karmaa	51
56	Hermanni__	51
59	Harotio	48
59	SteveCraftBlocks	48
59	intropass	48
59	Werbe	48
63	GravitySaint	47
64	Russiancat1	45
65	Cowison	44
65	Hyp3rion_	44
65	Frozil12	44
65	_TCARREIRA_	44
69	LordSpeed37	43
70	LandnMinecrft	42
70	TheThomas69	42
72	Kkanot	41
72	Ristebraaten	41
74	Njensen7	39
74	Smoke____	39
76	Blackberry1310	37
76	lcvezra	37
78	cowgirlkasia	36
78	Drewen24	36
78	avalan64	36
78	OG_Songsee	36
82	JEWISHBadenBeele	35
82	MonitorLizards	35
82	TechnoNinja64	35
85	Bandito_Roamer	34
85	EcksD	34
87	Kakolbus	33
87	Spenduh	33
89	obzii	32
89	Enderslayerxz3	32
91	wezzzi	31
92	Aatronix1	29
93	Ozixar	28
94	Apicomplexa	26
95	Hiryu27	25
96	Wowful	24
96	fkGrim	24
98	bigstankyy	23
98	ratglock	23
98	sp00ky_ghost977	23
101	ColeSnyder	22
101	mwrty	22
101	SeverianTheLame	22
101	Skylord_Luke	22
101	Xovalt_	22
101	Nekomin0	22
107	Warlord324	21
107	PortlyPete69	21
109	Fullut	20
109	DanTheBuilderino	20
109	pixelviolin	20
112	xyct	19
112	Kubelz	19
114	ImHeteroPhobic	18
114	EMC_	18
114	ShedJr_	18
114	englandlondon	18
118	12Magner05	17
118	Quaintster	17
118	2blox	17
121	Motsaro	16
121	Windo_licker	16
121	DeeDeeThonk	16
121	Klerick	16
125	heckface	15
125	doctoruwot	15
125	DarlaMeow	15
125	Dusk_95	15
125	07shiny	15
125	YoshikageBites	15
131	ImpavidArcher	14
131	PegLegPete93	14
131	__tomato	14
134	Reamdin	13
134	Ardennes	13
134	TheSeismicDuck	13
134	Racengan	13
134	Matorz	13
134	lordpipe	13
134	RoboTramp7865	13
134	in2thenextportal	13
142	CoffeeNoir	12
142	Z3braYTIL	12
142	SellyZ	12
142	fallingemma	12
142	KeruNatsema	12
142	XxCookiequeenxX	12
148	1dss	11
148	Rorrofighter	11
148	DTwenty	11
148	DemTechAlpha	11
148	SkateboardR6	11
148	Deguns123	11
148	Nargotah	11
148	ScarmedLeft	11
148	xorompole	11
148	JayToe	11
158	TastyPorkchop	10
158	Awyrlas	10
158	Xalithia	10
158	Onennon	10
158	SavageRevolver99	10
158	Dabatha	10
158	chipklip	10
158	ItsJWolff	10
158	tartanboy	10
167	Notta	9
167	ProfessorBee	9
167	ConcretePirate	9
167	SuperPooch06	9
167	VTD	9
167	dezxalo	9
167	bluefragmentt	9
167	Optiprimus	9
167	SammiWolfGirl	9
167	gaming4Naming	9
177	hollowww	8
177	Chromary	8
177	Bumpy419	8
177	MyNameIsDakar	8
177	alddd	8
177	Kubeusz2010	8
177	TheOuterCore	8
184	_Razar	7
184	Base_Tempest	7
184	Jackattack53	7
184	Arceus1975	7
184	CaptainAvenger7	7
184	claivin	7
184	_zzoe	7
184	Soul_Atreus	7
184	Bawbman	7
193	rats_life	6
193	TildaAndrea	6
193	DarkFisto	6
193	bloodbiter	6
193	Ravenbie	6
193	ROY4LE	6
193	Purplehere	6
193	AnnieBathory	6
193	S4tox	6
193	Rebytre	6
193	Invisie	6
193	LilLizardWizard	6
193	masskedman	6
193	EveryonesUncle	6
193	Jaka_Saurus_715	6
193	VilsSwag	6
193	Shadow4381	6
193	PlasticOtari	6
211	Drlzyy	5
211	JCdaLeg3nd	5
211	tramizu	5
211	rarrq	5
211	m_be9	5
211	2Stout	5
211	xxPipperDipperxx	5
211	SHAOBADMAN	5
211	BlueZabu	5
211	Crasswolf	5
211	ooga47	5
211	sufjanlover	5
211	Blu3beast	5
211	vandmanden	5
225	doopiyo	4
225	zeebruh__	4
225	SlowMoNinja1994	4
225	RatatJuice	4
225	Natty	4
225	tsohomie	4
225	MinttyFressh	4
225	CyrusIsTired	4
225	M_Patata	4
225	Rumpletaezer	4
225	SamZombie	4
225	Fast_Turtle	4
225	wilgot_	4
225	parapluu	4
225	Inbefour	4
225	Syropatathe	4
225	Meatlaugh	4
225	MasterNueve	4
225	ItsDeltaMC	4
225	PabloGonza02	4
225	IdeallyGrey	4
225	stahouo	4
225	Chuglyfe	4
225	RadarHz	4
225	DkansK	4
250	Houstonion	3
250	Goleam	3
250	Polahbear	3
250	Epicguyuk	3
250	rpmm	3
250	crying_wolf_13	3
250	TableTim	3
250	thewindmillman	3
250	kars0n	3
250	ApophisNova	3
250	Fatimus_	3
250	HyperCave	3
250	BRRRN179	3
250	thgrocks	3
250	YahooScreen9000	3
250	TJawesome09	3
250	ADEXTV	3
250	Jiminie	3
250	Groundler	3
250	Nagasaki_Riku	3
250	MarcusHA05	3
250	djancak	3
250	Soplight	3
250	annoyingenderman	3
250	Sheldor097	3
250	VentiHilton	3
250	Haadrada	3
250	MyNamaSheff	3
250	JasmineGK	3
250	HesDemonPants	3
250	wirelessbread	3
281	ThatStupidSheep	2
281	PhantomsGhost_	2
281	Tommhh	2
281	I_Am_Mushkin	2
281	KarlKaek	2
281	Androydz	2
281	Hashinshin69	2
281	dongli	2
281	T045RTY	2
281	NinjaKnifeKill	2
281	Whiterooster001	2
281	Cryptacity	2
281	ashetrays	2
281	TheRealGameBoy24	2
281	G1ldor	2
281	Inchef	2
281	XboxPanda	2
281	ImDisconnected_	2
281	swag_bro2004	2
281	fr_ser	2
