rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	652
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Invintic	218
16	Spacewardharpy7	210
17	burbankbuilder28	208
18	Skippeh	204
19	SaucyDark	186
20	PigDab	182
21	EMC_	181
22	Alteriity	176
23	Eraxa	174
24	Zaridey	170
25	El_Jalapeno	169
26	Mahoose	159
27	ImpavidArcher	149
28	HellsSponge	141
29	_Huge_Male_	138
29	OfficerAnvil	138
31	Nicserso	133
32	GooseWithin	130
33	AlexxO_o	127
34	eitanzaki	125
35	Chaotic1s	121
36	500am	115
37	thescout7	114
38	jnp_gaming	108
39	Kakolbus	104
39	pi_E_	104
41	Mr_Byzantine	103
42	luseis	102
42	Manaateee	102
44	titanlax	97
44	Western_1	97
46	fanofbands101	93
46	Maenara	93
48	ReflexCode	90
49	TheSecondLord	89
50	TheShyPig	84
51	Steelynan	81
52	Merv__	78
53	Snowflowe	76
54	Akoot_	75
54	IAmTheWalrus910	75
56	_Cloverbelle_	69
57	Quotary	68
58	Froste131	67
58	Dr0xzy	67
60	diamondgolem35	65
60	Incinere	65
62	eiC_	64
62	Hyp3rion_	64
64	ivorico	63
65	Groovy_MoonBird	57
65	hcb238	57
67	Myszoaz	55
67	bloomkieren	55
69	Batman922	54
70	_Karmaa	51
70	Hermanni__	51
72	SpacesickPrism	49
73	Harotio	48
73	SteveCraftBlocks	48
73	intropass	48
73	Werbe	48
77	GravitySaint	47
77	Njensen7	47
79	Russiancat1	45
80	Cowison	44
80	Frozil20	44
80	_TCARREIRA_	44
83	LordSpeed37	43
84	Rando1024	42
84	TheThomas69	42
84	Enderxz3	42
87	Kkanot	41
87	Ristebraaten	41
89	EngagedGrub41	40
90	ScarmedLeft	39
90	AdmiralSmoke	39
92	Lutres_	38
93	Blackberry1310	37
93	lcvezra	37
95	cheerytomato	36
95	Drewen24	36
95	avalan64	36
95	OG_Songsee	36
99	Badenbeele	35
99	MonitorLizards	35
99	TechnoNinja64	35
102	Bandito_Roamer	34
102	EcksD	34
104	Spenduh	33
105	Segotep999	32
105	obzii	32
107	wezzzi	31
108	Aatronix	29
109	Ozixar	28
110	Lord_Doob	27
111	RaiaMala_	26
