rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	617
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	pintsizedrogue	274
10	Legendosh	267
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	EMC_	181
20	Eraxa	174
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	Steelynan	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	53
58	_Karmaa	51
58	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	Hyp3rion_	47
64	GravitySaint	47
64	Njensen7	47
67	Russiancat1	45
68	Cowison	44
68	Frozil12	44
68	_TCARREIRA_	44
71	Jiminie	43
71	LordSpeed37	43
73	LandnMinecrft	42
73	TheThomas69	42
75	Kkanot	41
75	Ristebraaten	41
77	ScarmedLeft	39
77	Smoke____	39
79	Blackberry1310	37
79	lcvezra	37
81	cowgirlkasia	36
81	Drewen24	36
81	avalan64	36
81	OG_Songsee	36
85	JEWISHBadenBeele	35
85	MonitorLizards	35
85	TechnoNinja64	35
88	Bandito_Roamer	34
88	EcksD	34
88	Enderslayerxz3	34
91	Kakolbus	33
91	Spenduh	33
93	obzii	32
94	Alteriity	31
94	wezzzi	31
94	Segotep999	31
97	Aatronix1	29
98	Ozixar	28
99	Lord_Doob	27
100	Apicomplexa	26
101	Hiryu27	25
101	lordpipe	25
103	Wowful	24
103	fkGrim	24
105	bigstankyy	23
105	ratglock	23
105	sp00ky_ghost977	23
108	RoskobiOne	22
108	ColeSnyder	22
108	mwrty	22
108	SeverianTheLame	22
108	Skylord_Luke	22
108	Xovalt_	22
108	Nekomin0	22
115	Warlord324	21
115	PortlyPete69	21
117	12Magner05	20
117	Fullut	20
117	DanTheBuilderino	20
117	pixelviolin	20
121	xyct	19
121	Kubelz	19
123	ImHeteroPhobic	18
123	ShedJr_	18
123	englandlondon	18
126	Quaintster	17
126	2blox	17
128	ImpavidArcher	16
128	Motsaro	16
128	Windo_licker	16
128	DeeDeeThonk	16
128	Klerick	16
128	StinkyDiplomat	16
134	dimondking777	15
134	heckface	15
134	doctoruwot	15
134	DarlaMeow	15
134	Dusk_95	15
134	07shiny	15
134	YoshikageBites	15
141	PegLegPete93	14
141	__tomato	14
143	Reamdin	13
143	Ardennes	13
143	Rebytre	13
143	TheSeismicDuck	13
143	Racengan	13
143	Matorz	13
143	RoboTramp7865	13
143	in2thenextportal	13
151	CoffeeNoir	12
151	Z3braYTIL	12
151	SellyZ	12
151	fallingemma	12
151	KeruNatsema	12
151	XxCookiequeenxX	12
157	1dss	11
157	Rorrofighter	11
157	DTwenty	11
157	DemTechAlpha	11
157	SkateboardR6	11
157	EtherealEspresso	11
157	Deguns123	11
157	Nargotah	11
157	xorompole	11
157	JayToe	11
167	TastyPorkchop	10
167	Awyrlas	10
167	Xalithia	10
167	Onennon	10
167	SavageRevolver99	10
167	Dabatha	10
167	chipklip	10
167	ItsJWolff	10
167	UCP_TheKingK	10
167	tartanboy	10
167	PlasticOtari	10
178	Notta	9
178	ProfessorBee	9
178	ConcretePirate	9
178	SuperPooch06	9
178	thewindmillman	9
178	VTD	9
178	dezxalo	9
178	bluefragmentt	9
178	Optiprimus	9
178	SammiWolfGirl	9
178	gaming4Naming	9
189	hollowww	8
