rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	669
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	371
11	Decaying_Lotus	296
12	PazinGaming	264
13	gcaisawesome	242
14	diggydog67	233
15	noam464	225
16	Invintic	218
17	_Huge_Male_	216
18	Spacewardharpy7	210
19	burbankbuilder28	208
20	Skippeh	204
21	SaucyDark	186
22	PigDab	182
23	EMC_	181
24	Alteriity	176
25	Eraxa	174
26	Zaridey	170
27	El_Jalapeno	169
28	Mahoose	159
29	ImpavidArcher	149
30	HellsSponge	141
31	OfficerAnvil	138
32	Nicserso	133
33	GooseWithin	130
34	AlexxO_o	127
35	eitanzaki	125
36	Chaotic1s	121
37	500am	115
38	Mr_Byzantine	114
38	thescout7	114
40	jnp_gaming	108
41	Kakolbus	104
41	pi_E_	104
43	luseis	102
43	Manaateee	102
45	titanlax	97
45	Western_1	97
47	fanofbands101	93
47	Maenara	93
49	EveryonesUncle	91
50	ReflexCode	90
51	TheSecondLord	89
52	Steelynan	85
53	TheShyPig	84
54	Merv__	78
55	Snowflowe	76
56	Akoot_	75
56	IAmTheWalrus910	75
58	_Cloverbelle_	69
59	Quotary	68
60	Froste131	67
60	Dr0xzy	67
62	diamondgolem35	65
62	Incinere	65
64	eiC_	64
64	Hyp3rion_	64
66	ivorico	63
67	Groovy_MoonBird	57
67	hcb238	57
69	Myszoaz	55
69	bloomkieren	55
71	Batman922	54
72	_Karmaa	51
72	Hermanni__	51
74	SpacesickPrism	49
75	Harotio	48
75	SteveCraftBlocks	48
75	intropass	48
75	Werbe	48
75	Njensen7	48
80	GravitySaint	47
81	Russiancat1	45
82	Cowison	44
82	Frozil20	44
82	_TCARREIRA_	44
85	LordSpeed37	43
86	Rando1024	42
86	TheThomas69	42
86	Enderxz3	42
89	Kkanot	41
89	Ristebraaten	41
91	EngagedGrub41	40
92	ScarmedLeft	39
92	AdmiralSmoke	39
94	Lutres_	38
95	Blackberry1310	37
95	lcvezra	37
97	cheerytomato	36
97	Drewen24	36
97	avalan64	36
97	OG_Songsee	36
101	Badenbeele	35
101	MonitorLizards	35
101	TechnoNinja64	35
104	Bandito_Roamer	34
104	EcksD	34
106	Spenduh	33
107	Segotep999	32
107	obzii	32
109	wezzzi	31
110	Aatronix	29
111	Ozixar	28
112	Lord_Doob	27
113	RaiaMala_	26
113	Apicomplexa	26
115	Hiryu27	25
115	lordpipe	25
115	Druid95	25
118	Wowful	24
118	fkGrim	24
118	Dakar_	24
118	pixelviolin	24
118	Jimb0nat0r	24
123	bigstankyy	23
123	ratglock	23
123	shrimp_flips	23
123	sp00ky_ghost977	23
127	RoskobiOne	22
127	ColeSnyder	22
127	mwrty	22
127	SeverianOfUrth	22
127	SvenskaSara	22
127	Skylord_Luke	22
127	CornOnTheCobalt	22
127	Nekomin0	22
135	Mattesco	21
135	Warlord324	21
135	PortlyPete69	21
138	12Magner05	20
138	Fullut	20
138	DanTheBuilderino	20
141	xyct	19
141	Kubelz	19
143	ChumpyCat	18
143	Huwulling	18
143	ShedJr_	18
143	monomara	18
147	Quaintster	17
147	2blox_	17
149	Motsaro	16
149	Windo_licker	16
149	oscminus	16
149	DeeDeeThonk	16
149	Klerick	16
149	StinkyDiplomat	16
155	dimondking777	15
155	heckface	15
155	_8686m_	15
155	DarlaMeow	15
155	07shiny	15
155	CattSoup	15
155	Biites	15
162	Zee_zey	14
162	PegLegPete93	14
162	__tomato	14
162	calamariclam_I	14
166	Reamdin	13
166	Tiberonus	13
166	Rebytre	13
166	TheSeismicDuck	13
166	Racengan	13
166	Matorz	13
166	RoboTramp7865	13
166	in2thenextportal	13
174	CoffeeNoir	12
174	Z3braYTIL	12
174	SellyZ	12
174	fallingemma	12
174	Krowuss	12
174	KeruNatsema	12
174	XxCookiequeenxX	12
181	DinoDoctor_	11
181	BlueishDEV	11
181	Rorrofighter	11
181	corvidpartyfor6	11
181	Jackattack53	11
181	DTwenty	11
181	DemTechAlpha	11
181	SkateboardR6	11
181	EtherealEspresso	11
181	Deguns123	11
181	Nargotah	11
181	xorompole	11
181	JayToe	11
194	SOA1RR	10
194	TastyPorkchop	10
194	Awyrlas	10
194	Xalithia	10
194	olliebollie48	10
194	thewindmillman	10
194	Onennon	10
194	SavageRevolver99	10
194	Elastiq	10
194	Dabatha	10
194	Tyrannosplart	10
194	ItsJWolff	10
194	UCP_TheKingK	10
194	SammiWolfGirl	10
194	tartanboy	10
194	PlasticOtari	10
210	ActualPatbaf	9
210	Notta	9
210	ProfessorBee	9
210	ConcretePirate	9
210	SuperPooch06	9
210	VTD	9
210	Y_A_N_N_I	9
210	aldplaysmc	9
210	bluefragmentt	9
210	Optiprimus	9
210	nonarso	9
221	hollowww	8
221	Chromary	8
221	Arceus1975	8
221	Bumpy419	8
221	Kubeusz2010	8
221	TheOuterCore	8
227	_Razaria	7
227	Base_Tempest	7
227	jordanchohat	7
227	CaptainAvenger7	7
227	PaperCanvas	7
227	claivin	7
227	sq0id	7
227	Soul_Atreus	7
227	Bawbman	7
236	rats_life	6
236	TildaAndrea	6
236	ECstardust	6
236	Lez_	6
236	rarrq	6
236	DarkFisto	6
236	bloodbiter	6
236	Ravenbie	6
236	ROY4LE	6
236	Purplehere	6
236	AnnieBathory	6
236	S4tox	6
236	Invisie	6
236	LilLizardWizard	6
236	masskedman	6
236	Jaka_Saurus_715	6
236	VilsSwag	6
236	Shadow4381	6
236	SvenskaHugo	6
236	Soplight	6
256	Deu_Stew	5
256	SmashingPump	5
256	jessewegottacook	5
256	JCdaLeg3nd	5
256	tramizu	5
256	Crowman1	5
256	m_be9	5
256	2Stout	5
256	xxPipperDipperxx	5
256	SHAOBADMAN	5
256	BlueZabu	5
256	Crasswolf	5
256	ooga47	5
256	sufjanlover	5
256	kalzor	5
256	Blu3beast	5
256	Kowcio_	5
256	vandmanden	5
274	marguang	4
274	cletemo	4
274	SlowMoNinja1994	4
274	RatatJuice	4
274	Natty	4
274	tsohomie	4
274	MinttyFressh	4
274	_lildarki3	4
274	M_Patata	4
274	Rumpletaezer	4
274	SamZombie	4
274	Fast_Turtle	4
274	wilgot_	4
274	parapluu	4
274	Inbefour	4
274	Syropatathe	4
