rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	699
2	joethahobo	578
3	Di_infiri	554
4	doublemaki	497
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	Literally_Rat	425
9	Alteriity	415
10	mihimihimihi	385
11	pintsizedrogue	376
12	Galactic_Badger	304
13	Decaying_Lotus	296
14	PazinGaming	264
15	TheWickedBird	246
16	gcaisawesome	242
17	diggydog67	233
18	noam464	225
19	Invintic	218
20	_Huge_Male_	216
21	Spacewardharpy7	210
22	_witch_craft_	208
22	burbankbuilder28	208
24	Skippeh	204
25	SaucyDark	186
26	PigDab	182
27	EMC_	181
28	Eraxa	174
29	Zaridey	170
30	El_Jalapeno	169
31	Mahoose	159
32	ImpavidArcher	149
33	HellsSponge	141
34	OfficerAnvil	138
35	Nicserso	133
36	GooseWithin	130
37	AlexxO_o	127
38	eitanzaki	125
39	Chaotic1s	121
40	Mr_Byzantine	118
41	robonya_	116
42	500am	115
43	thescout7	114
44	jnp_gaming	108
45	Kakolbus	104
45	pi_E_	104
47	Huwulling	102
47	luseis	102
47	Manaateee	102
50	titanlax	97
50	Western_1	97
52	fanofbands101	93
52	Maenara	93
54	EveryonesUncle	91
55	ReflexCode	90
56	TheSecondLord	89
57	Steelynan	85
58	TheShyPig	84
59	Merv__	78
60	Hyp3rion_	76
60	Snowflowe	76
62	Akoot_	75
62	IAmTheWalrus910	75
64	_Cloverbelle_	69
64	XxCookiequeenxX	69
66	Quotary	68
67	Froste131	67
67	Dr0xzy	67
67	Yamdalorian	67
70	diamondgolem35	65
70	Incinere	65
72	eiC_	64
73	Julmish	63
74	Groovy_MoonBird	57
74	hcb238	57
76	Myszoaz	55
76	bloomkieren	55
78	Batman922	54
79	_Karmaa	51
79	hermmm_	51
81	SteveCraftBlocks	50
82	12Magner05	49
82	SpacesickPrism	49
84	Harotio	48
84	intropass	48
84	Werbe	48
84	Njensen7	48
88	GravitySaint	47
89	Enderxz3	46
90	Russiancat1	45
91	Cowison	44
91	Frozil20	44
91	_TCARREIRA_	44
94	LordSpeed37	43
95	Rando1024	42
95	TheThomas69	42
97	Kkanot	41
97	Ristebraaten	41
99	EngagedGrub41	40
100	ScarmedLeft	39
101	KarlKaek	38
101	Lutres_	38
103	Blackberry1310	37
103	miramyu	37
105	cheerytomato	36
105	Drewen24	36
105	avalan64	36
105	OG_Songsee	36
109	YATO202010	35
109	BadenStayFly	35
109	MonitorLizards	35
109	TechnoNinja64	35
113	Bandito_Roamer	34
113	Spenduh	34
113	EcksD	34
116	craaaash	33
117	Segotep999	32
117	obzii	32
119	wezzzi	31
120	Aatronix	29
121	Ozixar	28
122	Lord_Doob	27
123	Mattesco	26
123	RaiaMala_	26
123	Apicomplexa	26
126	Hiryu27	25
126	lordpipe	25
126	Druid95	25
129	Wowful	24
129	fkGrim	24
129	Dakar_	24
129	pixelviolin	24
129	Jimb0nat0r	24
134	bigstankyy	23
134	ratglock	23
134	shrimp_flips	23
134	sp00ky_ghost977	23
138	RoskobiOne	22
138	ColeSnyder	22
138	mwrty	22
138	SeverianOfUrth	22
138	SvenskaSara	22
138	Skylord_Luke	22
138	CornOnTheCobalt	22
138	Nekomin0	22
146	Warlord324	21
146	PortlyPete69	21
148	Fullut	20
148	DanTheBuilderino	20
150	xyct	19
150	Kubelz	19
150	Cache3	19
153	ChumpyCat	18
153	ShedJr_	18
153	Fullbit_	18
153	salvinia	18
153	Gus2005	18
158	Quaintster	17
158	2blox_	17
158	LuvLuvLove	17
161	Motsaro	16
161	Windo_licker	16
161	oscminus	16
161	DeeDeeThonk	16
161	Klerick	16
161	StinkyDiplomat	16
161	Kowcio_	16
168	dimondking777	15
168	heckface	15
168	gen10how	15
168	DarlaMeow	15
168	07shiny	15
168	CattSoup	15
168	Biites	15
175	Zee_zey	14
175	PegLegPete93	14
175	Jackattack53	14
175	__tomato	14
175	calamariclam_I	14
180	Reamdin	13
180	Tiberonus	13
180	Rebytre	13
180	TheSeismicDuck	13
180	Racengan	13
180	Matorz	13
180	RoboTramp7865	13
180	in2thenextportal	13
188	CoffeeNoir	12
188	Z3braYTIL	12
188	SellyZ	12
188	fallingemma	12
188	Krowuss	12
188	KeruNatsema	12
194	DinoDoctor_	11
194	r3verseEdits	11
194	Rorrofighter	11
194	corvidpartyfor6	11
194	DTwenty	11
194	DemTechAlpha	11
194	SkateboardR6	11
194	EtherealEspresso	11
194	Deguns123	11
194	Nargotah	11
194	xorompole	11
194	JayToe	11
206	SOA1RR	10
206	TastyPorkchop	10
206	MattieHD	10
206	Awyrlas	10
206	Xalithia	10
206	olliebollie48	10
206	thewindmillman	10
206	Onennon	10
206	SavageRevolver99	10
206	Elastiq	10
206	Dabatha	10
206	Tyrannosplart	10
206	ItsJWolff	10
206	TheKingK_	10
206	SammiWolfGirl	10
206	tartanboy	10
206	PlasticOtari	10
223	ActualPatbaf	9
223	Notta	9
223	Studio4x32	9
223	ConcretePirate	9
223	SuperPooch06	9
223	VTD	9
223	Y_A_N_N_I	9
223	aldplaysmc	9
223	bluefragmentt	9
223	Optiprimus	9
223	nonarso	9
234	hollowww	8
234	Lez_	8
234	Chromary	8
234	Arceus1975	8
234	Bumpy419	8
234	PaperCanvas	8
234	Kubeusz2010	8
234	TheOuterCore	8
242	_Razaria	7
242	Base_Tempest	7
242	milltesco	7
242	jordanchohat	7
242	CaptainAvenger7	7
242	claivin	7
242	sq0id	7
242	Soul_Atreus	7
242	Bawbman	7
251	j4ck811	6
251	TildaAndrea	6
251	ECstardust	6
251	lcn	6
251	rarrq	6
251	royal_2	6
251	DarkFisto	6
251	bloodbiter	6
251	Ravenbie	6
251	ROY4LE	6
251	Purplehere	6
251	AnnieBathory	6
251	S4tox	6
251	GamerDuck123	6
251	Invisie	6
251	LilLizardWizard	6
251	masskedman	6
251	Jaka_Saurus_715	6
251	VilsSwag	6
251	Shadow4381	6
251	SvenskaHugo	6
251	Soplight	6
251	NatePlayzSmth	6
251	DairyNickel756	6
275	Deu_Stew	5
275	robertsnose	5
