rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	651
2	joethahobo	578
3	Di_infiri	554
4	YungMaki	489
5	FreakGenius	446
6	Legendosh	434
7	kekhon	431
8	MoistMicrowave	425
9	mihimihimihi	385
10	pintsizedrogue	307
11	Decaying_Lotus	296
12	gcaisawesome	242
13	diggydog67	233
14	noam464	225
15	Invintic	218
16	Spacewardharpy7	210
17	burbankbuilder28	208
18	Skippeh	204
19	SaucyDark	186
20	PigDab	182
21	EMC_	181
22	Alteriity	176
23	Eraxa	174
24	Zaridey	170
25	El_Jalapeno	169
26	Mahoose	158
27	ImpavidArcher	149
28	HellsSponge	141
29	OfficerAnvil	138
30	Nicserso	133
31	GooseWithin	130
32	AlexxO_o	127
33	eitanzaki	125
34	Chaotic1s	121
35	500am	115
36	thescout7	114
37	jnp_gaming	108
38	pi_E_	104
39	Mr_Byzantine	103
40	Manaateee	102
41	luseis	101
42	titanlax	97
42	Western_1	97
44	fanofbands101	93
44	Maenara	93
46	ReflexCode	90
47	TheShyPig	84
48	Steelynan	81
49	Merv__	78
50	Snowflowe	76
51	Akoot_	75
51	IAmTheWalrus910	75
53	_Huge_Male_	71
54	_Cloverbelle_	69
55	Quotary	68
56	Froste131	67
56	Dr0xzy	67
58	diamondgolem35	65
58	Incinere	65
60	TheSecondLord	64
60	eiC_	64
60	Hyp3rion_	64
63	ivorico	63
64	Groovy_MoonBird	57
64	hcb238	57
66	Myszoaz	55
66	bloomkieren	55
68	Batman922	54
69	_Karmaa	51
69	Hermanni__	51
71	SpacesickPrism	49
72	Harotio	48
72	SteveCraftBlocks	48
72	intropass	48
72	Werbe	48
76	GravitySaint	47
76	Njensen7	47
78	Russiancat1	45
79	Cowison	44
79	Frozil20	44
79	_TCARREIRA_	44
82	LordSpeed37	43
83	Rando1024	42
83	TheThomas69	42
85	Kkanot	41
85	Ristebraaten	41
87	EngagedGrub41	40
88	ScarmedLeft	39
88	AdmiralSmoke	39
90	Enderxz3	38
91	Blackberry1310	37
91	lcvezra	37
93	cheerytomato	36
93	Drewen24	36
93	avalan64	36
93	OG_Songsee	36
97	Badenbeele	35
97	MonitorLizards	35
97	TechnoNinja64	35
100	Bandito_Roamer	34
100	Lutres_	34
100	EcksD	34
103	Kakolbus	33
103	Spenduh	33
105	Segotep999	32
105	obzii	32
107	wezzzi	31
108	Aatronix	29
109	Ozixar	28
110	Lord_Doob	27
111	RaiaMala_	26
111	Apicomplexa	26
113	Hiryu27	25
113	lordpipe	25
113	Druid95	25
116	Wowful	24
116	fkGrim	24
116	Dakar_	24
119	bigstankyy	23
119	ratglock	23
119	shrimp_flips	23
119	sp00ky_ghost977	23
119	Jimb0nat0r	23
124	RoskobiOne	22
124	ColeSnyder	22
124	mwrty	22
124	SeverianOfUrth	22
124	SvenskaSara	22
124	Skylord_Luke	22
124	CornOnTheCobalt	22
124	Nekomin0	22
132	Warlord324	21
132	pixelviolin	21
132	PortlyPete69	21
135	12Magner05	20
135	Fullut	20
135	DanTheBuilderino	20
138	xyct	19
138	Kubelz	19
140	ChumpyCat	18
140	ShedJr_	18
140	monomara	18
143	Quaintster	17
143	2blox_	17
145	Motsaro	16
145	Windo_licker	16
145	DeeDeeThonk	16
145	Klerick	16
145	StinkyDiplomat	16
150	dimondking777	15
150	heckface	15
150	_8686m_	15
150	DarlaMeow	15
150	07shiny	15
150	CattSoup	15
150	Biites	15
157	PegLegPete93	14
157	__tomato	14
157	calamariclam_I	14
160	Reamdin	13
160	Tiberonus	13
160	Rebytre	13
160	TheSeismicDuck	13
160	Racengan	13
160	Matorz	13
160	RoboTramp7865	13
160	in2thenextportal	13
168	CoffeeNoir	12
168	Z3braYTIL	12
168	SellyZ	12
168	fallingemma	12
168	Krowuss	12
168	KeruNatsema	12
168	XxCookiequeenxX	12
175	DinoDoctor_	11
175	BlueishDEV	11
175	Rorrofighter	11
175	corvidpartyfor6	11
175	DTwenty	11
175	DemTechAlpha	11
175	SkateboardR6	11
175	EtherealEspresso	11
175	Deguns123	11
175	Nargotah	11
175	xorompole	11
175	JayToe	11
187	TastyPorkchop	10
187	Awyrlas	10
187	Xalithia	10
187	olliebollie48	10
187	Jackattack53	10
187	thewindmillman	10
187	Onennon	10
187	Mattesco	10
187	SavageRevolver99	10
187	Elastiq	10
187	Dabatha	10
187	Tyrannosplart	10
187	ItsJWolff	10
187	UCP_TheKingK	10
187	tartanboy	10
187	PlasticOtari	10
203	Notta	9
203	ProfessorBee	9
203	ConcretePirate	9
203	SuperPooch06	9
