rank	username	minecraft:mined/minecraft:lily_pad
1	beeperbeeper5	579
2	joethahobo	563
3	Di_infiri	554
4	YungMaki	489
5	Freak_Genius	446
6	kekhon	431
7	awesomeoneme	425
8	Decaying_Lotus	296
9	Legendosh	267
10	pintsizedrogue	257
11	gcaisawesome	242
12	diggydog67	233
13	noam464	225
14	Spacewardharpy7	210
15	burbankbuilder28	208
16	Skippeh	204
17	SaucyDark	186
18	PigDab	182
19	Eraxa	174
20	EMC_	171
21	Zaridey	170
22	El_Jalapeno	169
23	HellsSponge	141
24	OfficerAnvil	138
25	Nicserso	132
26	eitanzaki	125
27	Chaotic1s	121
28	500am	115
29	thescout7	114
30	jnp_gaming	108
31	pi_E_	104
32	Mr_Byzantine	101
33	titanlax	97
33	Western_1	97
35	fanofbands101	93
35	Maenara	93
37	Lowjinx	90
38	TheShyPig	84
39	sebastiensaborio	81
40	Merv__	78
41	Snowflowe	76
42	Akoot_	75
42	IAmTheWalrus910	75
44	_Cloverbelle_	69
45	Quotary	68
46	Froste131	67
46	Dr0xzy	67
48	Incinere	65
49	TheSecondLord	64
49	eiC_	64
51	ivorico	63
52	Groovy_MoonBird	57
52	hcb238	57
54	Myszoaz	55
54	bloomkieren	55
56	Batman922	54
57	Mahoose	51
57	_Karmaa	51
57	Hermanni__	51
60	Harotio	48
60	SteveCraftBlocks	48
60	intropass	48
60	Werbe	48
64	GravitySaint	47
65	Russiancat1	45
66	Cowison	44
66	Hyp3rion_	44
66	Frozil12	44
66	_TCARREIRA_	44
70	LordSpeed37	43
71	LandnMinecrft	42
71	TheThomas69	42
73	Kkanot	41
73	Ristebraaten	41
75	Njensen7	39
75	Smoke____	39
77	Blackberry1310	37
77	lcvezra	37
79	cowgirlkasia	36
79	Drewen24	36
79	avalan64	36
79	OG_Songsee	36
83	JEWISHBadenBeele	35
83	MonitorLizards	35
83	TechnoNinja64	35
86	Bandito_Roamer	34
86	EcksD	34
88	Kakolbus	33
88	Spenduh	33
90	obzii	32
90	Enderslayerxz3	32
92	wezzzi	31
93	Aatronix1	29
94	Ozixar	28
95	Apicomplexa	26
96	Hiryu27	25
96	lordpipe	25
98	Wowful	24
98	fkGrim	24
100	bigstankyy	23
100	ratglock	23
100	sp00ky_ghost977	23
103	RoskobiOne	22
103	ColeSnyder	22
103	mwrty	22
103	SeverianTheLame	22
103	Skylord_Luke	22
103	Xovalt_	22
103	Nekomin0	22
110	Warlord324	21
110	PortlyPete69	21
112	Fullut	20
112	DanTheBuilderino	20
112	pixelviolin	20
115	xyct	19
115	Kubelz	19
117	ImHeteroPhobic	18
117	ShedJr_	18
117	englandlondon	18
120	12Magner05	17
120	Quaintster	17
120	2blox	17
123	Motsaro	16
123	Windo_licker	16
123	DeeDeeThonk	16
123	Klerick	16
127	heckface	15
127	doctoruwot	15
127	DarlaMeow	15
127	Dusk_95	15
127	07shiny	15
127	YoshikageBites	15
133	ImpavidArcher	14
133	PegLegPete93	14
133	__tomato	14
136	Reamdin	13
136	Ardennes	13
136	TheSeismicDuck	13
136	Racengan	13
136	Matorz	13
136	RoboTramp7865	13
136	in2thenextportal	13
143	CoffeeNoir	12
143	Z3braYTIL	12
143	SellyZ	12
143	fallingemma	12
143	KeruNatsema	12
143	XxCookiequeenxX	12
149	1dss	11
149	Rorrofighter	11
149	DTwenty	11
149	DemTechAlpha	11
149	SkateboardR6	11
149	EtherealEspresso	11
149	Deguns123	11
149	Nargotah	11
149	ScarmedLeft	11
149	xorompole	11
149	JayToe	11
160	TastyPorkchop	10
160	Awyrlas	10
160	Xalithia	10
160	Onennon	10
160	SavageRevolver99	10
160	Dabatha	10
160	chipklip	10
160	ItsJWolff	10
160	tartanboy	10
169	Notta	9
169	ProfessorBee	9
169	ConcretePirate	9
169	SuperPooch06	9
169	VTD	9
169	dezxalo	9
