rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Inchef	14
18	Zythose	14
18	Legendosh	14
21	Merv__	13
21	Jackattack53	13
21	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	Jiminie	12
24	FallenCorps	12
28	burbankbuilder28	11
29	Kkanot	10
29	Rumpletaezer	10
29	TTNG	10
29	Dreamdbr14	10
33	_Nuf	9
33	TheShyPig	9
33	JESS_THE_RERE	9
33	Th6masss	9
37	Guillemet	8
37	ROY4LE	8
37	CarryLine	8
37	EveryonesUncle	8
37	chipklip	8
37	Steelynan	8
43	Vetral1	7
43	NomadicRobin_	7
43	Kowcio_	7
43	Enderslayerxz3	7
43	Smoke____	7
48	xxPipperDipperxx	6
48	gabriels543	6
48	AuroraSkies	6
48	NYJ	6
48	Smiguli_	6
48	Soul_Atreus	6
48	MilleGrug	6
55	Harotio	5
55	Flores991	5
55	Myszoaz	5
55	beeperbeeper5	5
55	ratglock	5
55	mwrty	5
55	Motsaro	5
55	purpolepickle	5
55	thewindmillman	5
55	fw3xywashere	5
55	natajimi	5
55	Spenduh	5
55	Luigipunch989	5
55	oxfordschool	5
69	soundad	4
69	rarrq	4
69	500am	4
69	thebest_daniela	4
69	noam464	4
69	GOOBERGABE04	4
69	fr_ser	4
69	vampgey	4
69	Fatimus_	4
69	NNikitas	4
69	fred870d	4
69	Jimi7hits	4
69	Deathkob	4
69	MyNameIsDakar	4
69	MakeHistory157	4
69	SexcMf	4
69	SammiWolfGirl	4
69	ZeroKraken	4
69	OfficerAnvil	4
88	AshleeCW	3
88	diamondgolem35	3
88	Frozt99	3
88	maliraspberry	3
88	T045RTY	3
88	Jackster03	3
88	Mahoose	3
88	H72l9w	3
88	ccwildfire1	3
88	TheSecondLord	3
88	Ardennes	3
88	TableTim	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	LilLizardWizard	3
88	HolyVenom	3
88	Rasmanden	3
88	Akoot_	3
88	Meepcraft	3
88	DarlaMeow	3
88	The_slideV3	3
88	MAns_44	3
88	QueenShuvi	3
88	Blu3beast	3
88	fluddd	3
88	Blaiku	3
88	Racengan	3
88	AvaRosey	3
88	BreadBacon	3
88	TechnoNinja64	3
118	MunkaKris	2
118	TAKrules	2
118	Historical_Sand	2
118	Bowba123	2
118	FirsTimeGamingTV	2
118	Sparky_KT	2
118	Dragonfest	2
118	Smashic	2
118	Xalithia	2
118	hcb238	2
118	Winklepicker279	2
118	LAVA129	2
118	CaptainDeadBread	2
118	HyperCave	2
118	MonitorLizards	2
118	TheTrueClipse	2
118	Roikdean	2
118	Russiancat1	2
118	ori0le	2
118	GlitchMixed	2
118	Shogunite	2
118	Freak_Genius	2
118	Groundler	2
118	LordAurum	2
118	Bonzaidalek	2
118	voiding_	2
118	SSytex_X	2
118	Dogcorn69420	2
118	fffMike	2
118	Rainaldus	2
118	mountaingirl311	2
118	Lowjinx	2
150	Gary_	1
150	SaltineDream	1
150	THExMuffinx	1
150	Tobinator_007	1
150	Runic_Owl	1
150	Ze1ig	1
150	FroggoTheDoggo	1
150	Mocha_Mug	1
150	ImpavidArcher	1
150	LoganDSA	1
150	Jagyeol	1
150	TooManyDuck	1
150	Sabby65	1
150	_Frepp_	1
150	fr0stss	1
150	m_be9	1
150	Fullut	1
150	Masssonnn	1
150	thescout7	1
150	IforgotCS_Source	1
150	fade_emerge78823	1
150	surfinggiraffejp	1
150	Tjhodskins19	1
150	NoxxxxiS	1
150	Kubelz	1
150	SharperReaper	1
150	ReverendSmith	1
150	Avermu	1
150	MyNameIsJobo	1
150	Snowflowe	1
150	Parcc	1
150	BronkerBrum	1
150	BlossomOwO	1
150	dnlksl	1
150	mehen_hokker	1
150	DScatgirls	1
150	bpmm	1
150	masskedman	1
150	Alendral	1
150	Mister3z	1
150	fkGrim	1
150	IsabellasOF	1
150	Fuhrer_Teemo	1
150	_Bguette_	1
150	madderfall	1
150	lillips	1
150	Quaintster	1
150	Steven1282598	1
150	TheMiddayMoon	1
150	LargeCarl	1
150	ItsJWolff	1
150	Spacewardharpy7	1
150	toos1esl1de	1
150	LeadenKey	1
150	StreetLouis	1
150	Juh1s	1
150	y0shik	1
150	SunsetwolfGG	1
150	TheOuterCore	1
150	EcksD	1
150	AltnumberF4	1
150	PlasticOtari	1
150	kinas45y5	1
150	the_cocos	1
150	Kateesaur	1
