rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	pixelviolin	35
8	Ezekson	30
9	4774	29
10	SmashingPump	20
10	lcvezra	20
12	Apollo_993	19
12	kekhon	19
14	33sudo	18
15	El_Jalapeno	17
15	Skippeh	17
17	Merv__	16
17	Di_infiri	16
19	pintsizedrogue	15
19	teslawolf38	15
19	Legendosh	15
22	Inchef	14
22	Zythose	14
24	Jackattack53	13
24	diggydog67	13
26	CloroxBleach385	12
26	SyntheticSurgeon	12
26	CharlieButt	12
26	luseis	12
26	OrewaSora	12
31	burbankbuilder28	11
32	Kkanot	10
32	Rumpletaezer	10
32	UMosDiesIrae	10
32	J4k__	10
32	Dreamdbr14	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
38	_Nuf	9
38	Mattesco	9
38	TheShyPig	9
38	JESS_THE_RERE	9
38	OffWithTheirHead	9
38	ZeroKraken	9
44	Guillemet	8
44	ROY4LE	8
44	CarryLine	8
44	EveryonesUncle	8
44	Tyrannosplart	8
44	Kowcio_	8
44	Steelynan	8
51	H0UNDFRMH3LL	7
51	beeperbeeper5	7
51	xxPipperDipperxx	7
51	Vetral1	7
51	NomadicRobin_	7
51	Enderxz3	7
51	AdmiralSmoke	7
58	k_ce	6
58	diamondgolem35	6
58	NoHaHeHa	6
58	yheece	6
58	AuroraSkies	6
58	NYJ	6
58	MAns_44	6
58	Smiguli_	6
58	Soul_Atreus	6
58	MilleGrug	6
58	EngagedGrub41	6
69	Harotio	5
69	Flores991	5
69	Myszoaz	5
69	ratglock	5
69	mwrty	5
69	Motsaro	5
69	purpolepickle	5
69	thewindmillman	5
69	bearlystraight	5
69	fw3xy74	5
69	natajimi	5
69	Manaateee	5
69	ReflexCode	5
69	Spenduh	5
69	Luigipunch989	5
69	fffMike	5
69	ConnorDanky_	5
86	soundad	4
86	rarrq	4
86	TheSecondLord	4
86	500am	4
86	thebest_daniela	4
86	noam464	4
86	GOOBERGABE04	4
86	fr_ser	4
86	vampgey	4
86	thebaddruid	4
86	Fatimus_	4
86	NNikitas	4
86	F_Uhre	4
86	Jimi7hits	4
86	LeonelSalamanca	4
86	Deathkob	4
86	Dakar_	4
86	Steve897	4
86	MakeHistory157	4
86	SexcMf	4
86	SammiWolfGirl	4
86	OfficerAnvil	4
108	MuffinManzz	3
108	ECstardust	3
108	AshleeCW	3
108	JokoFiskare	3
108	maliraspberry	3
108	T045RTY	3
108	Jackster03	3
108	Mahoose	3
108	H72l9w	3
108	ccwildfire1	3
108	Tiberonus	3
108	TableTim	3
108	Solar_Power	3
108	ItsMrRamen	3
108	The11thDoctor	3
108	Sharkbyte0	3
108	FishyBoy3811	3
108	LilLizardWizard	3
108	HolyVenom	3
108	Rasmanden	3
108	Akoot_	3
108	Hahaa_0	3
108	Meepcraft	3
108	DarlaMeow	3
108	The_slideV3	3
108	QueenShuvi	3
108	Blu3beast	3
108	fluddd	3
108	Blaiku	3
108	Racengan	3
108	wwwwinnebagoooo	3
108	AvaRosey	3
