rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Zythose	14
18	Legendosh	14
20	Merv__	13
20	Inchef	13
20	Jackattack53	13
20	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	FallenCorps	12
27	burbankbuilder28	11
28	Kkanot	10
28	Rumpletaezer	10
28	TTNG	10
28	Dreamdbr14	10
32	_Nuf	9
32	TheShyPig	9
32	JESS_THE_RERE	9
35	Guillemet	8
35	ROY4LE	8
35	CarryLine	8
35	EveryonesUncle	8
35	chipklip	8
35	sebastiensaborio	8
41	Vetral1	7
41	NomadicRobin_	7
41	Kowcio_	7
41	Enderslayerxz3	7
45	xxPipperDipperxx	6
45	gabriels543	6
45	NYJ	6
45	Smiguli_	6
45	Soul_Atreus	6
45	MilleGrug	6
51	Harotio	5
51	Flores991	5
51	Myszoaz	5
51	beeperbeeper5	5
51	ratglock	5
51	mwrty	5
51	Motsaro	5
51	purpolepickle	5
51	natajimi	5
51	Spenduh	5
51	Luigipunch989	5
51	oxfordschool	5
63	soundad	4
63	rarrq	4
63	500am	4
63	thebest_daniela	4
63	noam464	4
63	GOOBERGABE04	4
63	fr_ser	4
63	vampgey	4
63	Fatimus_	4
63	NNikitas	4
63	fred870d	4
63	Deathkob	4
63	MyNameIsDakar	4
63	MakeHistory157	4
63	SexcMf	4
63	SammiWolfGirl	4
63	OfficerAnvil	4
80	AshleeCW	3
80	diamondgolem35	3
80	Frozt99	3
80	maliraspberry	3
80	T045RTY	3
80	Jackster03	3
80	Mahoose	3
80	H72l9w	3
80	TheSecondLord	3
80	Ardennes	3
80	TableTim	3
80	thewindmillman	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	LilLizardWizard	3
80	Rasmanden	3
80	Akoot_	3
80	Meepcraft	3
80	DarlaMeow	3
80	The_slideV3	3
80	MAns_44	3
80	QueenShuvi	3
80	Blu3beast	3
80	fluddd	3
80	Blaiku	3
80	Racengan	3
80	AvaRosey	3
80	BreadBacon	3
80	TechnoNinja64	3
109	MunkaKris	2
109	TAKrules	2
109	Historical_Sand	2
109	Bowba123	2
109	FirsTimeGamingTV	2
109	Sparky_KT	2
109	Dragonfest	2
109	Xalithia	2
109	hcb238	2
109	Winklepicker279	2
109	LAVA129	2
109	CaptainDeadBread	2
109	HyperCave	2
109	MonitorLizards	2
109	TheTrueClipse	2
109	Roikdean	2
109	Russiancat1	2
109	ori0le	2
109	GlitchMixed	2
109	Shogunite	2
109	Freak_Genius	2
109	Groundler	2
109	LordAurum	2
109	Bonzaidalek	2
109	voiding_	2
109	SSytex_X	2
109	Dogcorn69420	2
109	fffMike	2
109	Rainaldus	2
109	mountaingirl311	2
109	Lowjinx	2
109	Smoke____	2
141	Gary_	1
141	SaltineDream	1
141	THExMuffinx	1
141	Tobinator_007	1
141	Ze1ig	1
141	FroggoTheDoggo	1
141	Mocha_Mug	1
141	ImpavidArcher	1
141	LoganDSA	1
141	Jagyeol	1
141	TooManyDuck	1
141	Sabby65	1
141	_Frepp_	1
141	fr0stss	1
141	m_be9	1
141	Fullut	1
141	thescout7	1
141	IforgotCS_Source	1
141	surfinggiraffejp	1
141	Tjhodskins19	1
141	NoxxxxiS	1
141	Kubelz	1
141	SharperReaper	1
141	ReverendSmith	1
141	Avermu	1
141	MyNameIsJobo	1
141	Snowflowe	1
141	Parcc	1
141	BronkerBrum	1
141	BlossomOwO	1
141	dnlksl	1
141	mehen_hokker	1
141	DScatgirls	1
141	bpmm	1
141	masskedman	1
141	Alendral	1
141	Mister3z	1
141	fkGrim	1
141	IsabellasOF	1
141	Fuhrer_Teemo	1
141	_Bguette_	1
141	madderfall	1
141	lillips	1
141	Quaintster	1
141	Steven1282598	1
141	TheMiddayMoon	1
141	LargeCarl	1
141	ItsJWolff	1
141	Spacewardharpy7	1
141	toos1esl1de	1
141	LeadenKey	1
141	StreetLouis	1
141	Juh1s	1
141	y0shik	1
141	SunsetwolfGG	1
141	TheOuterCore	1
141	EcksD	1
141	AltnumberF4	1
141	PlasticOtari	1
141	kinas45y5	1
141	the_cocos	1
141	Kateesaur	1
