rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Zythose	14
18	Legendosh	14
20	Merv__	13
20	Inchef	13
20	Jackattack53	13
20	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	FallenCorps	12
27	burbankbuilder28	11
28	Kkanot	10
28	Rumpletaezer	10
28	TTNG	10
28	Dreamdbr14	10
32	_Nuf	9
32	TheShyPig	9
32	JESS_THE_RERE	9
35	Guillemet	8
35	ROY4LE	8
35	CarryLine	8
35	EveryonesUncle	8
35	chipklip	8
35	sebastiensaborio	8
41	Vetral1	7
41	NomadicRobin_	7
41	Kowcio_	7
41	Enderslayerxz3	7
41	Smoke____	7
46	xxPipperDipperxx	6
46	gabriels543	6
46	NYJ	6
46	Smiguli_	6
46	Soul_Atreus	6
46	MilleGrug	6
52	Harotio	5
52	Flores991	5
52	Myszoaz	5
52	beeperbeeper5	5
52	ratglock	5
52	mwrty	5
52	Motsaro	5
52	purpolepickle	5
52	natajimi	5
52	Spenduh	5
52	Luigipunch989	5
52	oxfordschool	5
64	soundad	4
64	rarrq	4
64	500am	4
64	thebest_daniela	4
64	noam464	4
64	GOOBERGABE04	4
64	fr_ser	4
64	vampgey	4
64	Fatimus_	4
64	NNikitas	4
64	fred870d	4
64	Deathkob	4
64	MyNameIsDakar	4
64	MakeHistory157	4
64	SexcMf	4
64	SammiWolfGirl	4
64	OfficerAnvil	4
81	AshleeCW	3
81	diamondgolem35	3
81	Frozt99	3
81	maliraspberry	3
81	T045RTY	3
81	Jackster03	3
81	Mahoose	3
81	H72l9w	3
81	TheSecondLord	3
81	Ardennes	3
81	TableTim	3
81	thewindmillman	3
81	The11thDoctor	3
81	FishyBoy3811	3
81	LilLizardWizard	3
81	Rasmanden	3
81	Akoot_	3
81	Meepcraft	3
81	DarlaMeow	3
81	The_slideV3	3
81	MAns_44	3
81	QueenShuvi	3
81	Blu3beast	3
81	fluddd	3
81	Blaiku	3
81	Racengan	3
81	AvaRosey	3
81	BreadBacon	3
81	TechnoNinja64	3
110	MunkaKris	2
110	TAKrules	2
110	Historical_Sand	2
110	Bowba123	2
110	FirsTimeGamingTV	2
110	Sparky_KT	2
110	Dragonfest	2
110	Xalithia	2
110	hcb238	2
110	Winklepicker279	2
110	LAVA129	2
110	CaptainDeadBread	2
110	HyperCave	2
110	MonitorLizards	2
110	TheTrueClipse	2
110	Roikdean	2
110	Russiancat1	2
110	ori0le	2
110	GlitchMixed	2
110	Shogunite	2
110	Freak_Genius	2
110	Groundler	2
110	LordAurum	2
110	Bonzaidalek	2
110	voiding_	2
110	SSytex_X	2
110	Dogcorn69420	2
110	fffMike	2
110	Rainaldus	2
110	mountaingirl311	2
110	Lowjinx	2
141	Gary_	1
141	SaltineDream	1
141	THExMuffinx	1
141	Tobinator_007	1
141	Ze1ig	1
141	FroggoTheDoggo	1
141	Mocha_Mug	1
141	ImpavidArcher	1
141	LoganDSA	1
141	Jagyeol	1
141	TooManyDuck	1
141	Sabby65	1
141	_Frepp_	1
141	fr0stss	1
141	m_be9	1
141	Fullut	1
141	thescout7	1
141	IforgotCS_Source	1
141	surfinggiraffejp	1
141	Tjhodskins19	1
141	NoxxxxiS	1
141	Kubelz	1
141	SharperReaper	1
141	ReverendSmith	1
141	Avermu	1
141	MyNameIsJobo	1
141	Snowflowe	1
141	Parcc	1
141	BronkerBrum	1
141	BlossomOwO	1
141	dnlksl	1
141	mehen_hokker	1
141	DScatgirls	1
141	bpmm	1
141	masskedman	1
141	Alendral	1
141	Mister3z	1
141	fkGrim	1
141	Jiminie	1
141	IsabellasOF	1
141	Fuhrer_Teemo	1
141	_Bguette_	1
141	madderfall	1
141	lillips	1
141	Quaintster	1
141	Steven1282598	1
141	TheMiddayMoon	1
141	LargeCarl	1
141	ItsJWolff	1
141	Spacewardharpy7	1
141	toos1esl1de	1
141	LeadenKey	1
141	StreetLouis	1
141	Juh1s	1
141	y0shik	1
141	SunsetwolfGG	1
141	TheOuterCore	1
141	EcksD	1
141	AltnumberF4	1
141	PlasticOtari	1
141	kinas45y5	1
141	the_cocos	1
141	Kateesaur	1
