rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	OrewaSora	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4k__	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	Mattesco	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
36	ZeroKraken	9
42	Apollo_993	8
42	Guillemet	8
42	ROY4LE	8
42	CarryLine	8
42	EveryonesUncle	8
42	Tyrannosplart	8
42	Steelynan	8
49	H0UNDFRMH3LL	7
49	Vetral1	7
49	NomadicRobin_	7
49	Kowcio_	7
49	Enderxz3	7
49	AdmiralSmoke	7
55	diamondgolem35	6
55	NoHaHeHa	6
55	beeperbeeper5	6
55	xxPipperDipperxx	6
55	yheece	6
55	AuroraSkies	6
55	NYJ	6
55	MAns_44	6
55	Smiguli_	6
55	Soul_Atreus	6
55	MilleGrug	6
55	EngagedGrub41	6
67	Harotio	5
67	Flores991	5
67	Myszoaz	5
67	ratglock	5
67	mwrty	5
67	Motsaro	5
67	purpolepickle	5
67	thewindmillman	5
67	bearlystraight	5
67	fw3xy74	5
67	natajimi	5
67	Manaateee	5
67	ReflexCode	5
67	Spenduh	5
67	Luigipunch989	5
67	ConnorDanky_	5
83	soundad	4
83	rarrq	4
83	TheSecondLord	4
83	500am	4
83	thebest_daniela	4
83	noam464	4
83	GOOBERGABE04	4
83	fr_ser	4
83	vampgey	4
83	thebaddruid	4
83	Fatimus_	4
83	NNikitas	4
83	F_Uhre	4
83	Jimi7hits	4
83	LeonelSalamanca	4
83	Deathkob	4
83	Dakar_	4
83	MakeHistory157	4
83	SexcMf	4
83	SammiWolfGirl	4
83	OfficerAnvil	4
104	MuffinManzz	3
104	AshleeCW	3
104	JokoFiskare	3
104	maliraspberry	3
104	T045RTY	3
104	Jackster03	3
104	Mahoose	3
104	H72l9w	3
104	ccwildfire1	3
104	Tiberonus	3
104	TableTim	3
104	Solar_Power	3
104	ItsMrRamen	3
104	The11thDoctor	3
104	Sharkbyte0	3
104	FishyBoy3811	3
104	LilLizardWizard	3
104	HolyVenom	3
104	Rasmanden	3
104	Akoot_	3
104	Meepcraft	3
104	DarlaMeow	3
104	The_slideV3	3
104	QueenShuvi	3
104	Blu3beast	3
104	fluddd	3
104	Blaiku	3
104	Racengan	3
104	wwwwinnebagoooo	3
104	AvaRosey	3
104	fffMike	3
104	BreadBacon	3
104	TechnoNinja64	3
137	MunkaKris	2
137	Killercatty78	2
137	TAKrules	2
