rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
40	Guillemet	8
40	ROY4LE	8
40	CarryLine	8
40	EveryonesUncle	8
40	Tyrannosplart	8
40	Steelynan	8
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderxz3	7
46	Smoke____	7
51	NoHaHeHa	6
51	xxPipperDipperxx	6
51	gabriels543	6
51	AuroraSkies	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
51	MilleGrug	6
51	ZeroKraken	6
51	EngagedGrub41	6
61	Harotio	5
61	Flores991	5
61	Myszoaz	5
61	beeperbeeper5	5
61	ratglock	5
61	mwrty	5
61	Motsaro	5
61	purpolepickle	5
61	thewindmillman	5
61	fw3xywashere	5
61	natajimi	5
61	ReflexCode	5
61	gusstationwerker	5
61	Luigipunch989	5
61	ConnorDanky_	5
76	soundad	4
76	rarrq	4
76	500am	4
76	thebest_daniela	4
76	noam464	4
76	GOOBERGABE04	4
76	fr_ser	4
76	vampgey	4
76	Fatimus_	4
76	NNikitas	4
76	F_Uhre	4
76	Jimi7hits	4
76	binman420	4
76	Deathkob	4
76	RoofTyler	4
76	MyNameIsDakar	4
76	MakeHistory157	4
76	SexcMf	4
76	SammiWolfGirl	4
76	OfficerAnvil	4
96	MuffinManzz	3
96	AshleeCW	3
96	diamondgolem35	3
96	JokoFiskare	3
96	maliraspberry	3
96	T045RTY	3
96	Jackster03	3
96	Mahoose	3
96	H72l9w	3
96	ccwildfire1	3
96	TheSecondLord	3
96	Ardennes	3
96	TableTim	3
96	Solar_Power	3
96	The11thDoctor	3
96	Sharkbyte0	3
96	FishyBoy3811	3
96	LilLizardWizard	3
96	ZA07	3
96	Rasmanden	3
96	Akoot_	3
96	Meepcraft	3
96	DarlaMeow	3
96	The_slideV3	3
96	MAns_44	3
96	QueenShuvi	3
96	Blu3beast	3
96	fluddd	3
96	Blaiku	3
96	Racengan	3
96	AvaRosey	3
96	fffMike	3
96	BreadBacon	3
96	TechnoNinja64	3
130	MunkaKris	2
130	Killercatty78	2
130	TAKrules	2
130	Historical_Sand	2
130	Bowba123	2
130	FirsTimeGamingTV	2
130	Sparky_KT	2
130	Dragonfest	2
130	Smashic	2
130	Xalithia	2
130	hcb238	2
130	olliebollie48	2
130	Winklepicker279	2
130	LAVA129	2
130	CaptainDeadBread	2
130	TheWildMateo	2
130	Mattesco	2
130	HyperCave	2
130	MonitorLizards	2
130	Elastiq	2
130	TheTrueClipse	2
130	Roikdean	2
130	Russiancat1	2
130	ori0le	2
130	Lifedy	2
130	Shogunite	2
130	weabis	2
130	FreakGenius	2
130	CatchmyGrenade28	2
130	GoofySilly	2
130	Groundler	2
130	LordAurum	2
130	wwwwinnebagoooo	2
130	Bonzaidalek	2
130	voiding_	2
130	SSytex_X	2
130	NATE_the_HALO	2
130	Dogcorn69420	2
130	Rainaldus	2
130	mountaingirl311	2
170	gary_	1
170	SaltineDream	1
170	Tobinator_007	1
170	Runic_Owl	1
170	Ze1ig	1
170	FroggoTheDoggo	1
170	Mocha_Mug	1
170	ImpavidArcher	1
170	LoganDSA	1
170	Jagyeol	1
170	TooManyDuck	1
170	Sabby65	1
170	_Frepp_	1
170	Huwulling	1
170	fr0stss	1
170	m_be9	1
170	Fullut	1
170	Masssonnn	1
170	thescout7	1
170	IforgotCS_Source	1
170	fade_emerge78823	1
170	surfinggiraffejp	1
170	Tjhodskins19	1
170	LeauVox4921	1
170	NoxxxxiS	1
170	Kubelz	1
170	SharperReaper	1
170	ReverendSmith	1
170	PuustaKauasPdnt	1
170	MyNameIsJobo	1
170	Snowflowe	1
170	Parcc	1
170	Jeteight	1
170	BronkerBrum	1
170	Sheellky	1
170	Moofyman	1
170	dnlksl	1
170	mehen_hokker	1
170	halfwayup	1
170	bpmm	1
170	masskedman	1
170	JoeSaysBingBong	1
170	LoFPS	1
170	Mister3z	1
170	fkGrim	1
170	IsabellasOF	1
170	Fuhrer_Teemo	1
170	_Bguette_	1
170	madderfall	1
170	lillips	1
170	NameGenerat0r	1
170	Quaintster	1
170	TheMiddayMoon	1
170	LargeCarl	1
170	ItsJWolff	1
170	Spacewardharpy7	1
170	toos1esl1de	1
170	LeadenKey	1
170	StreetLouis	1
170	Juh1s	1
170	y0shik	1
170	SunsetwolfGG	1
170	TheOuterCore	1
170	EcksD	1
170	AltnumberF4	1
170	PlasticOtari	1
170	bladeefan2009	1
170	the_cocos	1
170	Kateesaur	1
