rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
40	Guillemet	8
40	ROY4LE	8
40	CarryLine	8
40	EveryonesUncle	8
40	Tyrannosplart	8
40	Steelynan	8
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderxz3	7
46	Smoke____	7
51	NoHaHeHa	6
51	xxPipperDipperxx	6
51	gabriels543	6
51	AuroraSkies	6
51	NYJ	6
51	Smiguli_	6
51	Soul_Atreus	6
51	MilleGrug	6
51	ZeroKraken	6
51	EngagedGrub41	6
61	Harotio	5
61	Flores991	5
61	Myszoaz	5
61	beeperbeeper5	5
61	ratglock	5
61	mwrty	5
61	Motsaro	5
61	purpolepickle	5
61	thewindmillman	5
61	fw3xywashere	5
61	natajimi	5
61	gusstationwerker	5
61	Luigipunch989	5
61	ConnorDanky_	5
75	soundad	4
75	rarrq	4
75	500am	4
75	thebest_daniela	4
75	noam464	4
75	GOOBERGABE04	4
75	fr_ser	4
75	vampgey	4
75	Fatimus_	4
75	NNikitas	4
75	F_Uhre	4
75	Jimi7hits	4
75	binman420	4
75	Deathkob	4
75	RoofTyler	4
75	MyNameIsDakar	4
75	MakeHistory157	4
75	SexcMf	4
75	SammiWolfGirl	4
75	OfficerAnvil	4
95	MuffinManzz	3
95	AshleeCW	3
95	diamondgolem35	3
95	JokoFiskare	3
95	maliraspberry	3
95	T045RTY	3
95	Jackster03	3
95	Mahoose	3
95	H72l9w	3
95	ccwildfire1	3
95	TheSecondLord	3
95	Ardennes	3
95	TableTim	3
95	Solar_Power	3
95	The11thDoctor	3
95	Sharkbyte0	3
95	FishyBoy3811	3
95	LilLizardWizard	3
95	ZA07	3
95	Rasmanden	3
95	Akoot_	3
95	Meepcraft	3
95	DarlaMeow	3
95	The_slideV3	3
95	MAns_44	3
95	QueenShuvi	3
95	Blu3beast	3
95	fluddd	3
95	Blaiku	3
95	Racengan	3
95	AvaRosey	3
95	fffMike	3
95	BreadBacon	3
95	TechnoNinja64	3
129	MunkaKris	2
129	Killercatty78	2
129	TAKrules	2
129	Historical_Sand	2
129	Bowba123	2
129	FirsTimeGamingTV	2
129	Sparky_KT	2
129	Dragonfest	2
129	Smashic	2
129	Xalithia	2
129	hcb238	2
129	olliebollie48	2
129	Winklepicker279	2
129	LAVA129	2
129	CaptainDeadBread	2
129	TheWildMateo	2
129	Mattesco	2
129	HyperCave	2
129	MonitorLizards	2
129	TheTrueClipse	2
129	Roikdean	2
129	Russiancat1	2
129	ori0le	2
129	Lifedy	2
129	Shogunite	2
129	weabis	2
129	FreakGenius	2
129	CatchmyGrenade28	2
129	GoofySilly	2
129	Groundler	2
129	LordAurum	2
129	wwwwinnebagoooo	2
129	Bonzaidalek	2
129	voiding_	2
129	SSytex_X	2
129	NATE_the_HALO	2
129	Dogcorn69420	2
129	Rainaldus	2
129	mountaingirl311	2
129	Lowjinx	2
169	gary_	1
169	SaltineDream	1
169	Tobinator_007	1
169	Runic_Owl	1
169	Ze1ig	1
169	FroggoTheDoggo	1
169	Mocha_Mug	1
169	ImpavidArcher	1
169	LoganDSA	1
169	Jagyeol	1
169	TooManyDuck	1
169	Sabby65	1
169	_Frepp_	1
169	Huwulling	1
169	fr0stss	1
169	m_be9	1
169	Fullut	1
169	Masssonnn	1
169	thescout7	1
169	IforgotCS_Source	1
169	fade_emerge78823	1
169	surfinggiraffejp	1
169	Tjhodskins19	1
169	LeauVox4921	1
169	NoxxxxiS	1
169	Kubelz	1
169	SharperReaper	1
169	ReverendSmith	1
169	PuustaKauasPdnt	1
169	MyNameIsJobo	1
169	Snowflowe	1
169	Parcc	1
169	Jeteight	1
169	BronkerBrum	1
169	Sheellky	1
169	Moofyman	1
169	dnlksl	1
169	mehen_hokker	1
169	halfwayup	1
169	bpmm	1
169	masskedman	1
169	JoeSaysBingBong	1
169	LoFPS	1
169	Mister3z	1
169	fkGrim	1
169	IsabellasOF	1
169	Fuhrer_Teemo	1
169	_Bguette_	1
169	madderfall	1
169	lillips	1
169	NameGenerat0r	1
169	Quaintster	1
169	TheMiddayMoon	1
169	LargeCarl	1
169	ItsJWolff	1
169	Spacewardharpy7	1
169	toos1esl1de	1
169	LeadenKey	1
169	StreetLouis	1
169	Juh1s	1
169	y0shik	1
169	SunsetwolfGG	1
169	TheOuterCore	1
169	EcksD	1
169	AltnumberF4	1
169	PlasticOtari	1
169	bladeefan2009	1
169	the_cocos	1
169	Kateesaur	1
