rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Inchef	14
18	Zythose	14
18	Legendosh	14
21	Merv__	13
21	Jackattack53	13
21	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	Jiminie	12
24	FallenCorps	12
28	burbankbuilder28	11
29	Kkanot	10
29	Rumpletaezer	10
29	TTNG	10
29	Dreamdbr14	10
33	_Nuf	9
33	TheShyPig	9
33	JESS_THE_RERE	9
36	Guillemet	8
36	ROY4LE	8
36	CarryLine	8
36	EveryonesUncle	8
36	chipklip	8
36	sebastiensaborio	8
42	Vetral1	7
42	NomadicRobin_	7
42	Kowcio_	7
42	Enderslayerxz3	7
42	Smoke____	7
47	xxPipperDipperxx	6
47	gabriels543	6
47	NYJ	6
47	Smiguli_	6
47	Soul_Atreus	6
47	MilleGrug	6
53	Harotio	5
53	Flores991	5
53	Myszoaz	5
53	beeperbeeper5	5
53	ratglock	5
53	mwrty	5
53	Motsaro	5
53	purpolepickle	5
53	fw3xywashere	5
53	natajimi	5
53	Spenduh	5
53	Luigipunch989	5
53	oxfordschool	5
66	soundad	4
66	rarrq	4
66	500am	4
66	thebest_daniela	4
66	noam464	4
66	GOOBERGABE04	4
66	fr_ser	4
66	vampgey	4
66	thewindmillman	4
66	Fatimus_	4
66	NNikitas	4
66	fred870d	4
66	Deathkob	4
66	MyNameIsDakar	4
66	MakeHistory157	4
66	SexcMf	4
66	SammiWolfGirl	4
66	ZeroKraken	4
66	OfficerAnvil	4
85	AshleeCW	3
85	diamondgolem35	3
85	Frozt99	3
85	maliraspberry	3
85	T045RTY	3
85	Jackster03	3
85	Mahoose	3
85	H72l9w	3
85	TheSecondLord	3
85	Ardennes	3
85	TableTim	3
85	The11thDoctor	3
85	FishyBoy3811	3
85	LilLizardWizard	3
85	HolyVenom	3
85	Rasmanden	3
85	Akoot_	3
85	Meepcraft	3
85	DarlaMeow	3
85	The_slideV3	3
85	MAns_44	3
85	QueenShuvi	3
85	Blu3beast	3
85	fluddd	3
85	Blaiku	3
85	Racengan	3
85	AvaRosey	3
85	BreadBacon	3
85	TechnoNinja64	3
114	MunkaKris	2
114	TAKrules	2
114	Historical_Sand	2
114	Bowba123	2
114	FirsTimeGamingTV	2
114	Sparky_KT	2
114	Dragonfest	2
114	Xalithia	2
114	hcb238	2
114	Winklepicker279	2
114	LAVA129	2
114	CaptainDeadBread	2
114	HyperCave	2
114	MonitorLizards	2
114	TheTrueClipse	2
114	Roikdean	2
114	Russiancat1	2
114	ori0le	2
114	GlitchMixed	2
114	Shogunite	2
114	Freak_Genius	2
114	Groundler	2
114	LordAurum	2
114	Bonzaidalek	2
114	voiding_	2
114	SSytex_X	2
114	Dogcorn69420	2
114	fffMike	2
114	Rainaldus	2
114	mountaingirl311	2
114	Lowjinx	2
145	Gary_	1
145	SaltineDream	1
145	THExMuffinx	1
145	Tobinator_007	1
145	Ze1ig	1
145	FroggoTheDoggo	1
145	Mocha_Mug	1
145	ImpavidArcher	1
145	LoganDSA	1
145	Jagyeol	1
145	TooManyDuck	1
145	Sabby65	1
145	_Frepp_	1
145	fr0stss	1
145	m_be9	1
145	Fullut	1
145	Masssonnn	1
145	thescout7	1
145	IforgotCS_Source	1
145	surfinggiraffejp	1
145	Tjhodskins19	1
145	NoxxxxiS	1
145	Kubelz	1
145	SharperReaper	1
145	ReverendSmith	1
145	Avermu	1
145	MyNameIsJobo	1
145	Snowflowe	1
145	Parcc	1
145	BronkerBrum	1
145	BlossomOwO	1
145	dnlksl	1
145	mehen_hokker	1
145	DScatgirls	1
145	bpmm	1
145	masskedman	1
145	Alendral	1
145	Mister3z	1
145	fkGrim	1
145	IsabellasOF	1
145	Fuhrer_Teemo	1
145	_Bguette_	1
145	madderfall	1
145	lillips	1
145	Quaintster	1
145	Steven1282598	1
145	TheMiddayMoon	1
145	LargeCarl	1
145	ItsJWolff	1
145	Spacewardharpy7	1
145	toos1esl1de	1
145	LeadenKey	1
145	StreetLouis	1
145	Juh1s	1
145	y0shik	1
145	SunsetwolfGG	1
145	TheOuterCore	1
145	EcksD	1
145	AltnumberF4	1
145	PlasticOtari	1
145	kinas45y5	1
145	the_cocos	1
145	Kateesaur	1
