rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	4774	14
18	Inchef	14
18	Zythose	14
18	Legendosh	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
29	burbankbuilder28	11
30	Kkanot	10
30	Rumpletaezer	10
30	TTNG	10
30	Dreamdbr14	10
34	_Nuf	9
34	TheShyPig	9
34	JESS_THE_RERE	9
34	Th6masss	9
38	Guillemet	8
38	ROY4LE	8
38	CarryLine	8
38	EveryonesUncle	8
38	chipklip	8
38	Steelynan	8
44	Vetral1	7
44	NomadicRobin_	7
44	Kowcio_	7
44	Enderslayerxz3	7
44	Smoke____	7
49	xxPipperDipperxx	6
49	gabriels543	6
49	AuroraSkies	6
49	NYJ	6
49	Smiguli_	6
49	Soul_Atreus	6
49	MilleGrug	6
56	Harotio	5
56	Flores991	5
56	Myszoaz	5
56	beeperbeeper5	5
56	ratglock	5
56	mwrty	5
56	Motsaro	5
56	purpolepickle	5
56	thewindmillman	5
56	fw3xywashere	5
56	natajimi	5
56	Spenduh	5
56	Luigipunch989	5
56	oxfordschool	5
70	soundad	4
70	rarrq	4
70	500am	4
70	thebest_daniela	4
70	noam464	4
70	GOOBERGABE04	4
70	fr_ser	4
70	vampgey	4
70	Fatimus_	4
70	NNikitas	4
70	fred870d	4
70	Jimi7hits	4
70	Deathkob	4
70	MyNameIsDakar	4
70	MakeHistory157	4
70	SexcMf	4
70	SammiWolfGirl	4
70	ZeroKraken	4
70	OfficerAnvil	4
89	AshleeCW	3
89	diamondgolem35	3
89	Frozt99	3
89	maliraspberry	3
89	T045RTY	3
89	Jackster03	3
89	Mahoose	3
89	H72l9w	3
89	ccwildfire1	3
89	TheSecondLord	3
89	Ardennes	3
89	TableTim	3
89	Solar_Power	3
89	The11thDoctor	3
89	FishyBoy3811	3
89	LilLizardWizard	3
89	HolyVenom	3
89	Rasmanden	3
89	Akoot_	3
89	Meepcraft	3
89	DarlaMeow	3
89	The_slideV3	3
89	MAns_44	3
89	QueenShuvi	3
89	Blu3beast	3
89	fluddd	3
89	Blaiku	3
89	Racengan	3
89	AvaRosey	3
89	BreadBacon	3
89	TechnoNinja64	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
121	MunkaKris	2
121	TAKrules	2
121	Historical_Sand	2
121	Bowba123	2
121	FirsTimeGamingTV	2
121	Sparky_KT	2
121	Dragonfest	2
121	Smashic	2
121	Xalithia	2
121	hcb238	2
121	Winklepicker279	2
121	LAVA129	2
121	CaptainDeadBread	2
121	Mattesco	2
121	HyperCave	2
121	MonitorLizards	2
121	TheTrueClipse	2
121	Roikdean	2
121	Russiancat1	2
121	ori0le	2
121	GlitchMixed	2
121	Shogunite	2
121	Freak_Genius	2
121	CatchmyGrenade28	2
121	Steven1282598	2
121	Groundler	2
121	LordAurum	2
121	Bonzaidalek	2
121	voiding_	2
121	SSytex_X	2
121	Dogcorn69420	2
121	fffMike	2
121	Rainaldus	2
121	mountaingirl311	2
121	Lowjinx	2
156	Gary_	1
156	SaltineDream	1
156	THExMuffinx	1
156	Tobinator_007	1
156	Runic_Owl	1
156	Ze1ig	1
156	FroggoTheDoggo	1
156	Mocha_Mug	1
156	ImpavidArcher	1
156	LoganDSA	1
156	Jagyeol	1
156	TooManyDuck	1
156	Sabby65	1
156	_Frepp_	1
156	fr0stss	1
156	m_be9	1
156	Fullut	1
156	Masssonnn	1
156	thescout7	1
156	IforgotCS_Source	1
156	fade_emerge78823	1
156	surfinggiraffejp	1
156	Tjhodskins19	1
156	LeauVox4921	1
156	NoxxxxiS	1
156	Kubelz	1
156	SharperReaper	1
156	ReverendSmith	1
156	Avermu	1
156	MyNameIsJobo	1
156	Snowflowe	1
156	Parcc	1
156	Jeteight	1
156	BronkerBrum	1
156	BlossomOwO	1
156	dnlksl	1
156	mehen_hokker	1
156	DScatgirls	1
156	bpmm	1
156	masskedman	1
156	Alendral	1
156	Mister3z	1
156	fkGrim	1
156	IsabellasOF	1
156	Fuhrer_Teemo	1
156	_Bguette_	1
156	madderfall	1
156	lillips	1
156	Quaintster	1
156	TheMiddayMoon	1
156	LargeCarl	1
156	ItsJWolff	1
156	Spacewardharpy7	1
156	toos1esl1de	1
156	LeadenKey	1
156	StreetLouis	1
156	Juh1s	1
156	y0shik	1
156	SunsetwolfGG	1
156	TheOuterCore	1
156	EcksD	1
156	AltnumberF4	1
156	PlasticOtari	1
156	kinas45y5	1
156	the_cocos	1
156	Kateesaur	1
