rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Inchef	14
18	Zythose	14
18	Legendosh	14
21	Merv__	13
21	Jackattack53	13
21	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	Jiminie	12
24	FallenCorps	12
28	burbankbuilder28	11
29	Kkanot	10
29	Rumpletaezer	10
29	TTNG	10
29	Dreamdbr14	10
33	_Nuf	9
33	TheShyPig	9
33	JESS_THE_RERE	9
36	Guillemet	8
36	ROY4LE	8
36	CarryLine	8
36	EveryonesUncle	8
36	chipklip	8
36	sebastiensaborio	8
42	Vetral1	7
42	NomadicRobin_	7
42	Kowcio_	7
42	Enderslayerxz3	7
42	Smoke____	7
47	xxPipperDipperxx	6
47	gabriels543	6
47	NYJ	6
47	Smiguli_	6
47	Soul_Atreus	6
47	MilleGrug	6
53	Harotio	5
53	Flores991	5
53	Myszoaz	5
53	beeperbeeper5	5
53	ratglock	5
53	mwrty	5
53	Motsaro	5
53	purpolepickle	5
53	natajimi	5
53	Spenduh	5
53	Luigipunch989	5
53	oxfordschool	5
65	soundad	4
65	rarrq	4
65	500am	4
65	thebest_daniela	4
65	noam464	4
65	GOOBERGABE04	4
65	fr_ser	4
65	vampgey	4
65	Fatimus_	4
65	NNikitas	4
65	fred870d	4
65	Deathkob	4
65	MyNameIsDakar	4
65	MakeHistory157	4
65	SexcMf	4
65	SammiWolfGirl	4
65	OfficerAnvil	4
82	AshleeCW	3
82	diamondgolem35	3
82	Frozt99	3
82	maliraspberry	3
82	T045RTY	3
82	Jackster03	3
82	Mahoose	3
82	H72l9w	3
82	TheSecondLord	3
82	Ardennes	3
82	TableTim	3
82	thewindmillman	3
82	The11thDoctor	3
82	FishyBoy3811	3
82	LilLizardWizard	3
82	Rasmanden	3
82	Akoot_	3
82	Meepcraft	3
82	DarlaMeow	3
82	The_slideV3	3
82	MAns_44	3
82	QueenShuvi	3
82	Blu3beast	3
82	fluddd	3
82	Blaiku	3
82	Racengan	3
82	AvaRosey	3
82	BreadBacon	3
82	TechnoNinja64	3
111	MunkaKris	2
111	TAKrules	2
111	Historical_Sand	2
111	Bowba123	2
111	FirsTimeGamingTV	2
111	Sparky_KT	2
111	Dragonfest	2
111	Xalithia	2
111	hcb238	2
111	Winklepicker279	2
111	LAVA129	2
111	CaptainDeadBread	2
111	HyperCave	2
111	MonitorLizards	2
111	TheTrueClipse	2
111	Roikdean	2
111	Russiancat1	2
111	ori0le	2
111	GlitchMixed	2
111	Shogunite	2
111	Freak_Genius	2
111	Groundler	2
111	LordAurum	2
111	Bonzaidalek	2
111	voiding_	2
111	SSytex_X	2
111	Dogcorn69420	2
111	fffMike	2
111	Rainaldus	2
111	mountaingirl311	2
111	Lowjinx	2
142	Gary_	1
142	SaltineDream	1
142	THExMuffinx	1
142	Tobinator_007	1
142	Ze1ig	1
142	FroggoTheDoggo	1
142	Mocha_Mug	1
142	ImpavidArcher	1
142	LoganDSA	1
142	Jagyeol	1
142	TooManyDuck	1
142	Sabby65	1
142	_Frepp_	1
142	fr0stss	1
142	m_be9	1
142	Fullut	1
142	Masssonnn	1
142	thescout7	1
142	IforgotCS_Source	1
142	surfinggiraffejp	1
142	Tjhodskins19	1
142	NoxxxxiS	1
142	Kubelz	1
142	SharperReaper	1
142	ReverendSmith	1
142	Avermu	1
142	MyNameIsJobo	1
142	Snowflowe	1
142	Parcc	1
142	BronkerBrum	1
142	BlossomOwO	1
142	dnlksl	1
142	mehen_hokker	1
142	DScatgirls	1
142	bpmm	1
142	masskedman	1
142	Alendral	1
142	Mister3z	1
142	fkGrim	1
142	IsabellasOF	1
142	Fuhrer_Teemo	1
142	_Bguette_	1
142	madderfall	1
142	lillips	1
142	Quaintster	1
142	Steven1282598	1
142	TheMiddayMoon	1
142	LargeCarl	1
142	ItsJWolff	1
142	Spacewardharpy7	1
142	toos1esl1de	1
142	LeadenKey	1
142	StreetLouis	1
142	Juh1s	1
142	y0shik	1
142	SunsetwolfGG	1
142	TheOuterCore	1
142	EcksD	1
142	AltnumberF4	1
142	PlasticOtari	1
142	kinas45y5	1
142	the_cocos	1
142	Kateesaur	1
