rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	SmashingPump	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	33sudo	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	Inchef	14
23	Zythose	14
25	Jackattack53	13
25	diggydog67	13
27	CloroxBleach385	12
27	SyntheticSurgeon	12
27	CharlieButt	12
27	luseis	12
27	HelloIamSora	12
32	burbankbuilder28	11
33	Kkanot	10
33	Rumpletaezer	10
33	J4k__	10
33	Dreamdbr14	10
33	00000000-0000-0000-0009-01ff0c3e5e4f	10
38	_Nuf	9
38	Mattesco	9
38	TheShyPig	9
38	JESS_THE_RERE	9
38	QuesoCrusaderIII	9
38	ZeroKraken	9
44	MattieHD	8
44	Guillemet	8
44	ROY4LE	8
44	CarryLine	8
44	EveryonesUncle	8
44	Tyrannosplart	8
44	Kowcio_	8
44	Steelynan	8
52	H0UNDFRMH3LL	7
52	beeperbeeper5	7
52	xxPipperDipperxx	7
52	Vetral1	7
52	fw3xy74	7
52	NomadicRobin_	7
52	MAns_44	7
52	Enderxz3	7
52	Yamdalorian	7
61	k_ce	6
61	diamondgolem35	6
61	NoHaHeHa	6
61	yheece	6
61	AuroraSkies	6
61	NYJ	6
61	Smiguli_	6
61	Soul_Atreus	6
61	MilleGrug	6
61	EngagedGrub41	6
71	Harotio	5
71	Flores991	5
71	Myszoaz	5
71	QuiCreans	5
71	ratglock	5
71	mwrty	5
71	Motsaro	5
71	purpolepickle	5
71	thewindmillman	5
71	Olib3ar	5
71	natajimi	5
71	Manaateee	5
71	ReflexCode	5
71	Gus2005	5
71	Spenduh	5
71	Luigipunch989	5
71	fffMike	5
71	ConnorDanky_	5
89	soundad	4
89	rarrq	4
89	TheSecondLord	4
89	Secret_Canary	4
89	500am	4
89	thebest_daniela	4
89	noam464	4
89	GOOBERGABE04	4
89	fr_ser	4
89	caesarleon	4
89	thebaddruid	4
89	Fatimus_	4
89	NNikitas	4
89	F_Uhre	4
89	Jimi7hits	4
89	EdGalbraith	4
89	Deathkob	4
89	Dakar_	4
89	MakeHistory157	4
89	SexcMf	4
89	SammiWolfGirl	4
89	OfficerAnvil	4
111	MuffinManzz	3
111	ECstardust	3
111	AshleeCW	3
111	JokoFiskare	3
111	maliraspberry	3
111	T045RTY	3
111	Jackster03	3
111	Mahoose	3
111	Gregward_Smith	3
111	ccwildfire1	3
111	Tiberonus	3
111	TableTim	3
111	Solar_Power	3
111	guiltybastard	3
111	The11thDoctor	3
111	Sharkbyte0	3
111	Moofyman	3
111	FishyBoy3811	3
111	LilLizardWizard	3
111	HolyVenom	3
111	Rasmanden	3
111	Akoot_	3
111	Hahaa_0	3
111	Meepcraft	3
111	DarlaMeow	3
111	The_slideV3	3
111	QueenShuvi	3
111	Blu3beast	3
111	fluddd	3
