rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	SmashingPump	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	33sudo	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	Inchef	14
23	Zythose	14
25	Jackattack53	13
25	diggydog67	13
27	CloroxBleach385	12
27	SyntheticSurgeon	12
27	CharlieButt	12
27	luseis	12
27	HelloIamSora	12
32	burbankbuilder28	11
33	Kkanot	10
33	Rumpletaezer	10
33	J4k__	10
33	Dreamdbr14	10
33	00000000-0000-0000-0009-01ff0c3e5e4f	10
38	_Nuf	9
38	Mattesco	9
38	TheShyPig	9
38	JESS_THE_RERE	9
38	QuesoCrusaderIII	9
38	ZeroKraken	9
44	Guillemet	8
44	ROY4LE	8
44	CarryLine	8
44	EveryonesUncle	8
44	Tyrannosplart	8
44	Kowcio_	8
44	Steelynan	8
51	H0UNDFRMH3LL	7
51	beeperbeeper5	7
51	xxPipperDipperxx	7
51	Vetral1	7
51	fw3xy74	7
51	NomadicRobin_	7
51	MAns_44	7
51	Enderxz3	7
51	Yamdalorian	7
60	k_ce	6
60	diamondgolem35	6
60	NoHaHeHa	6
60	yheece	6
60	AuroraSkies	6
60	NYJ	6
60	Smiguli_	6
60	Soul_Atreus	6
60	MilleGrug	6
60	EngagedGrub41	6
70	Harotio	5
70	Flores991	5
70	Myszoaz	5
70	ratglock	5
70	mwrty	5
70	Motsaro	5
70	purpolepickle	5
70	thewindmillman	5
70	Olib3ar	5
70	natajimi	5
70	Manaateee	5
70	ReflexCode	5
70	Gus2005	5
70	Spenduh	5
70	Luigipunch989	5
70	fffMike	5
70	ConnorDanky_	5
87	soundad	4
87	rarrq	4
87	TheSecondLord	4
87	Secret_Canary	4
87	500am	4
87	thebest_daniela	4
87	noam464	4
87	GOOBERGABE04	4
87	fr_ser	4
87	caesarleon	4
87	thebaddruid	4
87	Fatimus_	4
87	NNikitas	4
87	F_Uhre	4
87	Jimi7hits	4
87	EdGalbraith	4
87	Deathkob	4
87	Dakar_	4
87	MakeHistory157	4
87	SexcMf	4
87	SammiWolfGirl	4
87	OfficerAnvil	4
109	MuffinManzz	3
109	ECstardust	3
109	AshleeCW	3
109	JokoFiskare	3
109	maliraspberry	3
109	T045RTY	3
109	Jackster03	3
109	Mahoose	3
109	Gregward_Smith	3
109	ccwildfire1	3
109	QuiCreans	3
109	Tiberonus	3
109	TableTim	3
109	Solar_Power	3
109	guiltybastard	3
109	The11thDoctor	3
109	Sharkbyte0	3
109	FishyBoy3811	3
109	LilLizardWizard	3
109	HolyVenom	3
109	Rasmanden	3
109	Akoot_	3
109	Hahaa_0	3
109	Meepcraft	3
109	DarlaMeow	3
109	The_slideV3	3
109	QueenShuvi	3
109	Blu3beast	3
109	fluddd	3
109	Blaiku	3
109	Racengan	3
