rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Inchef	14
18	Zythose	14
18	Legendosh	14
21	Merv__	13
21	Jackattack53	13
21	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	Jiminie	12
24	FallenCorps	12
28	burbankbuilder28	11
29	Kkanot	10
29	Rumpletaezer	10
29	TTNG	10
29	Dreamdbr14	10
33	_Nuf	9
33	TheShyPig	9
33	JESS_THE_RERE	9
36	Guillemet	8
36	ROY4LE	8
36	CarryLine	8
36	EveryonesUncle	8
36	chipklip	8
36	sebastiensaborio	8
42	Vetral1	7
42	NomadicRobin_	7
42	Kowcio_	7
42	Enderslayerxz3	7
42	Smoke____	7
47	xxPipperDipperxx	6
47	gabriels543	6
47	AuroraSkies	6
47	NYJ	6
47	Smiguli_	6
47	Soul_Atreus	6
47	MilleGrug	6
54	Harotio	5
54	Flores991	5
54	Myszoaz	5
54	beeperbeeper5	5
54	ratglock	5
54	mwrty	5
54	Motsaro	5
54	purpolepickle	5
54	fw3xywashere	5
54	natajimi	5
54	Spenduh	5
54	Luigipunch989	5
54	oxfordschool	5
67	soundad	4
67	rarrq	4
67	500am	4
67	thebest_daniela	4
67	noam464	4
67	GOOBERGABE04	4
67	fr_ser	4
67	vampgey	4
67	thewindmillman	4
67	Fatimus_	4
67	NNikitas	4
67	fred870d	4
67	Deathkob	4
67	MyNameIsDakar	4
67	MakeHistory157	4
67	SexcMf	4
67	SammiWolfGirl	4
67	ZeroKraken	4
67	OfficerAnvil	4
86	AshleeCW	3
86	diamondgolem35	3
86	Frozt99	3
86	maliraspberry	3
86	T045RTY	3
86	Jackster03	3
86	Mahoose	3
86	H72l9w	3
86	ccwildfire1	3
86	TheSecondLord	3
86	Ardennes	3
86	TableTim	3
86	The11thDoctor	3
86	FishyBoy3811	3
86	LilLizardWizard	3
86	HolyVenom	3
86	Rasmanden	3
86	Akoot_	3
86	Meepcraft	3
86	DarlaMeow	3
86	The_slideV3	3
86	MAns_44	3
86	QueenShuvi	3
86	Blu3beast	3
86	fluddd	3
86	Blaiku	3
86	Racengan	3
86	AvaRosey	3
86	BreadBacon	3
86	TechnoNinja64	3
116	MunkaKris	2
116	TAKrules	2
116	Historical_Sand	2
116	Bowba123	2
116	FirsTimeGamingTV	2
116	Sparky_KT	2
116	Dragonfest	2
116	Smashic	2
116	Xalithia	2
116	hcb238	2
116	Winklepicker279	2
116	LAVA129	2
116	CaptainDeadBread	2
116	HyperCave	2
116	MonitorLizards	2
116	TheTrueClipse	2
116	Roikdean	2
116	Russiancat1	2
116	ori0le	2
116	GlitchMixed	2
116	Shogunite	2
116	Freak_Genius	2
116	Groundler	2
116	LordAurum	2
116	Bonzaidalek	2
116	voiding_	2
116	SSytex_X	2
116	Dogcorn69420	2
116	fffMike	2
116	Rainaldus	2
116	mountaingirl311	2
116	Lowjinx	2
148	Gary_	1
148	SaltineDream	1
148	THExMuffinx	1
148	Tobinator_007	1
148	Ze1ig	1
148	FroggoTheDoggo	1
148	Mocha_Mug	1
148	ImpavidArcher	1
148	LoganDSA	1
148	Jagyeol	1
148	TooManyDuck	1
148	Sabby65	1
148	_Frepp_	1
148	fr0stss	1
148	m_be9	1
148	Fullut	1
148	Masssonnn	1
148	thescout7	1
148	IforgotCS_Source	1
148	surfinggiraffejp	1
148	Tjhodskins19	1
148	NoxxxxiS	1
148	Kubelz	1
148	SharperReaper	1
148	ReverendSmith	1
148	Avermu	1
148	MyNameIsJobo	1
148	Snowflowe	1
148	Parcc	1
148	BronkerBrum	1
148	BlossomOwO	1
148	dnlksl	1
148	mehen_hokker	1
148	DScatgirls	1
148	bpmm	1
148	masskedman	1
148	Alendral	1
148	Mister3z	1
148	fkGrim	1
148	IsabellasOF	1
148	Fuhrer_Teemo	1
148	_Bguette_	1
148	madderfall	1
148	lillips	1
148	Quaintster	1
148	Steven1282598	1
148	TheMiddayMoon	1
148	LargeCarl	1
148	ItsJWolff	1
148	Spacewardharpy7	1
148	toos1esl1de	1
148	LeadenKey	1
148	StreetLouis	1
148	Juh1s	1
148	y0shik	1
148	SunsetwolfGG	1
148	TheOuterCore	1
148	EcksD	1
148	AltnumberF4	1
148	PlasticOtari	1
148	kinas45y5	1
148	the_cocos	1
148	Kateesaur	1
