rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	Mattesco	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
41	Guillemet	8
41	ROY4LE	8
41	CarryLine	8
41	EveryonesUncle	8
41	Tyrannosplart	8
41	Steelynan	8
47	H0UNDFRMH3LL	7
47	Vetral1	7
47	NomadicRobin_	7
47	Kowcio_	7
47	Enderxz3	7
47	Smoke____	7
53	diamondgolem35	6
53	NoHaHeHa	6
53	beeperbeeper5	6
53	xxPipperDipperxx	6
53	gabriels543	6
53	AuroraSkies	6
53	NYJ	6
53	Smiguli_	6
53	Soul_Atreus	6
53	MilleGrug	6
53	ZeroKraken	6
53	EngagedGrub41	6
65	Harotio	5
65	Flores991	5
65	Myszoaz	5
65	ratglock	5
65	mwrty	5
65	Motsaro	5
65	purpolepickle	5
65	thewindmillman	5
65	bearlystraight	5
65	fw3xywashere	5
65	natajimi	5
65	RoofTyler	5
65	ReflexCode	5
65	gusstationwerker	5
65	Luigipunch989	5
65	ConnorDanky_	5
81	soundad	4
81	rarrq	4
81	TheSecondLord	4
81	500am	4
81	thebest_daniela	4
81	noam464	4
81	GOOBERGABE04	4
81	fr_ser	4
81	vampgey	4
81	thebaddruid	4
81	Fatimus_	4
81	NNikitas	4
81	F_Uhre	4
81	Jimi7hits	4
81	binman420	4
81	Deathkob	4
81	MyNameIsDakar	4
81	MakeHistory157	4
81	SexcMf	4
81	SammiWolfGirl	4
81	OfficerAnvil	4
102	MuffinManzz	3
102	AshleeCW	3
102	JokoFiskare	3
102	maliraspberry	3
102	T045RTY	3
102	Jackster03	3
102	Mahoose	3
102	H72l9w	3
102	ccwildfire1	3
102	Ardennes	3
102	TableTim	3
102	Solar_Power	3
102	ItsMrRamen	3
102	The11thDoctor	3
102	Sharkbyte0	3
102	FishyBoy3811	3
102	LilLizardWizard	3
102	ZA07	3
102	Rasmanden	3
102	Akoot_	3
102	Meepcraft	3
102	DarlaMeow	3
102	The_slideV3	3
102	MAns_44	3
102	QueenShuvi	3
102	Blu3beast	3
102	fluddd	3
102	Blaiku	3
102	Racengan	3
102	wwwwinnebagoooo	3
102	AvaRosey	3
102	fffMike	3
102	BreadBacon	3
102	TechnoNinja64	3
136	MunkaKris	2
136	Killercatty78	2
136	TAKrules	2
136	Historical_Sand	2
136	Bowba123	2
136	FirsTimeGamingTV	2
136	Sparky_KT	2
136	Dragonfest	2
136	Smashic	2
136	Xalithia	2
136	hcb238	2
136	olliebollie48	2
136	Winklepicker279	2
136	LAVA129	2
136	CaptainDeadBread	2
136	TheWildMateo	2
136	HyperCave	2
136	MonitorLizards	2
136	Elastiq	2
136	TheTrueClipse	2
136	Roikdean	2
136	JoeSaysBingBong	2
136	Russiancat1	2
136	ori0le	2
136	Lifedy	2
136	Shogunite	2
136	weabis	2
136	FreakGenius	2
136	CatchmyGrenade28	2
136	GoofySilly	2
136	Groundler	2
136	LordAurum	2
136	Bonzaidalek	2
136	voiding_	2
136	SSytex_X	2
136	NATE_the_HALO	2
136	Dogcorn69420	2
136	Rainaldus	2
136	mountaingirl311	2
175	gary_	1
175	SaltineDream	1
175	Tobinator_007	1
175	Runic_Owl	1
175	Apollo_993	1
175	Ze1ig	1
175	FroggoTheDoggo	1
175	Mocha_Mug	1
175	ImpavidArcher	1
175	LoganDSA	1
175	Jagyeol	1
175	TooManyDuck	1
175	Sabby65	1
175	nattybears	1
175	_Frepp_	1
175	Huwulling	1
175	fr0stss	1
175	m_be9	1
175	Fullut	1
175	Masssonnn	1
175	thescout7	1
175	IforgotCS_Source	1
175	fade_emerge78823	1
175	surfinggiraffejp	1
175	Tjhodskins19	1
175	LeauVox4921	1
175	NoxxxxiS	1
175	Kubelz	1
175	SharperReaper	1
175	ReverendSmith	1
175	PuustaKauasPdnt	1
175	MyNameIsJobo	1
175	Snowflowe	1
175	Parcc	1
175	Jeteight	1
175	BronkerBrum	1
175	Sheellky	1
175	iElijah	1
175	Moofyman	1
175	dnlksl	1
175	mehen_hokker	1
175	halfwayup	1
175	bpmm	1
175	masskedman	1
175	LoFPS	1
175	Mister3z	1
175	fkGrim	1
175	IsabellasOF	1
175	Fuhrer_Teemo	1
175	_Bguette_	1
175	madderfall	1
175	lillips	1
175	NameGenerat0r	1
175	Quaintster	1
175	TheMiddayMoon	1
175	LargeCarl	1
175	ItsJWolff	1
175	Spacewardharpy7	1
175	toos1esl1de	1
175	LeadenKey	1
175	StreetLouis	1
175	Juh1s	1
175	y0shik	1
175	SunsetwolfGG	1
175	TheOuterCore	1
175	EcksD	1
175	AltnumberF4	1
175	PlasticOtari	1
175	bladeefan2009	1
175	the_cocos	1
175	Kateesaur	1
175	00000000-0000-0000-0009-01fc3bb26159	1
