rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	SmashingPump	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	CloroxBleach385	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	luseis	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	J4ko8_	10
31	Dreamdbr14	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	_Nuf	9
36	TheShyPig	9
36	JESS_THE_RERE	9
36	OffWithTheirHead	9
40	Guillemet	8
40	ROY4LE	8
40	CarryLine	8
40	EveryonesUncle	8
40	Tyrannosplart	8
40	Steelynan	8
46	H0UNDFRMH3LL	7
46	Vetral1	7
46	NomadicRobin_	7
46	Kowcio_	7
46	Enderxz3	7
46	Smoke____	7
52	diamondgolem35	6
52	NoHaHeHa	6
52	beeperbeeper5	6
52	xxPipperDipperxx	6
52	gabriels543	6
52	AuroraSkies	6
52	NYJ	6
52	Smiguli_	6
52	Soul_Atreus	6
52	MilleGrug	6
52	ZeroKraken	6
52	EngagedGrub41	6
64	Harotio	5
64	Flores991	5
64	Myszoaz	5
64	ratglock	5
64	mwrty	5
64	Motsaro	5
64	purpolepickle	5
64	thewindmillman	5
64	bearlystraight	5
64	fw3xywashere	5
64	natajimi	5
64	RoofTyler	5
64	ReflexCode	5
64	gusstationwerker	5
64	Luigipunch989	5
64	ConnorDanky_	5
80	soundad	4
80	rarrq	4
80	TheSecondLord	4
80	500am	4
80	thebest_daniela	4
80	noam464	4
80	GOOBERGABE04	4
80	fr_ser	4
80	vampgey	4
80	thebaddruid	4
80	Fatimus_	4
80	NNikitas	4
80	F_Uhre	4
80	Jimi7hits	4
80	binman420	4
80	Deathkob	4
80	MyNameIsDakar	4
80	MakeHistory157	4
80	SexcMf	4
80	SammiWolfGirl	4
80	OfficerAnvil	4
101	MuffinManzz	3
101	AshleeCW	3
101	JokoFiskare	3
101	maliraspberry	3
101	T045RTY	3
101	Jackster03	3
101	Mahoose	3
101	H72l9w	3
101	ccwildfire1	3
101	Ardennes	3
101	TableTim	3
101	Solar_Power	3
101	ItsMrRamen	3
101	The11thDoctor	3
101	Sharkbyte0	3
101	FishyBoy3811	3
101	LilLizardWizard	3
101	ZA07	3
101	Rasmanden	3
101	Akoot_	3
101	Meepcraft	3
101	DarlaMeow	3
101	The_slideV3	3
101	MAns_44	3
101	QueenShuvi	3
101	Blu3beast	3
101	fluddd	3
101	Blaiku	3
101	Racengan	3
101	wwwwinnebagoooo	3
101	AvaRosey	3
101	fffMike	3
101	BreadBacon	3
101	TechnoNinja64	3
135	MunkaKris	2
135	Killercatty78	2
135	TAKrules	2
135	Historical_Sand	2
135	Bowba123	2
135	FirsTimeGamingTV	2
135	Sparky_KT	2
135	Dragonfest	2
135	Smashic	2
135	Xalithia	2
135	hcb238	2
135	olliebollie48	2
135	Winklepicker279	2
135	LAVA129	2
135	CaptainDeadBread	2
135	TheWildMateo	2
135	Mattesco	2
135	HyperCave	2
135	MonitorLizards	2
135	Elastiq	2
135	TheTrueClipse	2
135	Roikdean	2
135	JoeSaysBingBong	2
135	Russiancat1	2
135	ori0le	2
135	Lifedy	2
135	Shogunite	2
135	weabis	2
135	FreakGenius	2
135	CatchmyGrenade28	2
135	GoofySilly	2
135	Groundler	2
135	LordAurum	2
135	Bonzaidalek	2
135	voiding_	2
135	SSytex_X	2
135	NATE_the_HALO	2
135	Dogcorn69420	2
135	Rainaldus	2
135	mountaingirl311	2
175	gary_	1
175	SaltineDream	1
175	Tobinator_007	1
175	Runic_Owl	1
175	Apollo_993	1
175	Ze1ig	1
175	FroggoTheDoggo	1
175	Mocha_Mug	1
175	ImpavidArcher	1
175	LoganDSA	1
175	Jagyeol	1
175	TooManyDuck	1
175	Sabby65	1
175	nattybears	1
175	_Frepp_	1
175	Huwulling	1
175	fr0stss	1
175	m_be9	1
175	Fullut	1
175	Masssonnn	1
175	thescout7	1
175	IforgotCS_Source	1
175	fade_emerge78823	1
175	surfinggiraffejp	1
175	Tjhodskins19	1
175	LeauVox4921	1
175	NoxxxxiS	1
175	Kubelz	1
175	SharperReaper	1
175	ReverendSmith	1
175	PuustaKauasPdnt	1
175	MyNameIsJobo	1
175	Snowflowe	1
175	Parcc	1
175	Jeteight	1
175	BronkerBrum	1
175	Sheellky	1
175	iElijah	1
175	Moofyman	1
175	dnlksl	1
175	mehen_hokker	1
175	halfwayup	1
175	bpmm	1
175	masskedman	1
175	LoFPS	1
175	Mister3z	1
175	fkGrim	1
175	IsabellasOF	1
175	Fuhrer_Teemo	1
175	_Bguette_	1
175	madderfall	1
175	lillips	1
175	NameGenerat0r	1
175	Quaintster	1
175	TheMiddayMoon	1
175	LargeCarl	1
175	ItsJWolff	1
175	Spacewardharpy7	1
175	toos1esl1de	1
175	LeadenKey	1
175	StreetLouis	1
175	Juh1s	1
175	y0shik	1
175	SunsetwolfGG	1
175	TheOuterCore	1
175	EcksD	1
175	AltnumberF4	1
175	PlasticOtari	1
175	bladeefan2009	1
175	the_cocos	1
175	Kateesaur	1
