rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	pixelviolin	29
9	Drlzyy	20
9	lcvezra	20
11	kekhon	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	pintsizedrogue	15
16	teslawolf38	15
18	Inchef	14
18	Zythose	14
18	Legendosh	14
21	Merv__	13
21	Jackattack53	13
21	diggydog67	13
24	strongman951753	12
24	CharlieButt	12
24	Jiminie	12
24	FallenCorps	12
28	burbankbuilder28	11
29	Kkanot	10
29	Rumpletaezer	10
29	TTNG	10
29	Dreamdbr14	10
33	_Nuf	9
33	TheShyPig	9
33	JESS_THE_RERE	9
33	Th6masss	9
37	Guillemet	8
37	ROY4LE	8
37	CarryLine	8
37	EveryonesUncle	8
37	chipklip	8
37	Steelynan	8
43	Vetral1	7
43	NomadicRobin_	7
43	Kowcio_	7
43	Enderslayerxz3	7
43	Smoke____	7
48	xxPipperDipperxx	6
48	gabriels543	6
48	AuroraSkies	6
48	NYJ	6
48	Smiguli_	6
48	Soul_Atreus	6
48	MilleGrug	6
55	Harotio	5
55	Flores991	5
55	Myszoaz	5
55	beeperbeeper5	5
55	ratglock	5
55	mwrty	5
55	Motsaro	5
55	purpolepickle	5
55	thewindmillman	5
55	fw3xywashere	5
55	natajimi	5
55	Spenduh	5
55	Luigipunch989	5
55	oxfordschool	5
69	soundad	4
69	rarrq	4
69	500am	4
69	thebest_daniela	4
69	noam464	4
69	GOOBERGABE04	4
69	fr_ser	4
69	vampgey	4
69	Fatimus_	4
69	NNikitas	4
69	fred870d	4
69	Jimi7hits	4
69	Deathkob	4
69	MyNameIsDakar	4
69	MakeHistory157	4
69	SexcMf	4
69	SammiWolfGirl	4
69	ZeroKraken	4
69	OfficerAnvil	4
88	AshleeCW	3
88	diamondgolem35	3
88	Frozt99	3
88	maliraspberry	3
88	T045RTY	3
88	Jackster03	3
88	Mahoose	3
88	H72l9w	3
88	ccwildfire1	3
88	TheSecondLord	3
88	Ardennes	3
88	TableTim	3
88	Solar_Power	3
88	The11thDoctor	3
88	FishyBoy3811	3
88	LilLizardWizard	3
88	HolyVenom	3
88	Rasmanden	3
88	Akoot_	3
88	Meepcraft	3
88	DarlaMeow	3
88	The_slideV3	3
88	MAns_44	3
88	QueenShuvi	3
88	Blu3beast	3
88	fluddd	3
88	Blaiku	3
88	Racengan	3
88	AvaRosey	3
88	BreadBacon	3
88	TechnoNinja64	3
119	MunkaKris	2
119	TAKrules	2
119	Historical_Sand	2
119	Bowba123	2
119	FirsTimeGamingTV	2
119	Sparky_KT	2
119	Dragonfest	2
119	Smashic	2
119	Xalithia	2
119	hcb238	2
119	Winklepicker279	2
119	LAVA129	2
119	CaptainDeadBread	2
119	Mattesco	2
119	HyperCave	2
119	MonitorLizards	2
119	TheTrueClipse	2
119	Roikdean	2
119	Russiancat1	2
119	ori0le	2
119	GlitchMixed	2
119	Shogunite	2
119	Freak_Genius	2
119	Groundler	2
119	LordAurum	2
119	Bonzaidalek	2
119	voiding_	2
119	SSytex_X	2
119	Dogcorn69420	2
119	fffMike	2
119	Rainaldus	2
119	mountaingirl311	2
119	Lowjinx	2
152	Gary_	1
152	SaltineDream	1
152	THExMuffinx	1
152	Tobinator_007	1
152	Runic_Owl	1
152	Ze1ig	1
152	FroggoTheDoggo	1
152	Mocha_Mug	1
152	ImpavidArcher	1
152	LoganDSA	1
152	Jagyeol	1
152	TooManyDuck	1
152	Sabby65	1
152	_Frepp_	1
152	fr0stss	1
152	m_be9	1
152	Fullut	1
152	Masssonnn	1
152	thescout7	1
152	IforgotCS_Source	1
152	fade_emerge78823	1
152	surfinggiraffejp	1
152	Tjhodskins19	1
152	NoxxxxiS	1
152	Kubelz	1
152	SharperReaper	1
152	ReverendSmith	1
152	Avermu	1
152	MyNameIsJobo	1
152	Snowflowe	1
152	Parcc	1
152	BronkerBrum	1
152	BlossomOwO	1
152	dnlksl	1
152	mehen_hokker	1
152	DScatgirls	1
152	bpmm	1
152	masskedman	1
152	Alendral	1
152	Mister3z	1
152	fkGrim	1
152	IsabellasOF	1
152	Fuhrer_Teemo	1
152	_Bguette_	1
152	madderfall	1
152	lillips	1
152	Quaintster	1
152	CatchmyGrenade28	1
152	Steven1282598	1
152	TheMiddayMoon	1
152	LargeCarl	1
152	ItsJWolff	1
152	Spacewardharpy7	1
152	toos1esl1de	1
152	LeadenKey	1
152	StreetLouis	1
152	Juh1s	1
152	y0shik	1
152	SunsetwolfGG	1
152	TheOuterCore	1
152	EcksD	1
152	AltnumberF4	1
152	PlasticOtari	1
152	kinas45y5	1
152	the_cocos	1
152	Kateesaur	1
