rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	35
7	Ezekson	30
8	Drlzyy	20
8	lcvezra	20
10	kekhon	19
10	pixelviolin	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	teslawolf38	15
17	Zythose	14
18	Merv__	13
18	Inchef	13
18	Jackattack53	13
18	Legendosh	13
18	diggydog67	13
23	strongman951753	12
23	CharlieButt	12
23	FallenCorps	12
26	burbankbuilder28	11
27	pintsizedrogue	10
27	Kkanot	10
27	Rumpletaezer	10
27	TTNG	10
27	Dreamdbr14	10
32	_Nuf	9
32	TheShyPig	9
32	JESS_THE_RERE	9
35	Guillemet	8
35	ROY4LE	8
35	CarryLine	8
35	EveryonesUncle	8
35	chipklip	8
35	sebastiensaborio	8
41	Vetral1	7
41	NomadicRobin_	7
41	Kowcio_	7
41	Enderslayerxz3	7
45	xxPipperDipperxx	6
45	gabriels543	6
45	NYJ	6
45	Smiguli_	6
45	Soul_Atreus	6
45	MilleGrug	6
51	Harotio	5
51	Flores991	5
51	Myszoaz	5
51	ratglock	5
51	mwrty	5
51	Motsaro	5
51	purpolepickle	5
51	natajimi	5
51	Spenduh	5
51	Luigipunch989	5
51	oxfordschool	5
62	soundad	4
62	beeperbeeper5	4
62	rarrq	4
62	500am	4
62	thebest_daniela	4
62	noam464	4
62	GOOBERGABE04	4
62	fr_ser	4
62	vampgey	4
62	Fatimus_	4
62	NNikitas	4
62	fred870d	4
62	Deathkob	4
62	MyNameIsDakar	4
62	MakeHistory157	4
62	SexcMf	4
62	SammiWolfGirl	4
62	OfficerAnvil	4
80	AshleeCW	3
80	diamondgolem35	3
80	Frozt99	3
80	maliraspberry	3
80	T045RTY	3
80	Jackster03	3
80	Mahoose	3
80	H72l9w	3
80	TheSecondLord	3
80	Ardennes	3
80	TableTim	3
80	thewindmillman	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	LilLizardWizard	3
80	Rasmanden	3
80	Akoot_	3
80	Meepcraft	3
80	DarlaMeow	3
80	The_slideV3	3
80	QueenShuvi	3
80	Blu3beast	3
80	fluddd	3
80	Blaiku	3
80	Racengan	3
80	AvaRosey	3
80	BreadBacon	3
80	TechnoNinja64	3
108	MunkaKris	2
108	Historical_Sand	2
108	Bowba123	2
108	FirsTimeGamingTV	2
108	Sparky_KT	2
108	Dragonfest	2
108	Xalithia	2
108	hcb238	2
108	Winklepicker279	2
108	LAVA129	2
108	CaptainDeadBread	2
108	HyperCave	2
108	MonitorLizards	2
108	TheTrueClipse	2
108	Roikdean	2
108	Russiancat1	2
108	ori0le	2
108	GlitchMixed	2
108	Shogunite	2
108	Freak_Genius	2
108	Groundler	2
108	LordAurum	2
108	Bonzaidalek	2
108	voiding_	2
108	SSytex_X	2
108	Dogcorn69420	2
108	fffMike	2
108	Rainaldus	2
108	mountaingirl311	2
108	Lowjinx	2
138	Gary_	1
138	SaltineDream	1
138	THExMuffinx	1
138	Tobinator_007	1
138	Ze1ig	1
138	FroggoTheDoggo	1
138	Mocha_Mug	1
138	ImpavidArcher	1
138	LoganDSA	1
138	Jagyeol	1
138	TooManyDuck	1
138	Sabby65	1
138	_Frepp_	1
138	fr0stss	1
138	m_be9	1
138	Fullut	1
138	thescout7	1
138	IforgotCS_Source	1
138	surfinggiraffejp	1
138	Tjhodskins19	1
138	NoxxxxiS	1
138	Kubelz	1
138	SharperReaper	1
138	ReverendSmith	1
138	Avermu	1
138	MyNameIsJobo	1
138	Snowflowe	1
138	Parcc	1
138	BronkerBrum	1
138	BlossomOwO	1
138	OtariCharlie	1
138	dnlksl	1
138	mehen_hokker	1
138	DScatgirls	1
138	bpmm	1
138	masskedman	1
138	Alendral	1
138	Mister3z	1
138	fkGrim	1
138	IsabellasOF	1
138	Fuhrer_Teemo	1
138	_Bguette_	1
138	madderfall	1
138	lillips	1
138	Quaintster	1
138	Steven1282598	1
138	TheMiddayMoon	1
138	LargeCarl	1
138	ItsJWolff	1
138	Spacewardharpy7	1
138	toos1esl1de	1
138	LeadenKey	1
138	StreetLouis	1
138	Juh1s	1
138	y0shik	1
138	SunsetwolfGG	1
138	TheOuterCore	1
138	EcksD	1
138	AltnumberF4	1
138	kinas45y5	1
138	the_cocos	1
138	Kateesaur	1
