rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	36
7	Ezekson	30
8	4774	29
8	pixelviolin	29
10	Drlzyy	20
10	lcvezra	20
12	kekhon	19
13	33sudo	18
14	El_Jalapeno	17
14	Skippeh	17
16	Di_infiri	16
17	pintsizedrogue	15
17	teslawolf38	15
17	Legendosh	15
20	Inchef	14
20	Zythose	14
22	Merv__	13
22	Jackattack53	13
22	diggydog67	13
25	strongman951753	12
25	SyntheticSurgeon	12
25	CharlieButt	12
25	Jiminie	12
25	FallenCorps	12
30	burbankbuilder28	11
31	Kkanot	10
31	Rumpletaezer	10
31	TTNG	10
31	Dreamdbr14	10
35	_Nuf	9
35	TheShyPig	9
35	JESS_THE_RERE	9
35	Th6masss	9
39	Guillemet	8
39	ROY4LE	8
39	CarryLine	8
39	EveryonesUncle	8
39	chipklip	8
39	Steelynan	8
45	Vetral1	7
45	NomadicRobin_	7
45	Kowcio_	7
45	Enderslayerxz3	7
45	Smoke____	7
50	NoHaHeHa	6
50	xxPipperDipperxx	6
50	gabriels543	6
50	AuroraSkies	6
50	NYJ	6
50	Smiguli_	6
50	Soul_Atreus	6
50	MilleGrug	6
50	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	Harotio	5
59	Flores991	5
59	Myszoaz	5
59	beeperbeeper5	5
59	ratglock	5
59	mwrty	5
59	Motsaro	5
59	purpolepickle	5
59	thewindmillman	5
59	fw3xywashere	5
59	natajimi	5
59	Spenduh	5
59	Luigipunch989	5
59	oxfordschool	5
73	soundad	4
73	rarrq	4
73	500am	4
73	thebest_daniela	4
73	noam464	4
73	GOOBERGABE04	4
73	fr_ser	4
73	vampgey	4
73	Fatimus_	4
73	NNikitas	4
73	fred870d	4
73	Jimi7hits	4
73	Deathkob	4
73	MyNameIsDakar	4
73	MakeHistory157	4
73	SexcMf	4
73	SammiWolfGirl	4
73	ZeroKraken	4
73	OfficerAnvil	4
92	AshleeCW	3
92	diamondgolem35	3
92	Frozt99	3
92	maliraspberry	3
92	T045RTY	3
92	Jackster03	3
92	Mahoose	3
92	H72l9w	3
92	ccwildfire1	3
92	TheSecondLord	3
92	Ardennes	3
92	TableTim	3
92	Solar_Power	3
92	The11thDoctor	3
92	Sharkbyte0	3
92	FishyBoy3811	3
92	LilLizardWizard	3
92	HolyVenom	3
92	Rasmanden	3
92	Akoot_	3
92	binman420	3
92	Meepcraft	3
92	DarlaMeow	3
92	The_slideV3	3
92	MAns_44	3
92	QueenShuvi	3
92	Blu3beast	3
92	fluddd	3
92	Blaiku	3
92	Racengan	3
92	AvaRosey	3
92	fffMike	3
92	BreadBacon	3
92	TechnoNinja64	3
126	MunkaKris	2
126	Killercatty78	2
126	TAKrules	2
126	Historical_Sand	2
126	Bowba123	2
126	FirsTimeGamingTV	2
126	Sparky_KT	2
126	Dragonfest	2
126	Smashic	2
126	Xalithia	2
126	hcb238	2
126	Winklepicker279	2
126	LAVA129	2
126	CaptainDeadBread	2
126	TheWildMateo	2
126	Mattesco	2
126	HyperCave	2
126	MonitorLizards	2
126	TheTrueClipse	2
126	Roikdean	2
126	Russiancat1	2
126	ori0le	2
126	GlitchMixed	2
126	Shogunite	2
126	iHuntWeeaboos	2
126	Freak_Genius	2
126	CatchmyGrenade28	2
126	Steven1282598	2
126	Groundler	2
126	LordAurum	2
126	wwwwinnebagoooo	2
126	Bonzaidalek	2
126	voiding_	2
126	SSytex_X	2
126	NATE_the_HALO	2
126	Dogcorn69420	2
126	Rainaldus	2
126	mountaingirl311	2
126	Lowjinx	2
165	Gary_	1
165	SaltineDream	1
165	THExMuffinx	1
165	Tobinator_007	1
165	Runic_Owl	1
165	Ze1ig	1
165	FroggoTheDoggo	1
165	Mocha_Mug	1
165	ImpavidArcher	1
165	LoganDSA	1
165	Jagyeol	1
165	TooManyDuck	1
165	Sabby65	1
165	_Frepp_	1
165	fr0stss	1
165	m_be9	1
165	Fullut	1
165	Masssonnn	1
165	thescout7	1
165	IforgotCS_Source	1
165	fade_emerge78823	1
165	surfinggiraffejp	1
165	Tjhodskins19	1
165	LeauVox4921	1
165	NoxxxxiS	1
165	Kubelz	1
165	SharperReaper	1
165	ReverendSmith	1
165	Avermu	1
165	MyNameIsJobo	1
165	Snowflowe	1
165	Parcc	1
165	Jeteight	1
165	BronkerBrum	1
165	BlossomOwO	1
165	Moofyman	1
165	dnlksl	1
165	mehen_hokker	1
165	DScatgirls	1
165	bpmm	1
165	masskedman	1
165	Alendral	1
165	Mister3z	1
165	fkGrim	1
165	IsabellasOF	1
165	Fuhrer_Teemo	1
165	_Bguette_	1
165	madderfall	1
165	lillips	1
165	NameGenerat0r	1
165	Quaintster	1
165	TheMiddayMoon	1
165	LargeCarl	1
165	ItsJWolff	1
165	Spacewardharpy7	1
165	toos1esl1de	1
165	LeadenKey	1
165	StreetLouis	1
165	Juh1s	1
165	y0shik	1
165	SunsetwolfGG	1
165	TheOuterCore	1
165	EcksD	1
165	AltnumberF4	1
165	PlasticOtari	1
165	kinas45y5	1
165	the_cocos	1
165	Kateesaur	1
