rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	pixelviolin	48
5	Paintz	43
6	Xclax101	42
7	12Magner05	36
8	Ezekson	30
9	4774	29
10	U_Mos_	23
11	SmashingPump	20
11	miramyu	20
13	Apollo_993	19
13	kekhon	19
15	33sudo	18
16	El_Jalapeno	17
16	Skippeh	17
18	Merv__	16
18	Di_infiri	16
20	pintsizedrogue	15
20	teslawolf38	15
20	Legendosh	15
23	Inchef	14
23	Zythose	14
25	Jackattack53	13
25	diggydog67	13
27	CloroxBleach385	12
27	SyntheticSurgeon	12
27	MattieHD	12
27	CharlieButt	12
27	luseis	12
27	HelloIamSora	12
33	burbankbuilder28	11
34	Kkanot	10
34	Rumpletaezer	10
34	J4k__	10
34	Dreamdbr14	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	royal_2	9
39	_Nuf	9
39	Mattesco	9
39	TheShyPig	9
39	JESS_THE_RERE	9
39	QuesoCrusaderIII	9
39	ZeroKraken	9
46	Guillemet	8
46	ROY4LE	8
46	CarryLine	8
46	EveryonesUncle	8
46	Tyrannosplart	8
46	Kowcio_	8
46	Steelynan	8
53	H0UNDFRMH3LL	7
53	beeperbeeper5	7
53	philandr	7
53	xxPipperDipperxx	7
53	Vetral1	7
53	fw3xy74	7
53	NomadicRobin_	7
53	MAns_44	7
53	Enderxz3	7
53	Yamdalorian	7
63	k_ce	6
63	diamondgolem35	6
63	NoHaHeHa	6
63	yheece	6
63	AuroraSkies	6
63	NYJ	6
63	Smiguli_	6
63	Soul_Atreus	6
63	MilleGrug	6
63	EngagedGrub41	6
73	Harotio	5
73	Flores991	5
73	Myszoaz	5
73	QuiCreans	5
73	ratglock	5
73	mwrty	5
73	Motsaro	5
73	purpolepickle	5
73	thewindmillman	5
73	Olib3ar	5
73	natajimi	5
73	Manaateee	5
73	ReflexCode	5
73	Gus2005	5
73	Spenduh	5
73	Luigipunch989	5
73	fffMike	5
73	kaiwill0w	5
73	ConnorDanky_	5
92	soundad	4
92	shineh10	4
92	rarrq	4
92	TheSecondLord	4
92	Secret_Canary	4
92	500am	4
92	thebest_daniela	4
92	noam464	4
92	GOOBERGABE04	4
92	fr_ser	4
92	caesarleon	4
92	thebaddruid	4
92	Fatimus_	4
92	NNikitas	4
92	F_Uhre	4
92	Jimi7hits	4
92	EdGalbraith	4
92	Deathkob	4
92	Dakar_	4
92	MakeHistory157	4
92	SexcMf	4
92	SammiWolfGirl	4
92	OfficerAnvil	4
115	MuffinManzz	3
115	ECstardust	3
115	AshleeCW	3
115	JokoFiskare	3
115	maliraspberry	3
115	T045RTY	3
115	Jackster03	3
115	Mahoose	3
115	Gregward_Smith	3
115	iElijahi	3
115	ccwildfire1	3
115	Tiberonus	3
115	TableTim	3
115	Solar_Power	3
115	guiltybastard	3
115	The11thDoctor	3
115	Sharkbyte0	3
115	Moofyman	3
115	FishyBoy3811	3
115	LilLizardWizard	3
115	HolyVenom	3
115	Rasmanden	3
115	Akoot_	3
115	Hahaa_0	3
115	Meepcraft	3
115	DarlaMeow	3
