rank	username	minecraft:mined/minecraft:blue_bed
1	HellsSponge	115
2	Soplight	55
3	YungMaki	50
4	Paintz	43
5	Xclax101	42
6	12Magner05	34
7	Ezekson	30
8	Drlzyy	20
8	lcvezra	20
10	kekhon	19
10	pixelviolin	19
12	33sudo	18
13	El_Jalapeno	17
13	Skippeh	17
15	Di_infiri	16
16	teslawolf38	15
17	Zythose	14
18	Merv__	13
18	Inchef	13
18	Jackattack53	13
18	Legendosh	13
18	diggydog67	13
23	strongman951753	12
23	CharlieButt	12
23	FallenCorps	12
26	burbankbuilder28	11
27	Kkanot	10
27	Rumpletaezer	10
27	TTNG	10
27	Dreamdbr14	10
31	_Nuf	9
31	TheShyPig	9
31	JESS_THE_RERE	9
34	Guillemet	8
34	ROY4LE	8
34	CarryLine	8
34	EveryonesUncle	8
34	chipklip	8
34	sebastiensaborio	8
40	pintsizedrogue	7
40	Vetral1	7
40	NomadicRobin_	7
40	Kowcio_	7
40	Enderslayerxz3	7
45	xxPipperDipperxx	6
45	gabriels543	6
45	NYJ	6
45	Smiguli_	6
45	Soul_Atreus	6
45	MilleGrug	6
51	Harotio	5
51	Flores991	5
51	Myszoaz	5
51	ratglock	5
51	mwrty	5
51	Motsaro	5
51	purpolepickle	5
51	natajimi	5
51	Spenduh	5
51	Luigipunch989	5
51	oxfordschool	5
62	soundad	4
62	beeperbeeper5	4
62	rarrq	4
62	500am	4
62	thebest_daniela	4
62	noam464	4
62	GOOBERGABE04	4
62	fr_ser	4
62	vampgey	4
62	Fatimus_	4
62	NNikitas	4
62	fred870d	4
62	Deathkob	4
62	MyNameIsDakar	4
62	MakeHistory157	4
62	SexcMf	4
62	SammiWolfGirl	4
62	OfficerAnvil	4
80	AshleeCW	3
80	diamondgolem35	3
80	Frozt99	3
80	maliraspberry	3
80	T045RTY	3
80	Jackster03	3
80	Mahoose	3
80	H72l9w	3
80	TheSecondLord	3
80	Ardennes	3
80	TableTim	3
80	thewindmillman	3
80	The11thDoctor	3
80	FishyBoy3811	3
80	LilLizardWizard	3
80	Rasmanden	3
80	Akoot_	3
80	Meepcraft	3
80	DarlaMeow	3
80	The_slideV3	3
80	QueenShuvi	3
80	Blu3beast	3
80	fluddd	3
80	Blaiku	3
80	Racengan	3
80	AvaRosey	3
80	BreadBacon	3
80	TechnoNinja64	3
108	MunkaKris	2
108	Historical_Sand	2
108	Bowba123	2
108	FirsTimeGamingTV	2
108	Sparky_KT	2
108	Dragonfest	2
108	Xalithia	2
108	hcb238	2
108	Winklepicker279	2
108	LAVA129	2
108	CaptainDeadBread	2
108	MonitorLizards	2
108	TheTrueClipse	2
108	Roikdean	2
108	Russiancat1	2
108	ori0le	2
108	GlitchMixed	2
108	Shogunite	2
108	Freak_Genius	2
108	Groundler	2
108	LordAurum	2
108	voiding_	2
108	SSytex_X	2
108	Dogcorn69420	2
108	fffMike	2
108	Rainaldus	2
108	mountaingirl311	2
108	Lowjinx	2
136	Gary_	1
136	SaltineDream	1
136	THExMuffinx	1
136	Tobinator_007	1
136	Ze1ig	1
136	FroggoTheDoggo	1
136	Mocha_Mug	1
136	ImpavidArcher	1
136	LoganDSA	1
136	Jagyeol	1
136	TooManyDuck	1
136	Sabby65	1
136	_Frepp_	1
136	fr0stss	1
136	m_be9	1
136	Fullut	1
136	thescout7	1
136	IforgotCS_Source	1
136	surfinggiraffejp	1
136	Tjhodskins19	1
136	NoxxxxiS	1
136	Kubelz	1
136	SharperReaper	1
136	ReverendSmith	1
136	Avermu	1
136	MyNameIsJobo	1
136	Snowflowe	1
136	Parcc	1
136	BronkerBrum	1
136	BlossomOwO	1
136	OtariCharlie	1
136	dnlksl	1
136	mehen_hokker	1
136	DScatgirls	1
136	bpmm	1
136	masskedman	1
136	Alendral	1
136	Mister3z	1
136	fkGrim	1
136	IsabellasOF	1
136	Fuhrer_Teemo	1
136	_Bguette_	1
136	madderfall	1
136	lillips	1
136	Quaintster	1
136	Steven1282598	1
136	TheMiddayMoon	1
136	LargeCarl	1
136	ItsJWolff	1
136	Spacewardharpy7	1
136	toos1esl1de	1
136	LeadenKey	1
136	StreetLouis	1
136	Juh1s	1
136	y0shik	1
136	SunsetwolfGG	1
136	TheOuterCore	1
136	EcksD	1
136	AltnumberF4	1
136	kinas45y5	1
136	the_cocos	1
136	Kateesaur	1
